,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
734,8484428,Charles Alexis Legault,Charles Alexis Legault,CAR,D,D,1,2025,12,0.03,0.02,0.0,0.0,-0.05,0.0,-0.01,-0.001,-0.002,0.005,0.003,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0202,33.2
735,8479522,Hardy Haman Aktell,Hardy Haman Aktell,WSH,D,D,1,2023,6,0.02,-0.02,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.003,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0522,33.2
736,8483432,Luca Del Bel Belluz,Luca Del Bel Belluz,CBJ,C,F,2,2025,14,0.05,-0.07,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.003,0.008,-0.012,0.0,0.0,-0.002,0.0,0.0,0.0,0.007,22.3
737,8483841,Xavier Parent,Xavier Parent,NJD,C,F,1,2025,5,-0.01,0.02,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.002,-0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0238,22.3
738,8482174,William Villeneuve,William Villeneuve,TOR,D,D,1,2025,3,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.01,-0.001,-0.002,-0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0531,33.2
739,8483406,Taylor Ward,Taylor Ward,LAK,R,F,1,2025,36,0.11,-0.22,0.0,0.0,0.03,0.0,-0.01,-0.001,-0.002,0.018,-0.037,0.0,0.0,0.005,0.0,0.0,0.0,-0.0146,22.3
740,8484152,Luca Cagnoni,Luca Cagnoni,SJS,D,D,2,2025,3,-0.03,0.04,0.0,0.0,-0.0,0.0,-0.0,-0.001,-0.001,-0.004,0.006,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0205,33.2
741,8476425,Joseph LaBate,Joseph LaBate,CBJ,C,F,1,2024,6,-0.04,0.05,0.0,0.0,0.0,0.0,-0.01,-0.001,-0.002,-0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099,22.3
742,8483452,Hunter Haight,Hunter Haight,MIN,C,F,1,2025,9,-0.02,0.03,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.003,-0.003,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0224,22.3
743,8477359,Tucker Poolman,Tucker Poolman,VAN,D,D,1,2022,3,-0.01,-0.02,0.0,0.01,0.0,0.0,-0.01,-0.002,-0.005,-0.002,-0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0144,33.2
744,8477541,Dakota Mermis,Dakota Mermis,TOR,D,D,3,2025,11,0.07,0.05,0.0,-0.06,-0.06,0.0,-0.01,-0.002,-0.004,0.011,0.009,0.0,-0.01,-0.009,0.0,0.0,0.0,-0.0086,33.2
745,8484999,Ilya Protas,Ilya Protas,WSH,L,F,1,2025,4,0.01,-0.02,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.004,0.002,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.016,22.3
746,8483709,Abram Wiebe,Abram Wiebe,CGY,D,D,1,2025,4,0.0,-0.02,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.005,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,33.2
747,8484125,Hunter McKown,Hunter McKown,CBJ,C,F,1,2022,12,0.02,-0.02,0.0,0.0,-0.02,0.0,-0.01,-0.002,-0.004,0.003,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0261,22.3
748,8484203,Bradly Nadeau,Bradly Nadeau,CAR,L,F,1,2025,12,-0.05,0.06,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.003,-0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408,22.3
749,8481679,Maxence Guenette,Maxence Guenette,OTT,D,D,1,2023,7,-0.01,0.0,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.007,-0.002,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0208,33.2
750,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.02,-0.04,0.0,0.0,0.03,0.0,-0.02,-0.003,-0.006,-0.003,-0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0202,22.3
751,8484976,Jere Innala,Jere Innala,COL,L,F,1,2024,17,-0.12,0.11,0.0,0.0,0.03,0.0,-0.02,-0.003,-0.005,-0.02,0.018,0.0,0.0,0.005,0.0,0.0,0.0,-0.0274,22.3
752,8484403,Florian Xhekaj,Florian Xhekaj,MTL,L,F,1,2025,5,0.0,-0.01,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.006,0.0,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,0.018,22.3
753,8482787,Nikita Chibrikov,Nikita Chibrikov,WPG,R,F,2,2025,11,-0.01,-0.04,0.0,0.0,0.02,0.0,-0.02,-0.003,-0.006,-0.001,-0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.019,22.3
754,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.15,-0.19,0.0,-0.09,0.04,0.0,-0.02,-0.003,-0.007,0.025,-0.031,0.0,-0.015,0.007,0.0,0.0,0.0,-0.0147,22.3
755,8479465,Drake Caggiula,Drake Caggiula,EDM,L,F,1,2024,7,-0.03,-0.01,0.0,0.0,0.01,0.0,-0.03,-0.004,-0.009,-0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0023,22.2
756,8482784,Zach Dean,Zach Dean,STL,C,F,1,2023,9,-0.03,0.02,0.0,0.0,-0.01,0.0,-0.03,-0.004,-0.009,-0.005,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.046,22.2
757,8478840,Will Borgen,Will Borgen,NYR,D,D,3,2025,75,-0.76,-0.17,0.0,0.47,0.18,0.21,-0.03,-0.004,-0.009,-0.128,-0.028,0.0,0.078,0.03,0.035,0.0,0.0,0.0029,33.1
758,8483531,Brian Halonen,Brian Halonen,NJD,L,F,1,2025,15,-0.04,0.07,0.0,0.0,-0.03,0.0,-0.02,-0.004,-0.008,-0.007,0.012,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0027,22.2
759,8483472,Maveric Lamoureux,Maveric Lamoureux,UTA,D,D,2,2025,5,0.12,-0.0,0.0,0.0,-0.14,0.0,-0.03,-0.004,-0.009,0.02,-0.0,0.0,0.0,-0.024,0.0,0.0,0.0,0.0027,33.1
760,8484254,Akito Hirose,Akito Hirose,VAN,D,D,2,2023,3,-0.03,0.02,0.0,0.0,-0.0,0.0,-0.02,-0.004,-0.008,-0.006,0.003,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0128,33.1
761,8483397,Marc McLaughlin,Marc McLaughlin,NJD,C,F,2,2025,7,-0.06,0.01,0.0,0.0,0.03,0.0,-0.02,-0.004,-0.008,-0.01,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0125,22.2
762,8475718,Justin Holl,Justin Holl,STL,D,D,3,2025,9,0.42,0.05,0.0,-0.2,-0.24,-0.04,-0.02,-0.004,-0.007,0.07,0.009,0.0,-0.034,-0.04,-0.006,0.0,0.0,-0.0036,33.1
763,8483567,Georgii Merkulov,Georgii Merkulov,BOS,C,F,2,2024,6,0.02,-0.06,0.0,0.0,0.0,0.0,-0.02,-0.004,-0.007,0.003,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,22.2
764,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.004,-0.009,-0.003,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,0.0059,22.2
765,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.27,-0.04,0.0,0.01,-0.02,-0.26,-0.03,-0.005,-0.01,0.045,-0.006,0.001,0.001,-0.004,-0.043,0.0,0.0,-0.0197,22.2
766,8482206,Ethan Cardwell,Ethan Cardwell,SJS,R,F,2,2025,7,-0.07,0.06,0.0,0.0,0.0,0.0,-0.03,-0.005,-0.011,-0.012,0.01,0.0,0.0,0.001,0.0,0.0,0.0,-0.0218,22.2
767,8482250,Callahan Burke,Callahan Burke,VGK,C,F,1,2024,7,-0.04,0.03,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.01,-0.007,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.015,22.2
768,8478147,Bokondji Imama,Bokondji Imama,PIT,L,F,3,2024,16,-0.02,0.01,0.0,0.0,-0.02,0.0,-0.03,-0.005,-0.01,-0.003,0.002,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0246,22.2
769,8478430,Oliver Kylington,Oliver Kylington,ANA,D,D,2,2024,19,0.25,-0.17,0.0,0.0,-0.16,0.0,-0.03,-0.005,-0.011,0.042,-0.029,0.0,0.0,-0.027,0.0,0.0,0.0,-0.002,33.1
770,8482993,Avery Hayes,Avery Hayes,PIT,R,F,1,2025,16,-0.07,0.03,0.0,0.0,0.02,0.0,-0.03,-0.005,-0.01,-0.012,0.005,0.0,0.0,0.003,0.0,0.0,0.0,0.0071,22.2
771,8482744,James Malatesta,James Malatesta,CBJ,L,F,1,2023,11,-0.02,-0.03,0.0,0.0,0.01,0.0,-0.03,-0.005,-0.01,-0.003,-0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0039,22.2
772,8476891,Matt Grzelcyk,Matt Grzelcyk,CHI,D,D,3,2025,68,-0.33,0.66,0.08,0.38,-0.11,-0.52,-0.03,-0.005,-0.01,-0.055,0.11,0.013,0.064,-0.019,-0.087,0.0,0.0,0.0012,33.1
773,8480216,Jacob Peterson,Jacob Peterson,SJS,C,F,2,2023,6,-0.02,-0.05,-0.02,0.0,0.03,0.0,-0.03,-0.005,-0.01,-0.003,-0.008,-0.003,0.0,0.006,0.0,0.0,0.0,0.0164,22.2
774,8484256,Jake Livingstone,Jake Livingstone,NSH,D,D,1,2022,5,0.0,-0.03,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.011,0.0,-0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.0212,33.1
775,8480822,Martin Kaut,Martin Kaut,SJS,R,F,1,2022,36,-0.13,-0.06,0.03,0.0,0.11,0.0,-0.03,-0.005,-0.01,-0.022,-0.01,0.005,0.0,0.018,0.0,0.0,0.0,-0.0143,22.2
776,8480844,Grigori Denisenko,Grigori Denisenko,VGK,L,F,2,2023,6,0.0,-0.01,0.0,0.0,-0.02,0.0,-0.03,-0.005,-0.009,0.0,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0237,22.2
777,8484287,Cole McWard,Cole McWard,NYI,D,D,2,2025,3,-0.01,-0.04,0.0,0.0,0.0,0.0,-0.04,-0.006,-0.013,-0.002,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0603,33.1
778,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.13,0.11,0.0,0.0,0.01,0.0,-0.04,-0.006,-0.013,-0.021,0.019,0.0,0.0,0.002,0.0,0.0,0.0,-0.0107,22.2
779,8481518,Nolan Foote,Nolan Foote,FLA,L,F,3,2025,12,0.03,-0.08,0.0,0.0,-0.01,0.0,-0.04,-0.006,-0.012,0.005,-0.014,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0355,22.2
780,8476952,Dominic Toninato,Dominic Toninato,CHI,C,F,3,2025,8,-0.04,0.05,0.0,0.0,-0.03,0.0,-0.03,-0.006,-0.012,-0.007,0.009,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0341,22.2
781,8482765,Isak Rosen,Isak Rosen,WPG,R,F,3,2025,37,-0.13,-0.05,0.0,0.0,0.12,0.0,-0.04,-0.007,-0.013,-0.022,-0.008,0.001,0.0,0.019,0.0,0.0,0.0,-0.0022,22.2
782,8482953,Taylor Makar,Taylor Makar,COL,L,F,1,2025,12,-0.01,-0.02,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.015,-0.002,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.038,22.2
783,8486056,Tyson Gross,Tyson Gross,CGY,C,F,1,2025,6,-0.03,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.007,-0.013,-0.005,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0178,22.2
784,8483526,Danil Zhilkin,Danil Zhilkin,WPG,C,F,1,2025,6,0.0,-0.06,0.0,0.0,0.0,0.0,-0.04,-0.007,-0.013,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305,22.2
785,8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2,2024,3,0.06,-0.09,0.0,0.0,-0.03,0.0,-0.04,-0.007,-0.013,0.01,-0.015,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0018,33.1
786,8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,3,2025,10,-0.06,0.14,0.0,0.0,-0.08,0.0,-0.05,-0.008,-0.016,-0.011,0.023,0.0,0.0,-0.013,0.0,0.0,0.0,-0.027,22.2
787,8478506,Gabriel Carlsson,Gabriel Carlsson,WSH,D,D,1,2022,6,0.01,-0.01,0.0,-0.05,0.0,0.0,-0.05,-0.008,-0.016,0.002,-0.002,0.0,-0.008,0.0,0.0,0.0,0.0,-0.0045,33.0
788,8480834,Ty Emberson,Ty Emberson,EDM,D,D,3,2025,72,-0.27,-0.12,0.0,-0.19,0.45,0.06,-0.05,-0.008,-0.017,-0.046,-0.02,0.0,-0.032,0.075,0.01,0.0,0.0,-0.0136,33.0
789,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,3,2025,50,-0.01,-0.29,0.0,-0.09,0.26,0.0,-0.05,-0.008,-0.017,-0.002,-0.048,0.0,-0.015,0.043,0.0,0.0,0.0,-0.0043,33.0
790,8476391,T.J. Tynan,T.J. Tynan,COL,C,F,1,2024,9,-0.01,-0.03,0.0,0.0,-0.02,0.0,-0.05,-0.008,-0.017,-0.002,-0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0071,22.2
791,8482859,Zack Ostapchuk,Zack Ostapchuk,SJS,C,F,3,2025,59,-0.35,0.18,0.0,0.06,0.12,0.0,-0.05,-0.008,-0.016,-0.058,0.03,0.0,0.01,0.02,0.0,0.0,0.0,-0.0139,22.2
792,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.08,0.02,0.0,0.0,0.02,0.0,-0.05,-0.008,-0.015,-0.013,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.003,33.0
793,8484305,Zach Metsa,Zach Metsa,BUF,D,D,1,2025,43,-0.02,-0.19,0.0,0.0,0.11,0.0,-0.05,-0.008,-0.016,-0.003,-0.032,0.0,0.0,0.018,0.0,0.0,0.0,-0.0182,33.0
794,8481550,Adam Beckman,Adam Beckman,MIN,L,F,2,2023,11,-0.09,0.01,0.0,0.0,0.03,0.0,-0.05,-0.009,-0.017,-0.015,0.001,0.0,0.0,0.005,0.0,0.0,0.0,-0.0089,22.1
795,8480439,Mac Hollowell,Mac Hollowell,TOR,D,D,1,2022,6,-0.03,-0.02,0.0,0.0,-0.01,0.0,-0.05,-0.009,-0.018,-0.005,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0177,33.0
796,8479362,Riley Tufte,Riley Tufte,BOS,L,F,3,2025,4,0.0,-0.08,0.0,0.0,-0.0,0.0,-0.06,-0.01,-0.019,0.0,-0.014,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0087,22.1
797,8481534,Raphael Lavoie,Raphael Lavoie,VGK,C,F,2,2024,9,-0.03,-0.02,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.019,-0.005,-0.004,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0191,22.1
798,8482133,Thomas Bordeleau,Thomas Bordeleau,SJS,C,F,2,2023,27,-0.2,0.04,0.07,0.0,0.05,0.0,-0.06,-0.01,-0.02,-0.033,0.007,0.011,0.0,0.008,0.0,0.0,0.0,-0.0125,22.1
799,8478874,Adam Gaudette,Adam Gaudette,SJS,R,F,2,2025,66,-0.14,-0.4,-0.17,0.0,-0.41,0.93,-0.06,-0.01,-0.02,-0.024,-0.067,-0.029,0.0,-0.068,0.156,0.0,0.0,-0.0144,22.1
800,8477981,Roland McKeown,Roland McKeown,NSH,D,D,1,2022,6,-0.03,-0.01,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.019,-0.005,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0051,33.0
801,8481077,John Leonard,John Leonard,DET,L,F,3,2025,11,-0.06,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.019,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,22.1
802,8474709,Matt Martin,Matt Martin,NYI,L,F,3,2024,32,0.39,-0.35,0.0,0.01,0.04,-0.27,-0.06,-0.011,-0.021,0.066,-0.058,0.0,0.001,0.006,-0.045,0.0,0.0,-0.0041,22.1
803,8476948,Charles Hudon,Charles Hudon,COL,L,F,1,2022,9,-0.06,-0.01,0.0,0.0,0.0,0.0,-0.07,-0.011,-0.022,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167,22.1
804,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.04,-0.3,0.0,-0.01,0.1,0.0,-0.07,-0.011,-0.022,0.007,-0.051,0.0,-0.001,0.017,0.0,0.0,0.0,0.0048,22.1
805,8477401,John Hayden,John Hayden,SEA,C,F,2,2024,20,-0.04,-0.11,0.0,0.01,0.03,0.0,-0.07,-0.012,-0.025,-0.007,-0.018,0.0,0.001,0.006,0.0,0.0,0.0,-0.0117,22.1
806,8483465,Joakim Kemell,Joakim Kemell,NSH,R,F,1,2025,16,-0.16,0.07,0.0,0.0,0.04,0.0,-0.07,-0.012,-0.024,-0.027,0.012,0.0,0.0,0.007,0.0,0.0,0.0,-0.017,22.1
807,8470595,Eric Staal,Eric Staal,FLA,C,F,1,2022,72,0.2,1.0,0.0,-0.68,-0.48,0.22,-0.07,-0.012,-0.023,0.033,0.167,0.0,-0.114,-0.08,0.037,0.0,0.0,-0.0073,22.1
808,8479321,Lucas Johansen,Lucas Johansen,WSH,D,D,1,2023,6,0.01,-0.09,0.0,0.0,-0.02,0.0,-0.07,-0.013,-0.025,0.002,-0.015,0.0,0.0,-0.003,0.0,0.0,0.0,0.0077,32.9
809,8485493,David Tomasek,David Tomasek,EDM,R,F,1,2025,22,-0.08,0.11,0.02,0.0,-0.09,0.0,-0.08,-0.013,-0.026,-0.013,0.018,0.003,0.0,-0.015,0.0,0.0,0.0,-0.0192,22.0
810,8484262,Travis Mitchell,Travis Mitchell,NYI,D,D,1,2025,9,-0.04,-0.04,0.0,0.0,-0.01,0.0,-0.08,-0.013,-0.026,-0.007,-0.007,0.0,0.0,-0.002,0.0,0.0,0.0,0.0141,32.9
811,8480157,Calle Rosen,Calle Rosen,STL,D,D,2,2023,6,-0.22,0.08,0.0,0.04,0.04,0.0,-0.08,-0.013,-0.025,-0.037,0.014,0.0,0.007,0.007,0.0,0.0,0.0,-0.0259,32.9
812,8479376,Victor Mete,Victor Mete,TOR,D,D,1,2022,11,-0.1,0.06,0.0,-0.02,0.0,0.0,-0.08,-0.013,-0.026,-0.017,0.01,0.0,-0.003,0.0,0.0,0.0,0.0,-0.0006,32.9
813,8471873,Anton Stralman,Anton Stralman,BOS,D,D,1,2022,8,-0.05,-0.07,0.0,0.03,-0.01,0.0,-0.08,-0.013,-0.027,-0.008,-0.012,0.0,0.005,-0.002,0.0,0.0,0.0,0.0049,32.9
814,8478491,Jacob Larsson,Jacob Larsson,OTT,D,D,1,2022,7,-0.01,-0.06,0.0,-0.01,-0.02,0.0,-0.08,-0.014,-0.028,-0.002,-0.01,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0151,32.9
815,8479348,Kale Clague,Kale Clague,BUF,D,D,2,2023,3,0.06,-0.11,0.0,0.0,-0.07,0.0,-0.09,-0.015,-0.031,0.01,-0.018,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0178,32.9
816,8481206,John Ludvig,John Ludvig,COL,D,D,2,2024,8,0.12,-0.2,0.0,0.0,-0.06,0.0,-0.09,-0.015,-0.03,0.02,-0.034,0.0,0.0,-0.011,0.0,0.0,0.0,-0.0177,32.9
817,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.1,0.03,0.0,-0.01,-0.01,0.0,-0.1,-0.016,-0.033,-0.017,0.006,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.0088,32.9
818,8474818,Jordie Benn,Jordie Benn,TOR,D,D,1,2022,12,-0.09,-0.06,0.0,0.11,-0.07,0.0,-0.09,-0.016,-0.031,-0.015,-0.01,0.0,0.018,-0.012,0.0,0.0,0.0,-0.0073,32.9
819,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.11,-0.02,0.0,0.0,0.02,0.0,-0.1,-0.016,-0.033,-0.018,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,-0.0232,32.9
820,8483597,Milos Kelemen,Milos Kelemen,ARI,L,F,2,2023,10,-0.07,0.01,0.0,0.0,-0.04,0.0,-0.1,-0.017,-0.034,-0.011,0.002,0.0,0.0,-0.007,0.0,0.0,0.0,-0.031,22.0
821,8480825,Patrick Giles,Patrick Giles,SJS,R,F,1,2024,17,-0.22,0.19,0.0,0.0,-0.01,0.0,-0.1,-0.017,-0.034,-0.037,0.032,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0291,22.0
822,8479387,Keaton Middleton,Keaton Middleton,COL,D,D,2,2025,3,0.03,-0.12,0.0,0.04,-0.09,0.0,-0.11,-0.018,-0.036,0.006,-0.02,0.0,0.006,-0.016,0.0,0.0,0.0,-0.019,32.8
823,8482824,Nick Cicek,Nick Cicek,SJS,D,D,1,2022,16,-0.01,-0.07,0.0,0.0,-0.05,0.0,-0.11,-0.018,-0.037,-0.002,-0.012,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0149,32.8
824,8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,1,2022,11,-0.15,0.01,0.0,0.0,0.03,0.0,-0.11,-0.019,-0.038,-0.025,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0147,32.8
825,8480071,Robin Salo,Robin Salo,NYI,D,D,1,2022,11,-0.08,-0.07,0.0,0.0,0.01,0.0,-0.12,-0.02,-0.04,-0.013,-0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.002,32.8
826,8478415,Jakub Zboril,Jakub Zboril,BOS,D,D,1,2022,22,-0.15,0.03,0.0,-0.04,0.05,0.0,-0.12,-0.02,-0.04,-0.025,0.005,0.0,-0.007,0.008,0.0,0.0,0.0,-0.0284,32.8
827,8483482,Tristan Luneau,Tristan Luneau,ANA,D,D,2,2024,6,-0.08,-0.06,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.039,-0.013,-0.011,0.0,0.0,0.001,0.0,0.0,0.0,-0.0144,32.8
828,8478512,Austin Czarnik,Austin Czarnik,DET,C,F,2,2023,34,-0.24,0.12,0.0,0.05,-0.02,0.0,-0.12,-0.02,-0.039,-0.039,0.021,0.0,0.009,-0.003,0.0,0.0,0.0,-0.0054,21.9
829,8476419,Jean-Gabriel Pageau,Jean-Gabriel Pageau,NYI,C,F,3,2025,74,0.78,0.51,-0.27,0.01,0.33,-1.31,-0.12,-0.021,-0.041,0.13,0.085,-0.045,0.001,0.056,-0.219,0.0,0.0,0.0106,21.9
830,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,3,2025,54,-0.62,-0.71,0.09,0.22,0.61,0.1,-0.13,-0.022,-0.043,-0.105,-0.12,0.015,0.037,0.101,0.016,0.0,0.0,-0.0116,32.7
831,8480073,Erik Brannstrom,Erik Brannstrom,VAN,D,D,3,2024,28,0.82,-0.46,0.0,-0.62,0.08,-0.09,-0.13,-0.022,-0.045,0.138,-0.076,0.0,-0.103,0.014,-0.016,0.0,0.0,-0.0143,32.7
832,8482460,Matt Rempe,Matt Rempe,NYR,C,F,3,2025,26,-0.02,0.16,0.0,0.0,-0.22,0.0,-0.13,-0.022,-0.044,-0.004,0.027,0.0,0.0,-0.037,0.0,0.0,0.0,-0.0082,21.9
833,8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,3,2025,10,-0.14,0.05,0.0,0.0,-0.03,0.0,-0.14,-0.023,-0.047,-0.024,0.008,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0202,21.8
834,8481572,Ville Heinola,Ville Heinola,WPG,D,D,3,2025,5,-0.19,-0.01,0.0,0.0,0.06,0.0,-0.14,-0.023,-0.046,-0.031,-0.002,0.0,0.0,0.01,0.0,0.0,0.0,-0.0228,32.7
835,8475857,Kevin Gravel,Kevin Gravel,NSH,D,D,2,2024,6,-0.13,-0.16,0.0,0.04,0.06,0.0,-0.14,-0.023,-0.046,-0.021,-0.026,0.0,0.007,0.01,0.0,0.0,0.0,-0.0175,32.7
836,8479644,Matt Luff,Matt Luff,STL,R,F,2,2025,5,-0.13,-0.01,0.0,0.0,0.01,0.0,-0.13,-0.023,-0.045,-0.023,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0183,21.8
837,8484768,Zayne Parekh,Zayne Parekh,CGY,D,D,1,2025,37,-0.44,-0.35,0.11,0.0,0.44,0.0,-0.14,-0.024,-0.048,-0.074,-0.059,0.018,0.0,0.074,0.0,0.0,0.0,-0.0034,32.7
838,8476851,Alex Galchenyuk,Alex Galchenyuk,COL,C,F,1,2022,11,-0.04,-0.12,0.0,0.0,-0.02,0.0,-0.14,-0.024,-0.047,-0.007,-0.02,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0027,21.8
839,8483491,Ivan Miroshnichenko,Ivan Miroshnichenko,WSH,L,F,3,2025,13,-0.19,0.02,0.0,0.0,0.03,0.0,-0.15,-0.025,-0.05,-0.032,0.004,0.0,0.0,0.004,0.0,0.0,0.0,-0.0021,21.8
840,8474027,Justin Braun,Justin Braun,PHI,D,D,1,2022,51,0.0,-0.53,0.0,0.24,-0.01,0.0,-0.15,-0.025,-0.051,0.0,-0.089,0.0,0.04,-0.002,0.0,0.0,0.0,0.0082,32.6
841,8478401,Pavel Zacha,Pavel Zacha,BOS,C,F,3,2025,78,-0.19,-1.06,0.64,0.03,-0.21,0.3,-0.15,-0.025,-0.05,-0.032,-0.178,0.107,0.005,-0.036,0.05,0.0,0.0,0.0066,21.8
842,8480326,Sheldon Dries,Sheldon Dries,DET,C,F,2,2025,5,-0.09,-0.21,0.02,0.04,0.02,0.0,-0.15,-0.026,-0.051,-0.015,-0.036,0.003,0.007,0.003,0.0,0.0,0.0,-0.0346,21.8
843,8480058,Pierre-Olivier Joseph,Pierre-Olivier Joseph,VAN,D,D,3,2025,31,0.46,-0.49,0.0,-0.16,-0.22,0.12,-0.16,-0.026,-0.052,0.076,-0.081,0.0,-0.027,-0.037,0.02,0.0,0.0,-0.0045,32.6
844,8479366,Logan Brown,Logan Brown,STL,C,F,1,2022,30,-0.11,0.02,-0.01,0.0,-0.05,0.0,-0.16,-0.026,-0.052,-0.018,0.003,-0.002,0.0,-0.008,0.0,0.0,0.0,-0.0304,21.8
845,8482641,Matt Kiersted,Matt Kiersted,MIN,D,D,2,2025,6,-0.15,-0.01,0.0,0.0,0.01,0.0,-0.16,-0.026,-0.053,-0.026,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0146,32.6
