,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
717,8476390,Joseph Cramarossa,Joseph Cramarossa,MIN,C,F,1,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055,22.8
718,8484380,Wilmer Skoog,Wilmer Skoog,FLA,C,F,1,2025,3,0.0,0.01,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.0,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0346,22.8
719,8481070,Hugh McGing,Hugh McGing,STL,L,F,2,2025,3,-0.02,0.01,0.0,0.0,0.01,0.0,-0.01,-0.001,-0.002,-0.004,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.049,22.8
720,8479522,Hardy Haman Aktell,Hardy Haman Aktell,WSH,D,D,1,2023,6,0.02,-0.02,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.003,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0453,32.2
721,8479526,Otto Koivula,Otto Koivula,NYI,L,F,1,2022,8,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.001,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,22.8
722,8480846,Sampo Ranta,Sampo Ranta,COL,L,F,1,2022,6,0.0,0.01,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.0,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0171,22.8
723,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.01,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,0.002,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023,32.2
724,8483709,Abram Wiebe,Abram Wiebe,CGY,D,D,1,2025,4,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.001,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,32.2
725,8483841,Xavier Parent,Xavier Parent,NJD,C,F,1,2025,5,-0.01,0.02,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.002,-0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0262,22.8
726,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,3,2025,34,0.49,0.95,-0.03,-0.16,-1.03,0.05,-0.01,-0.001,-0.002,0.082,0.158,-0.005,-0.027,-0.173,0.008,0.0,0.0,0.0001,32.2
727,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.07,-0.08,0.0,0.0,-0.02,0.0,-0.0,-0.001,-0.001,0.012,-0.013,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0158,22.8
728,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.07,0.06,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.002,-0.012,0.01,0.0,0.0,0.003,0.0,0.0,0.0,-0.0204,32.2
729,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.05,0.03,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.003,-0.008,0.005,0.0,0.0,0.003,0.0,0.0,0.0,-0.0,32.2
730,8482174,William Villeneuve,William Villeneuve,TOR,D,D,1,2025,3,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.01,-0.001,-0.002,-0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0461,32.2
731,8485467,Luke Haymes,Luke Haymes,TOR,C,F,1,2025,4,0.0,0.01,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.0,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0587,22.8
732,8477496,Elias Lindholm,Elias Lindholm,BOS,C,F,3,2025,69,0.07,0.8,0.67,0.0,0.04,-1.32,-0.01,-0.001,-0.003,0.012,0.134,0.112,0.0,0.006,-0.222,0.0,0.0,0.0106,22.8
733,8484999,Ilya Protas,Ilya Protas,WSH,L,F,1,2025,4,0.01,-0.02,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.004,0.002,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0133,22.7
734,8476952,Dominic Toninato,Dominic Toninato,CHI,C,F,3,2025,8,-0.01,0.05,0.0,-0.0,-0.03,0.0,-0.01,-0.002,-0.003,-0.002,0.009,0.0,-0.001,-0.005,0.0,0.0,0.0,-0.0296,22.7
735,8480245,Olle Lycksell,Olle Lycksell,OTT,R,F,3,2025,7,0.11,-0.06,0.0,0.0,-0.08,0.0,-0.01,-0.002,-0.005,0.018,-0.01,0.0,0.0,-0.014,0.0,0.0,0.0,-0.0207,22.7
736,8480291,Skyler Brind'Amour,Skyler Brind'Amour,CAR,C,F,1,2025,4,0.0,0.01,0.0,0.0,-0.02,0.0,-0.01,-0.002,-0.004,0.0,0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0247,22.7
737,8481679,Maxence Guenette,Maxence Guenette,OTT,D,D,1,2023,7,-0.01,0.01,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.004,-0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0189,32.2
738,8481593,Jayden Struble,Jayden Struble,MTL,D,D,3,2025,59,0.04,0.3,0.0,-0.02,-0.3,0.05,-0.01,-0.002,-0.004,0.007,0.051,0.0,-0.003,-0.051,0.008,0.0,0.0,-0.0075,32.2
739,8480037,Aleksi Heponiemi,Aleksi Heponiemi,FLA,C,F,1,2022,10,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,22.7
740,8476425,Joseph LaBate,Joseph LaBate,CBJ,C,F,1,2024,6,-0.04,0.04,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.004,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058,22.7
741,8483465,Joakim Kemell,Joakim Kemell,NSH,R,F,1,2025,16,-0.11,0.09,0.0,0.0,0.04,0.0,-0.01,-0.002,-0.003,-0.018,0.015,0.0,0.0,0.007,0.0,0.0,0.0,-0.016,22.7
742,8474709,Matt Martin,Matt Martin,NYI,L,F,3,2024,32,0.47,-0.39,0.0,0.0,0.04,-0.27,-0.02,-0.003,-0.006,0.079,-0.065,0.0,0.001,0.006,-0.045,0.0,0.0,-0.0038,22.7
743,8483567,Georgii Merkulov,Georgii Merkulov,BOS,C,F,2,2024,6,0.02,-0.05,0.0,0.0,0.0,0.0,-0.02,-0.003,-0.006,0.003,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0164,22.7
744,8482744,James Malatesta,James Malatesta,CBJ,L,F,1,2023,11,-0.02,-0.01,0.0,0.0,0.01,0.0,-0.02,-0.003,-0.006,-0.003,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0008,22.7
745,8482749,Joshua Roy,Joshua Roy,MTL,R,F,2,2024,12,-0.18,0.24,0.0,0.0,0.0,0.0,-0.02,-0.003,-0.006,-0.03,0.041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063,22.7
746,8484403,Florian Xhekaj,Florian Xhekaj,MTL,L,F,1,2025,5,0.0,-0.01,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.006,0.0,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,0.0153,22.7
747,8484428,Charles Alexis Legault,Charles Alexis Legault,CAR,D,D,1,2025,12,0.02,0.02,0.0,0.0,-0.05,0.0,-0.02,-0.003,-0.005,0.003,0.003,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0183,32.2
748,8477359,Tucker Poolman,Tucker Poolman,VAN,D,D,1,2022,3,-0.01,-0.02,0.0,0.0,0.0,0.0,-0.02,-0.004,-0.008,-0.002,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,32.2
749,8479348,Kale Clague,Kale Clague,BUF,D,D,2,2023,3,0.1,-0.07,0.0,0.0,-0.07,0.0,-0.02,-0.004,-0.007,0.017,-0.012,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0158,32.2
750,8479465,Drake Caggiula,Drake Caggiula,EDM,L,F,1,2024,7,-0.03,-0.01,0.0,0.0,0.01,0.0,-0.03,-0.004,-0.009,-0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0029,22.7
751,8482250,Callahan Burke,Callahan Burke,VGK,C,F,1,2024,7,-0.04,0.04,0.0,0.0,-0.01,0.0,-0.02,-0.004,-0.008,-0.007,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,0.015,22.7
752,8481518,Nolan Foote,Nolan Foote,FLA,L,F,3,2025,12,0.02,-0.06,0.0,0.0,-0.01,0.0,-0.03,-0.004,-0.009,0.004,-0.01,0.0,0.0,-0.002,0.0,0.0,0.0,-0.031,22.7
753,8484125,Hunter McKown,Hunter McKown,CBJ,C,F,1,2022,12,0.01,-0.02,0.0,0.0,-0.02,0.0,-0.02,-0.004,-0.008,0.002,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0226,22.7
754,8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2,2024,3,0.06,-0.08,0.0,0.01,-0.03,0.0,-0.02,-0.004,-0.008,0.01,-0.014,0.0,0.001,-0.006,0.0,0.0,0.0,-0.0012,32.2
755,8480216,Jacob Peterson,Jacob Peterson,SJS,C,F,2,2023,6,-0.03,-0.02,-0.02,0.0,0.03,0.0,-0.02,-0.004,-0.008,-0.004,-0.003,-0.003,0.0,0.006,0.0,0.0,0.0,0.014,22.7
756,8484976,Jere Innala,Jere Innala,COL,L,F,1,2024,17,-0.12,0.1,0.0,0.0,0.03,0.0,-0.02,-0.004,-0.008,-0.02,0.017,0.0,0.0,0.005,0.0,0.0,0.0,-0.0249,22.7
757,8484254,Akito Hirose,Akito Hirose,VAN,D,D,2,2023,3,-0.03,0.02,0.0,0.0,-0.0,0.0,-0.03,-0.004,-0.009,-0.006,0.003,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0115,32.2
758,8483531,Brian Halonen,Brian Halonen,NJD,L,F,1,2025,15,-0.06,0.09,0.0,0.0,-0.03,0.0,-0.03,-0.005,-0.01,-0.01,0.015,0.0,0.0,-0.005,0.0,0.0,0.0,0.0006,22.7
759,8486056,Tyson Gross,Tyson Gross,CGY,C,F,1,2025,6,-0.02,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.01,-0.003,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0139,22.7
760,8484287,Cole McWard,Cole McWard,NYI,D,D,2,2025,3,-0.0,-0.04,0.0,0.0,0.0,0.0,-0.03,-0.005,-0.011,-0.0,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,32.1
761,8478430,Oliver Kylington,Oliver Kylington,ANA,D,D,2,2024,19,0.22,-0.13,0.0,0.0,-0.16,0.0,-0.03,-0.005,-0.01,0.037,-0.022,0.0,0.0,-0.027,0.0,0.0,0.0,-0.0018,32.1
762,8484256,Jake Livingstone,Jake Livingstone,NSH,D,D,1,2022,5,0.0,-0.03,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.011,0.0,-0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.0125,32.1
763,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.005,-0.01,-0.003,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,0.0043,22.7
764,8479293,Brandon Tanev,Brandon Tanev,UTA,L,F,3,2025,56,0.2,-0.23,0.0,0.37,0.66,-1.1,-0.03,-0.005,-0.01,0.033,-0.039,0.0,0.061,0.111,-0.184,0.0,0.0,-0.0086,22.7
765,8483526,Danil Zhilkin,Danil Zhilkin,WPG,C,F,1,2025,6,0.0,-0.05,0.0,0.0,0.0,0.0,-0.03,-0.006,-0.011,0.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282,22.6
766,8482787,Nikita Chibrikov,Nikita Chibrikov,WPG,R,F,2,2025,11,-0.03,-0.03,0.0,0.0,0.02,0.0,-0.04,-0.006,-0.013,-0.006,-0.005,0.0,0.0,0.003,0.0,0.0,0.0,-0.0167,22.6
767,8480011,Klim Kostin,Klim Kostin,SJS,C,F,3,2024,35,-0.76,-0.01,0.03,0.0,-0.05,0.75,-0.04,-0.006,-0.013,-0.127,-0.001,0.004,0.0,-0.008,0.125,0.0,0.0,-0.0206,22.6
768,8482784,Zach Dean,Zach Dean,STL,C,F,1,2023,9,-0.03,0.01,0.0,0.0,-0.01,0.0,-0.03,-0.006,-0.011,-0.005,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0418,22.6
769,8482768,Fedor Svechkov,Fedor Svechkov,NSH,C,F,2,2025,70,-0.42,0.9,0.03,0.05,0.18,-0.49,-0.04,-0.006,-0.012,-0.071,0.151,0.006,0.009,0.03,-0.081,0.0,0.0,-0.0148,22.6
770,8481072,Tim Berni,Tim Berni,CBJ,D,D,1,2022,59,0.53,0.48,0.0,0.0,-0.91,0.0,-0.03,-0.006,-0.012,0.089,0.08,0.0,0.0,-0.152,0.0,0.0,0.0,-0.0074,32.1
771,8471873,Anton Stralman,Anton Stralman,BOS,D,D,1,2022,8,-0.02,-0.05,0.0,0.03,-0.01,0.0,-0.04,-0.006,-0.012,-0.003,-0.008,0.0,0.005,-0.002,0.0,0.0,0.0,0.0042,32.1
772,8475753,Justin Faulk,Justin Faulk,DET,D,D,3,2025,78,0.85,-0.25,-0.4,0.23,-0.49,-0.05,-0.03,-0.006,-0.011,0.143,-0.042,-0.068,0.039,-0.082,-0.008,0.0,0.0,0.0028,32.1
773,8482206,Ethan Cardwell,Ethan Cardwell,SJS,R,F,2,2025,7,-0.08,0.07,0.0,0.0,0.0,0.0,-0.03,-0.006,-0.012,-0.014,0.011,0.0,0.0,0.001,0.0,0.0,0.0,-0.0184,22.6
774,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.04,-0.04,0.0,0.0,0.03,0.0,-0.04,-0.006,-0.012,-0.007,-0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0176,22.6
775,8478506,Gabriel Carlsson,Gabriel Carlsson,WSH,D,D,1,2022,6,0.02,-0.01,0.0,-0.05,0.0,0.0,-0.04,-0.006,-0.012,0.003,-0.002,0.0,-0.008,0.0,0.0,0.0,0.0,-0.0047,32.1
776,8485493,David Tomasek,David Tomasek,EDM,R,F,1,2025,22,-0.07,0.16,0.01,0.0,-0.09,0.0,-0.04,-0.007,-0.014,-0.012,0.027,0.002,0.0,-0.015,0.0,0.0,0.0,-0.0182,22.6
777,8483397,Marc McLaughlin,Marc McLaughlin,NJD,C,F,2,2025,7,-0.08,0.01,0.0,0.0,0.03,0.0,-0.04,-0.007,-0.015,-0.013,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0087,22.6
778,8478147,Bokondji Imama,Bokondji Imama,PIT,L,F,3,2024,16,-0.02,0.01,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.014,-0.004,0.001,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0214,22.6
779,8477996,Juho Lammikko,Juho Lammikko,NJD,C,F,1,2025,24,0.07,-0.09,0.0,0.01,-0.06,0.0,-0.04,-0.007,-0.013,0.012,-0.015,0.0,0.002,-0.01,0.0,0.0,0.0,-0.0089,22.6
780,8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,3,2025,78,-0.97,-0.03,0.37,0.0,0.26,0.33,-0.04,-0.007,-0.014,-0.163,-0.005,0.062,0.0,0.044,0.055,0.0,0.0,0.0057,32.1
781,8480844,Grigori Denisenko,Grigori Denisenko,VGK,L,F,2,2023,6,-0.02,-0.01,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.014,-0.003,-0.001,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0211,22.6
782,8479362,Riley Tufte,Riley Tufte,BOS,L,F,3,2025,4,0.01,-0.07,0.0,0.0,-0.0,0.0,-0.04,-0.007,-0.013,0.002,-0.012,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0101,22.6
783,8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,3,2025,10,-0.07,0.15,0.0,0.0,-0.08,0.0,-0.04,-0.007,-0.015,-0.012,0.026,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0237,22.6
784,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.13,0.1,0.0,0.0,0.01,0.0,-0.05,-0.008,-0.016,-0.021,0.017,0.0,0.0,0.002,0.0,0.0,0.0,-0.0087,22.6
785,8482953,Taylor Makar,Taylor Makar,COL,L,F,1,2025,12,-0.02,-0.01,0.0,0.0,-0.02,0.0,-0.05,-0.008,-0.016,-0.003,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0347,22.6
786,8481550,Adam Beckman,Adam Beckman,MIN,L,F,2,2023,11,-0.09,0.01,0.0,0.0,0.03,0.0,-0.05,-0.008,-0.016,-0.015,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0091,22.6
787,8479421,Jacob Moverare,Jacob Moverare,LAK,D,D,3,2025,15,0.03,-0.03,0.0,-0.02,-0.03,0.0,-0.05,-0.008,-0.016,0.005,-0.005,0.0,-0.004,-0.005,0.0,0.0,0.0,-0.016,32.0
788,8481077,John Leonard,John Leonard,DET,L,F,3,2025,11,-0.04,-0.01,0.0,0.0,0.0,0.0,-0.05,-0.008,-0.015,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118,22.6
789,8481524,Bowen Byram,Bowen Byram,BUF,D,D,3,2025,82,0.48,0.63,-0.41,-1.23,-0.27,0.92,-0.05,-0.008,-0.015,0.081,0.106,-0.068,-0.206,-0.045,0.155,0.0,0.0,-0.0004,32.0
790,8476391,T.J. Tynan,T.J. Tynan,COL,C,F,1,2024,9,-0.01,-0.03,0.0,0.0,-0.02,0.0,-0.05,-0.008,-0.017,-0.002,-0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0081,22.6
791,8480439,Mac Hollowell,Mac Hollowell,TOR,D,D,1,2022,6,-0.03,-0.02,0.0,0.0,-0.01,0.0,-0.05,-0.009,-0.018,-0.005,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0158,32.0
792,8480825,Patrick Giles,Patrick Giles,SJS,R,F,1,2024,17,-0.17,0.19,0.0,0.0,-0.01,0.0,-0.05,-0.009,-0.018,-0.028,0.032,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0242,22.6
793,8478491,Jacob Larsson,Jacob Larsson,OTT,D,D,1,2022,7,0.01,-0.05,0.0,-0.01,-0.02,0.0,-0.06,-0.009,-0.019,0.002,-0.008,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0118,32.0
794,8484305,Zach Metsa,Zach Metsa,BUF,D,D,1,2025,43,-0.07,-0.14,0.0,0.0,0.11,0.0,-0.06,-0.01,-0.02,-0.012,-0.023,0.0,0.0,0.018,0.0,0.0,0.0,-0.0157,32.0
795,8479718,Alex Barr-Boulet,Alex Barr-Boulet,TBL,C,F,1,2023,36,0.01,-0.22,0.06,0.0,0.02,0.0,-0.06,-0.01,-0.019,0.002,-0.037,0.01,0.0,0.003,0.0,0.0,0.0,-0.0037,22.5
796,8483472,Maveric Lamoureux,Maveric Lamoureux,UTA,D,D,2,2025,5,0.1,-0.02,0.0,0.0,-0.14,0.0,-0.06,-0.01,-0.019,0.016,-0.003,0.0,0.0,-0.024,0.0,0.0,0.0,0.0007,32.0
797,8477541,Dakota Mermis,Dakota Mermis,TOR,D,D,3,2025,11,0.06,0.0,0.0,-0.06,-0.06,0.0,-0.06,-0.01,-0.02,0.01,0.0,0.0,-0.011,-0.009,0.0,0.0,0.0,-0.0078,32.0
798,8477981,Roland McKeown,Roland McKeown,NSH,D,D,1,2022,6,-0.03,-0.01,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.019,-0.005,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0062,32.0
799,8480157,Calle Rosen,Calle Rosen,STL,D,D,2,2023,6,-0.23,0.12,0.0,0.04,0.04,0.0,-0.06,-0.01,-0.02,-0.039,0.02,0.0,0.007,0.007,0.0,0.0,0.0,-0.0231,32.0
800,8480326,Sheldon Dries,Sheldon Dries,DET,C,F,2,2025,5,0.01,-0.19,0.01,0.04,0.02,0.0,-0.06,-0.01,-0.019,0.001,-0.032,0.001,0.006,0.003,0.0,0.0,0.0,-0.0304,22.5
801,8484262,Travis Mitchell,Travis Mitchell,NYI,D,D,1,2025,9,-0.03,-0.03,0.0,0.0,-0.01,0.0,-0.06,-0.01,-0.021,-0.005,-0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.0131,32.0
802,8482742,Zachary L'Heureux,Zachary L'Heureux,NSH,L,F,2,2025,25,-0.02,0.72,0.0,-0.02,-0.08,-0.44,-0.06,-0.011,-0.022,-0.003,0.121,0.001,-0.003,-0.013,-0.074,0.0,0.0,-0.0009,22.5
803,8479321,Lucas Johansen,Lucas Johansen,WSH,D,D,1,2023,6,0.02,-0.09,0.0,0.0,-0.02,0.0,-0.06,-0.011,-0.022,0.003,-0.015,0.0,0.0,-0.003,0.0,0.0,0.0,0.0075,32.0
804,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.08,0.05,0.0,-0.01,-0.01,0.0,-0.07,-0.011,-0.022,-0.014,0.008,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.0081,32.0
805,8478891,Mason Appleton,Mason Appleton,DET,C,F,3,2025,65,-0.16,-0.2,0.0,-0.0,0.33,-0.11,-0.07,-0.012,-0.023,-0.026,-0.033,0.0,-0.001,0.055,-0.018,0.0,0.0,0.0034,22.5
806,8474818,Jordie Benn,Jordie Benn,TOR,D,D,1,2022,12,-0.08,-0.04,0.0,0.11,-0.07,0.0,-0.07,-0.012,-0.023,-0.013,-0.007,0.0,0.018,-0.012,0.0,0.0,0.0,-0.0061,31.9
807,8473473,Milan Lucic,Milan Lucic,BOS,L,F,2,2023,4,0.31,-0.02,0.0,0.0,-0.37,0.0,-0.07,-0.012,-0.024,0.052,-0.003,0.0,0.0,-0.062,0.0,0.0,0.0,-0.0191,22.5
808,8479547,Matthew Phillips,Matthew Phillips,WSH,R,F,1,2023,31,0.0,-0.18,-0.01,0.0,0.06,0.0,-0.07,-0.012,-0.024,0.0,-0.03,-0.002,0.0,0.01,0.0,0.0,0.0,-0.018,22.5
809,8478400,Colin White,Colin White,MTL,C,F,2,2023,28,-0.13,0.15,0.0,0.0,-0.05,0.0,-0.07,-0.012,-0.024,-0.022,0.026,0.001,0.0,-0.008,0.0,0.0,0.0,-0.0107,22.5
810,8480071,Robin Salo,Robin Salo,NYI,D,D,1,2022,11,-0.03,-0.07,0.0,0.0,0.01,0.0,-0.07,-0.012,-0.024,-0.005,-0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.0006,31.9
811,8484203,Bradly Nadeau,Bradly Nadeau,CAR,L,F,1,2025,12,-0.1,0.04,0.0,0.0,0.0,0.0,-0.07,-0.012,-0.025,-0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348,22.5
812,8481534,Raphael Lavoie,Raphael Lavoie,VGK,C,F,2,2024,9,-0.04,-0.01,0.0,0.0,-0.02,0.0,-0.07,-0.012,-0.023,-0.007,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0173,22.5
813,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.06,-0.15,0.0,-0.07,0.04,0.0,-0.07,-0.012,-0.023,0.01,-0.025,0.0,-0.012,0.007,0.0,0.0,0.0,-0.0135,22.5
814,8481206,John Ludvig,John Ludvig,COL,D,D,2,2024,8,0.15,-0.23,0.0,0.0,-0.06,0.0,-0.07,-0.012,-0.024,0.026,-0.038,0.0,0.0,-0.011,0.0,0.0,0.0,-0.0176,31.9
815,8480822,Martin Kaut,Martin Kaut,SJS,R,F,1,2022,36,-0.21,0.0,0.03,0.0,0.11,0.0,-0.07,-0.012,-0.023,-0.035,0.0,0.005,0.0,0.018,0.0,0.0,0.0,-0.0122,22.5
816,8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,1,2022,11,-0.13,0.03,0.0,0.0,0.03,0.0,-0.08,-0.013,-0.026,-0.022,0.005,0.0,0.0,0.005,0.0,0.0,0.0,-0.0147,31.9
817,8476948,Charles Hudon,Charles Hudon,COL,L,F,1,2022,9,-0.07,-0.01,0.0,0.0,0.0,0.0,-0.08,-0.013,-0.026,-0.012,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127,22.5
818,8482993,Avery Hayes,Avery Hayes,PIT,R,F,1,2025,16,-0.11,0.02,0.0,0.0,0.02,0.0,-0.08,-0.013,-0.026,-0.018,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0046,22.5
819,8477573,Nathan Walker,Nathan Walker,STL,L,F,3,2025,46,-1.01,1.09,0.0,-0.04,0.17,0.06,-0.09,-0.014,-0.029,-0.169,0.182,0.0,-0.006,0.028,0.011,0.0,0.0,-0.0182,22.5
820,8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,3,2025,10,-0.11,0.06,0.0,0.0,-0.03,0.0,-0.09,-0.015,-0.031,-0.018,0.01,0.0,0.0,-0.004,0.0,0.0,0.0,-0.018,22.4
821,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.1,-0.02,0.0,0.0,0.02,0.0,-0.09,-0.015,-0.03,-0.017,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,-0.0184,31.9
822,8479376,Victor Mete,Victor Mete,TOR,D,D,1,2022,11,-0.1,0.05,0.0,-0.03,0.0,0.0,-0.09,-0.016,-0.031,-0.017,0.008,0.0,-0.005,0.0,0.0,0.0,0.0,-0.0009,31.8
823,8480205,Emil Bemstrom,Emil Bemstrom,PIT,C,F,3,2024,14,0.08,0.3,0.06,0.0,0.08,-0.52,-0.1,-0.016,-0.033,0.013,0.051,0.011,0.0,0.014,-0.087,0.0,0.0,-0.0139,22.4
824,8477369,Carson Soucy,Carson Soucy,NYI,D,D,3,2025,76,-0.57,0.69,0.0,0.38,-0.53,0.12,-0.1,-0.016,-0.032,-0.095,0.115,0.0,0.063,-0.089,0.021,0.0,0.0,-0.0014,31.8
825,8477401,John Hayden,John Hayden,SEA,C,F,2,2024,20,-0.07,-0.1,0.0,0.01,0.03,0.0,-0.1,-0.016,-0.033,-0.012,-0.016,0.0,0.001,0.006,0.0,0.0,0.0,-0.0098,22.4
826,8483597,Milos Kelemen,Milos Kelemen,ARI,L,F,2,2023,10,-0.07,0.02,0.0,0.0,-0.04,0.0,-0.09,-0.016,-0.031,-0.011,0.004,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0274,22.4
827,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.2,-0.04,0.0,0.01,-0.02,-0.26,-0.1,-0.017,-0.033,0.033,-0.006,0.001,0.001,-0.004,-0.043,0.0,0.0,-0.0169,22.4
828,8479387,Keaton Middleton,Keaton Middleton,COL,D,D,2,2025,3,0.05,-0.13,0.0,0.03,-0.09,0.0,-0.1,-0.017,-0.034,0.009,-0.022,0.0,0.006,-0.016,0.0,0.0,0.0,-0.0163,31.8
