playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8479525,Ross Colton,Ross Colton,COL,C,F,2024,2024-25,61,16,13,29,12.53,0.0708,-0.155,-1.072,0.0,1.03,2.18,-0.54,0.0,-0.01,-1.46,1.37,0.23,0.459,0.173,0.366,-0.09,0.0,-0.001,-0.244,-0.0156,33.6,ross colton,4.0,2027.0,UFA,UFA,True
8479533,Joona Koppanen,Joona Koppanen,PIT,L,F,2024,2024-25,11,1,0,1,2.12,-0.0733,0.1071,0.0,0.6807,-0.13,-0.17,0.0,0.0,0.01,0.0,-0.3,-0.05,-0.1,-0.022,-0.028,0.0,0.0,0.002,0.0,-0.0261,27.6,joona koppanen,3.953,,,,False
8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,2024,2024-25,82,35,55,90,20.95,0.2399,-0.1428,-0.0762,0.0778,5.27,3.43,0.23,0.05,0.75,-0.14,9.83,1.646,3.291,0.883,0.575,0.038,0.008,0.125,-0.023,0.0112,64.0,brandon hagel,6.5,2032.0,UFA,UFA,True
8479543,Michael Pezzetta,Michael Pezzetta,MTL,L,F,2024,2024-25,25,0,0,0,2.47,0.0127,0.0447,0.0,1.403,0.06,-0.07,0.0,-0.0,-0.37,-0.02,-0.41,-0.068,-0.137,0.01,-0.012,0.0,-0.0,-0.062,-0.003,-0.0204,27.2,michael pezzetta,0.8125,2027.0,UFA,UFA,True
8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,2024,2024-25,8,1,0,1,1.11,-0.0834,0.0082,0.0,0.0,-0.08,0.03,0.0,0.0,-0.04,0.0,-0.09,-0.015,-0.03,-0.013,0.005,0.0,0.0,-0.007,0.0,-0.0202,28.3,tanner laczynski,0.9,2029.0,UFA,UFA,True
8479576,Vincent Desharnais,Vincent Desharnais,SJS,D,D,2024,2024-25,51,0,3,3,12.02,-0.0023,-0.0106,0.0,-0.8982,0.25,0.24,0.0,0.96,-0.48,0.0,0.98,0.164,0.329,0.042,0.04,0.0,0.16,-0.08,0.0,-0.0118,41.4,vincent desharnais,4.2,2030.0,UFA,UFA,True
8479591,Michael Eyssimont,Michael Eyssimont,SEA,C,F,2024,2024-25,77,9,7,16,13.49,0.2042,-0.1249,-0.3151,0.0,2.91,1.95,0.0,0.0,-0.46,-1.79,2.76,0.462,0.924,0.488,0.327,0.0,0.0,-0.076,-0.3,-0.0068,38.6,michael eyssimont,1.45,2027.0,UFA,UFA,True
8479619,Michael Carcone,Michael Carcone,UTA,L,F,2024,2024-25,53,7,12,19,9.35,0.0494,-0.071,2.7197,0.0,0.57,0.86,0.15,0.0,-0.1,1.15,2.69,0.45,0.899,0.096,0.144,0.025,0.0,-0.017,0.192,-0.0129,38.3,michael carcone,1.75,2028.0,UFA,UFA,True
8479638,Justin Brazeau,Justin Brazeau,MIN,R,F,2024,2024-25,76,11,11,22,13.37,-0.0489,-0.0714,0.7688,0.0,-0.5,1.24,-0.04,0.0,0.25,-0.24,0.8,0.133,0.266,-0.083,0.207,-0.006,0.0,0.041,-0.041,-0.0061,31.5,justin brazeau,1.5,2027.0,UFA,UFA,True
8479639,Dylan Coghlan,Dylan Coghlan,WPG,D,D,2024,2024-25,6,0,0,0,1.44,0.0848,-0.0289,0.3005,-0.2258,0.15,0.02,0.0,0.0,-0.0,0.0,0.17,0.028,0.056,0.026,0.003,0.0,0.0,-0.001,0.0,-0.0161,38.4,dylan coghlan,0.875,2028.0,UFA,UFA,True
8479661,Tanner Jeannot,Tanner Jeannot,LAK,L,F,2024,2024-25,67,7,6,13,12.14,0.0168,0.0888,-0.0397,0.0593,0.35,-0.86,-0.0,-0.0,-0.74,-1.25,-2.56,-0.428,-0.857,0.058,-0.143,-0.0,-0.0,-0.123,-0.209,-0.0093,19.4,tanner jeannot,3.4,2030.0,UFA,UFA,True
8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,2024,2024-25,82,18,14,32,17.7,0.1207,-0.0046,0.0,0.1185,2.34,0.47,0.0,0.14,-2.25,-0.03,0.71,0.118,0.236,0.393,0.078,0.0,0.023,-0.376,-0.004,-0.0002,31.2,mathieu olivier,3.0,2031.0,UFA,UFA,True
8479675,Trevor Moore,Trevor Moore,LAK,L,F,2024,2024-25,71,18,22,40,15.76,0.1139,-0.0455,0.0024,-0.2852,1.98,1.02,0.3,1.27,0.92,-0.26,5.31,0.888,1.777,0.332,0.171,0.05,0.213,0.154,-0.044,0.0007,47.7,trevor moore,4.2,2028.0,UFA,UFA,True
8479705,Jeffrey Viel,Jeffrey Viel,BOS,L,F,2024,2024-25,5,0,0,0,0.64,0.0756,-0.0567,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.0,0.07,0.012,0.024,0.009,0.002,0.0,0.0,0.001,0.0,-0.0137,28.9,jeffrey viel,2.5,2031.0,UFA,UFA,True
8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,2024,2024-25,21,2,1,3,2.7,-0.0761,0.0436,-2.5233,0.0,-0.17,-0.03,-0.0,0.0,-0.13,0.0,-0.34,-0.057,-0.113,-0.029,-0.005,-0.0,0.0,-0.022,0.0,-0.0163,27.4,zack macewen,0.875,2028.0,UFA,UFA,True
8479941,Justin Danforth,Justin Danforth,CBJ,R,F,2024,2024-25,61,9,12,21,12.13,0.1466,-0.0181,-0.9015,0.8299,1.92,0.48,-0.03,-0.85,-0.48,-1.11,-0.04,-0.006,-0.012,0.322,0.08,-0.005,-0.143,-0.081,-0.185,0.0047,28.5,justin danforth,1.8,2027.0,UFA,UFA,True
8479942,Dominik Shine,Dominik Shine,DET,R,F,2024,2024-25,9,0,1,1,1.29,-0.1794,-0.0285,0.0,0.0,-0.22,0.09,0.0,0.0,0.02,0.0,-0.11,-0.018,-0.035,-0.036,0.014,0.0,0.0,0.003,0.0,0.0,28.3,dominik shine,0.875,2028.0,UFA,UFA,True
8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,C,F,2024,2024-25,79,6,11,17,15.76,-0.0312,0.0093,0.0,-0.2317,-0.31,0.2,0.0,0.36,-0.34,-0.98,-1.05,-0.176,-0.351,-0.051,0.033,0.0,0.06,-0.056,-0.164,-0.0007,24.9,zachary aston reese,3.953,,,,False
8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2024,2024-25,26,3,2,5,5.33,-0.0403,0.0381,-1.2193,0.0,-0.15,-0.13,-0.03,0.0,-0.07,-0.23,-0.63,-0.105,-0.211,-0.025,-0.022,-0.006,0.0,-0.012,-0.039,-0.0028,26.4,vinni lettieri,0.85,2027.0,UFA,UFA,True
8479976,Juuso Vlimki,Juuso Vlimki,UTA,D,D,2024,2024-25,43,2,3,5,10.66,0.0725,0.0257,0.4853,-0.728,1.02,-0.23,0.04,0.51,0.69,-0.54,1.47,0.246,0.493,0.171,-0.039,0.007,0.085,0.115,-0.091,-0.011,43.1,juuso valimaki,3.953,,,,False
8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,2024,2024-25,12,2,1,3,2.23,0.1131,-0.0297,0.9423,-1.1045,0.28,0.11,0.02,0.0,0.09,-0.69,-0.18,-0.029,-0.059,0.047,0.019,0.004,0.0,0.015,-0.116,-0.0074,28.0,kailer yamamoto,1.75,2028.0,UFA,UFA,True
8479980,Nicolas Hague,Nicolas Hague,VGK,D,D,2024,2024-25,68,5,7,12,17.93,-0.0571,-0.0384,0.1312,0.0381,-0.61,0.77,0.0,0.29,0.65,-0.27,0.88,0.147,0.294,-0.102,0.13,0.0,0.049,0.108,-0.045,-0.0098,41.0,nicolas hague,5.5,2029.0,UFA,UFA,True
8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,2024,2024-25,42,4,0,4,5.75,-0.0325,-0.0267,0.0,0.0,-0.12,0.27,0.0,0.0,-0.08,0.0,0.09,0.015,0.031,-0.02,0.045,0.0,0.0,-0.013,0.0,-0.027,29.0,jonah gadjovich,0.905,2028.0,UFA,UFA,True
8479982,Conor Timmins,Conor Timmins,PIT,D,D,2024,2024-25,68,3,12,15,16.67,-0.0074,-0.1159,-0.1788,0.2972,0.26,2.01,-0.0,-0.44,-0.52,0.0,1.41,0.236,0.472,0.044,0.336,-0.001,-0.074,-0.087,0.0,-0.0076,42.9,conor timmins,2.2,2027.0,UFA,UFA,True
8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,2024,2024-25,78,5,12,17,23.6,-0.0401,0.0485,-1.3222,1.0489,-0.4,-0.98,-0.02,-3.14,-0.11,-0.44,-5.14,-0.861,-1.722,-0.067,-0.165,-0.004,-0.525,-0.019,-0.073,0.0041,19.0,mario ferraro,4.0,2029.0,UFA,UFA,True
8479985,Cale Fleury,Cale Fleury,SEA,D,D,2024,2024-25,14,0,1,1,2.72,0.1089,0.0672,0.0,0.0,0.36,-0.17,0.0,0.06,0.03,0.0,0.27,0.045,0.09,0.06,-0.029,0.0,0.01,0.005,0.0,-0.0061,38.8,cale fleury,0.89,2027.0,UFA,UFA,True
8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,2024,2024-25,77,33,24,57,18.75,0.0165,-0.0168,-0.0446,-0.0238,0.53,0.66,0.29,-0.02,-0.5,1.91,2.92,0.489,0.978,0.089,0.11,0.048,-0.003,-0.084,0.321,-0.0029,39.2,morgan geekie,5.5,2031.0,UFA,UFA,True
8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,2024,2024-25,77,11,10,21,14.44,-0.052,0.0296,0.0079,-0.0144,-0.58,-0.1,-0.01,0.1,0.14,-1.07,-1.53,-0.257,-0.513,-0.097,-0.017,-0.003,0.017,0.024,-0.18,0.0006,23.1,michael rasmussen,3.2,2028.0,UFA,UFA,True
8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,WPG,C,F,2024,2024-25,7,0,1,1,1.15,0.0191,0.0558,-0.2871,0.3672,0.04,-0.07,0.0,0.0,-0.09,0.0,-0.13,-0.022,-0.044,0.006,-0.012,0.0,0.0,-0.015,0.0,-0.0169,28.2,jaret anderson dolan,3.953,,,,False
8479996,Cody Glass,Cody Glass,NJD,C,F,2024,2024-25,65,6,16,22,12.53,0.0693,-0.0141,-0.3494,0.1649,1.02,0.45,-0.07,-0.25,-0.07,-0.96,0.14,0.023,0.046,0.17,0.075,-0.012,-0.042,-0.011,-0.161,-0.0086,29.1,cody glass,2.5,2027.0,UFA,UFA,True
8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,2024,2024-25,77,6,18,24,23.92,-0.0252,-0.0001,-0.8332,0.9731,-0.05,0.07,0.0,-1.78,1.29,-0.38,-0.85,-0.142,-0.284,-0.008,0.012,0.0,-0.299,0.216,-0.064,0.0028,34.7,mikey anderson,4.125,2031.0,UFA,UFA,True
8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,2024,2024-25,81,15,25,40,19.02,0.0295,0.1242,-0.2432,0.0301,0.79,-2.01,0.44,0.0,-0.88,0.96,-0.86,-0.144,-0.288,0.132,-0.337,0.073,0.0,-0.148,0.16,0.0044,25.5,casey mittelstadt,5.75,2027.0,UFA,UFA,True
8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,2024,2024-25,51,2,14,16,13.12,-0.003,0.0553,0.0,1.3334,0.27,-0.69,0.0,-0.38,0.46,-0.08,-0.45,-0.076,-0.151,0.044,-0.115,0.0,-0.063,0.078,-0.014,0.0015,36.1,urho vaakanainen,1.55,2027.0,UFA,UFA,True
8480002,Nico Hischier,Nico Hischier,NJD,C,F,2024,2024-25,75,35,34,69,18.14,0.2072,-0.1004,0.4529,-0.4363,3.97,2.21,1.0,-0.31,2.8,-0.62,9.22,1.544,3.088,0.665,0.371,0.167,-0.051,0.469,-0.103,0.0182,61.8,nico hischier,7.25,2032.0,UFA,UFA,True
8480003,Jesper Boqvist,Jesper Boqvist,FLA,C,F,2024,2024-25,78,12,11,23,15.3,0.0084,0.003,0.4512,-0.3696,0.31,0.27,0.01,1.31,0.23,0.4,2.55,0.427,0.854,0.052,0.046,0.001,0.219,0.039,0.067,-0.0041,37.8,jesper boqvist,1.5,2027.0,UFA,UFA,True
8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,2024,2024-25,13,0,0,0,2.0,-0.0001,0.0331,0.0,0.4211,0.02,-0.01,0.0,0.0,0.02,0.0,0.03,0.005,0.01,0.004,-0.002,0.0,0.0,0.003,0.0,-0.0248,28.8,jonas rondbjerg,0.85,2027.0,UFA,UFA,True
8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,2024,2024-25,81,23,12,35,17.13,0.0417,0.0714,-0.0947,0.0385,0.92,-0.86,0.01,0.08,-0.53,1.11,0.66,0.11,0.22,0.153,-0.145,0.002,0.014,-0.089,0.185,-0.0015,31.0,eeli tolvanen,3.953,,,,False
8480011,Klim Kostin,Klim Kostin,SJS,C,F,2024,2024-25,35,1,6,7,5.63,-0.106,0.0419,1.2422,0.0,-0.53,-0.07,0.04,0.0,-0.17,1.07,0.34,0.057,0.113,-0.089,-0.012,0.006,0.0,-0.028,0.179,-0.0241,29.9,klim kostin,3.953,,,,False
8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,2024,2024-25,64,15,30,45,14.9,0.0152,0.002,0.4479,-0.9716,0.4,0.31,0.86,0.1,2.52,1.85,6.07,1.016,2.032,0.067,0.051,0.144,0.017,0.422,0.311,0.0037,50.5,elias pettersson,11.6,2032.0,UFA,UFA,True
8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,2024,2024-25,71,27,34,61,17.58,0.0165,0.0296,0.165,0.0,0.5,-0.2,0.92,0.0,1.99,1.48,4.68,0.783,1.566,0.083,-0.033,0.153,0.0,0.334,0.248,0.0008,45.5,gabriel vilardi,7.5,2031.0,UFA,UFA,True
8480015,Owen Tippett,Owen Tippett,PHI,R,F,2024,2024-25,77,20,23,43,17.06,0.0891,-0.0652,-0.4571,0.4182,1.72,1.51,-0.03,-0.03,0.64,1.29,5.22,0.875,1.749,0.288,0.253,-0.004,-0.004,0.108,0.216,0.0011,47.5,owen tippett,6.2,2032.0,UFA,UFA,True
8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,2024,2024-25,82,30,59,89,20.36,0.0994,-0.1792,-0.1892,0.4429,2.26,4.06,0.23,0.18,1.02,2.92,10.95,1.833,3.666,0.379,0.68,0.038,0.03,0.171,0.488,0.0091,68.1,nick suzuki,7.875,2030.0,UFA,UFA,True
8480023,Robert Thomas,Robert Thomas,STL,C,F,2024,2024-25,70,21,60,81,17.72,0.1657,-0.0972,0.1356,-0.1457,3.15,2.09,0.16,-0.24,0.13,0.88,6.32,1.058,2.117,0.527,0.35,0.026,-0.039,0.023,0.148,0.0144,51.4,robert thomas,8.125,2031.0,UFA,UFA,True
8480027,Jason Robertson,Jason Robertson,DAL,L,F,2024,2024-25,82,35,45,80,19.02,0.2892,-0.1399,0.369,0.0,5.72,3.04,2.04,0.0,1.23,3.73,15.97,2.675,5.349,0.958,0.51,0.342,0.0,0.205,0.624,0.0031,86.2,jason robertson,12.0,2027.0,UFA,UFA,True
8480028,Morgan Frost,Morgan Frost,CGY,C,F,2024,2024-25,81,14,23,37,17.2,0.1063,0.0103,0.0737,0.0,2.03,0.19,0.08,0.0,0.13,-0.3,2.15,0.36,0.721,0.34,0.032,0.014,0.0,0.023,-0.05,-0.0036,36.4,morgan frost,4.375,2027.0,UFA,UFA,True
8480032,Shane Bowers,Shane Bowers,NJD,C,F,2024,2024-25,4,0,0,0,0.54,0.0077,0.014,0.0,0.0,0.01,0.01,0.0,0.0,-0.0,0.0,0.02,0.003,0.007,0.002,0.002,0.0,0.0,-0.0,0.0,0.0135,28.7,shane bowers,3.953,,,,False
8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,2024,2024-25,60,3,7,10,16.23,-0.0198,0.0938,-0.692,0.7237,0.06,-1.51,-0.05,-0.46,-0.02,0.15,-1.92,-0.321,-0.643,0.009,-0.253,-0.009,-0.078,-0.004,0.025,0.0062,30.8,henri jokiharju,3.0,2028.0,UFA,UFA,True
8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,2024,2024-25,50,5,20,25,16.39,0.1688,-0.1432,0.5508,-0.7782,3.15,2.4,1.6,0.21,1.44,-0.42,8.49,1.422,2.844,0.527,0.401,0.268,0.035,0.24,-0.07,0.0021,68.8,miro heiskanen,8.45,2029.0,UFA,UFA,True
8480039,Martin Necas,Martin Necas,COL,C,F,2024,2024-25,79,27,56,83,18.85,0.0348,-0.0215,-1.1004,0.7678,0.88,0.78,-1.65,0.0,1.42,0.6,2.08,0.349,0.698,0.147,0.131,-0.276,0.0,0.237,0.1,-0.0061,36.2,martin necas,11.5,2034.0,UFA,UFA,True
8480043,Timothy Liljegren,Timothy Liljegren,SJS,D,D,2024,2024-25,68,6,11,17,18.96,0.1103,-0.0092,-0.7319,0.7447,2.53,0.29,-0.31,-0.32,-0.24,0.4,2.37,0.397,0.794,0.424,0.049,-0.052,-0.054,-0.041,0.067,0.0046,46.4,timothy liljegren,3.25,2028.0,UFA,UFA,True
8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,2024,2024-25,60,6,14,20,18.1,0.2046,-0.0999,0.0,-0.3501,4.12,1.84,0.0,0.54,0.33,0.27,7.19,1.204,2.408,0.69,0.307,0.0,0.09,0.055,0.046,-0.0008,64.0,dylan samberg,5.75,2028.0,UFA,UFA,True
8480058,P.O Joseph,P.O Joseph,PIT,D,D,2024,2024-25,47,0,3,3,10.88,0.0307,0.0633,0.5086,-0.4677,0.59,-0.63,0.0,-0.27,-0.4,0.04,-0.69,-0.116,-0.232,0.098,-0.105,0.0,-0.045,-0.066,0.007,-0.0045,35.3,po joseph,3.953,,,,False
8480064,Josh Norris,Josh Norris,BUF,C,F,2024,2024-25,56,21,14,35,11.44,-0.0406,-0.0052,-0.2612,-0.2213,-0.33,0.29,0.27,-0.56,0.79,1.33,1.81,0.304,0.607,-0.055,0.049,0.045,-0.094,0.132,0.223,0.0127,35.2,josh norris,7.95,2030.0,UFA,UFA,True
8480068,Ryan Poehling,Ryan Poehling,PHI,C,F,2024,2024-25,68,12,19,31,13.32,-0.0247,-0.0512,0.6199,-0.5788,-0.17,1.0,0.01,-0.31,0.48,0.03,1.11,0.187,0.373,-0.029,0.167,0.002,-0.052,0.08,0.006,-0.0043,32.7,ryan poehling,3.75,2030.0,UFA,UFA,True
8480069,Cale Makar,Cale Makar,COL,D,D,2024,2024-25,80,30,62,92,24.68,0.1051,-0.0842,-0.8497,0.0785,3.17,2.15,-0.08,-2.19,4.45,2.01,9.62,1.611,3.221,0.53,0.361,-0.014,-0.367,0.745,0.337,0.0071,72.9,cale makar,9.0,2027.0,UFA,UFA,True
8480070,Ian Mitchell,Ian Mitchell,BOS,D,D,2024,2024-25,15,0,1,1,3.6,-0.0884,0.1936,-0.9314,1.4223,-0.24,-0.72,-0.01,0.0,-0.02,0.0,-1.02,-0.171,-0.343,-0.039,-0.121,-0.002,0.0,-0.003,0.0,-0.0182,34.1,ian mitchell,3.953,,,,False
8480073,Erik Brannstrom,Erik Brannstrom,VAN,D,D,2024,2024-25,28,3,5,8,6.24,0.0537,0.049,0.0683,-0.1717,0.48,-0.26,-0.0,-0.11,0.12,0.03,0.24,0.04,0.08,0.08,-0.044,-0.0,-0.019,0.02,0.005,-0.0143,38.6,erik brannstrom,3.953,,,,False
8480074,Alexandre Texier,Alexandre Texier,STL,C,F,2024,2024-25,31,6,5,11,5.89,-0.0424,-0.0125,-0.4123,0.4807,-0.18,0.19,-0.04,-0.02,-0.23,0.29,0.02,0.003,0.007,-0.03,0.032,-0.006,-0.004,-0.039,0.048,0.0037,28.7,alexandre texier,2.5,2028.0,UFA,UFA,True
8480078,Filip Chytil,Filip Chytil,VAN,C,F,2024,2024-25,56,13,13,26,12.12,0.1027,-0.0287,0.2744,0.0,1.39,0.63,0.04,0.0,0.28,-0.0,2.38,0.398,0.797,0.232,0.106,0.007,0.0,0.047,-0.001,-0.0058,37.2,filip chytil,4.4375,2027.0,UFA,UFA,True
8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,2024,2024-25,20,1,5,6,5.0,0.037,-0.0513,0.0,-0.9333,0.3,0.28,0.0,0.0,0.1,0.0,0.69,0.116,0.232,0.05,0.046,0.0,0.0,0.017,0.0,-0.0103,40.3,nick desimone,1.0,2028.0,UFA,UFA,True
8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,2024,2024-25,82,15,16,31,13.64,0.1724,-0.037,0.3565,-0.4134,2.51,0.75,0.39,1.13,0.5,-0.11,5.21,0.872,1.745,0.421,0.125,0.065,0.188,0.083,-0.019,0.0011,47.4,alex iafallo,3.6667,2028.0,UFA,UFA,True
8480144,David Kampf,David Kampf,TOR,C,F,2024,2024-25,59,5,8,13,9.93,0.0513,0.0381,0.0,-0.2672,0.63,-0.18,0.0,0.09,0.01,-0.43,0.11,0.019,0.037,0.105,-0.03,0.0,0.016,0.001,-0.071,-0.0105,29.1,david kampf,3.953,,,,False
8480145,Neal Pionk,Neal Pionk,WPG,D,D,2024,2024-25,69,10,29,39,20.89,0.0362,0.1112,-0.4475,0.5859,1.24,-2.28,-0.29,-2.05,-0.37,0.67,-3.19,-0.535,-1.07,0.208,-0.382,-0.048,-0.343,-0.062,0.112,0.0049,26.1,neal pionk,7.0,2031.0,UFA,UFA,True
8480172,Jan Rutta,Jan Rutta,SJS,D,D,2024,2024-25,54,3,6,9,13.72,-0.0664,0.1017,0.0,0.5031,-0.59,-1.29,0.0,-0.89,-0.43,0.28,-2.99,-0.5,-1.001,-0.099,-0.216,0.0,-0.149,-0.072,0.046,0.0025,26.9,jan rutta,3.953,,,,False
8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,2024,2024-25,80,9,15,24,16.72,0.1523,-0.1131,0.4434,-0.5579,2.74,2.24,0.1,0.59,0.26,-1.25,4.85,0.812,1.625,0.459,0.375,0.018,0.098,0.044,-0.209,0.0034,46.1,eetu luostarinen,3.0,2035.0,UFA,UFA,True
8480188,Fabian Zetterlund,Fabian Zetterlund,OTT,L,F,2024,2024-25,84,19,22,41,19.29,-0.0292,0.0395,-0.1203,0.2494,-0.34,-0.31,-0.14,0.01,0.94,-1.01,-0.87,-0.146,-0.292,-0.056,-0.052,-0.023,0.002,0.157,-0.169,0.0056,25.5,fabian zetterlund,4.275,2028.0,UFA,UFA,True
8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,2024,2024-25,81,1,16,17,22.72,0.0889,0.0209,0.0,0.2498,2.55,-0.37,0.0,0.42,-0.69,-0.04,1.85,0.31,0.62,0.426,-0.062,0.0,0.071,-0.116,-0.006,-0.0032,44.5,johnathan kovacevic,4.0,2030.0,UFA,UFA,True
8480196,Jacob Bryson,Jacob Bryson,BUF,D,D,2024,2024-25,48,0,7,7,10.54,-0.0245,0.0317,-0.892,0.9662,-0.01,-0.31,0.0,-0.13,0.29,0.0,-0.18,-0.03,-0.06,-0.002,-0.052,0.0,-0.022,0.048,0.0,-0.0043,37.1,jacob bryson,0.85,2027.0,UFA,UFA,True
8480205,Emil Bemstrom,Emil Bemstrom,PIT,C,F,2024,2024-25,14,0,1,1,1.88,-0.0003,-0.0269,0.271,0.0,0.02,0.1,0.0,0.0,0.04,-0.5,-0.33,-0.055,-0.111,0.004,0.017,0.001,0.0,0.006,-0.084,-0.0163,27.5,emil bemstrom,3.953,,,,False
8480208,Drake Batherson,Drake Batherson,OTT,R,F,2024,2024-25,82,26,42,68,18.82,-0.0012,-0.0619,1.3399,0.0,0.2,1.6,2.02,0.0,0.05,0.02,3.99,0.668,1.337,0.033,0.268,0.338,0.0,0.008,0.003,0.0046,43.0,drake batherson,4.975,2027.0,UFA,UFA,True
8480220,Noah Cates,Noah Cates,PHI,L,F,2024,2024-25,78,16,21,37,16.68,0.0816,-0.0911,0.5527,-0.2838,1.56,1.91,0.27,1.51,1.23,-0.88,5.74,0.96,1.921,0.261,0.32,0.046,0.252,0.206,-0.147,0.0079,49.3,noah cates,4.0,2029.0,UFA,UFA,True
8480245,Olle Lycksell,Olle Lycksell,PHI,R,F,2024,2024-25,19,0,5,5,3.46,0.0519,0.0643,-0.7802,0.0,0.22,-0.1,0.0,0.0,-0.13,0.0,-0.02,-0.004,-0.008,0.037,-0.017,0.0,0.0,-0.022,0.0,-0.0252,28.6,olle lycksell,3.953,,,,False
8480246,Nick Perbix,Nick Perbix,TBL,D,D,2024,2024-25,74,6,13,19,17.46,-0.0652,0.0184,0.0,1.2987,-0.73,-0.25,0.0,-0.16,0.77,0.18,-0.21,-0.035,-0.07,-0.123,-0.042,0.0,-0.027,0.129,0.03,-0.0061,37.0,nick perbix,2.75,2027.0,UFA,UFA,True
8480259,Ben Jones,Ben Jones,MIN,C,F,2024,2024-25,26,0,0,0,3.54,-0.0879,0.0352,0.0,0.0,-0.27,-0.06,0.0,0.0,0.05,0.0,-0.28,-0.047,-0.094,-0.045,-0.01,0.0,0.0,0.009,0.0,-0.0078,27.6,ben jones,0.85,2027.0,UFA,UFA,True
8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,2024,2024-25,80,4,14,18,14.76,-0.0037,-0.0002,-0.1522,0.1067,0.12,0.31,0.0,-0.08,-0.09,-1.04,-0.76,-0.128,-0.255,0.02,0.052,0.0,-0.013,-0.015,-0.175,-0.0219,25.9,alexey toropchenko,2.5,2028.0,UFA,UFA,True
8480289,Morgan Barron,Morgan Barron,WPG,C,F,2024,2024-25,74,8,7,15,11.17,0.1024,-0.0152,0.0,0.2629,1.27,0.36,0.0,-0.2,0.11,-0.73,0.84,0.14,0.28,0.213,0.06,0.0,-0.034,0.019,-0.123,-0.0099,31.7,morgan barron,1.85,2027.0,UFA,UFA,True
8480306,Grant Hutton,Grant Hutton,NYI,D,D,2024,2024-25,13,0,2,2,2.63,-0.0388,0.0846,0.0,0.0,-0.04,-0.24,0.0,0.0,-0.02,0.0,-0.32,-0.054,-0.107,-0.007,-0.041,0.0,0.0,-0.004,0.0,-0.0091,36.6,grant hutton,3.953,,,,False
8480336,Sean Walker,Sean Walker,CAR,D,D,2024,2024-25,82,5,11,16,20.68,0.1685,-0.117,0.4043,-0.3318,3.96,2.52,0.14,-0.12,-1.05,-0.34,5.24,0.877,1.754,0.664,0.422,0.024,-0.021,-0.176,-0.056,-0.0022,56.9,sean walker,3.6,2029.0,UFA,UFA,True
8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,2024,2024-25,61,5,9,14,10.44,0.0122,0.0235,-1.2062,0.6537,0.25,-0.08,0.0,-0.21,-0.52,-0.38,-0.94,-0.158,-0.316,0.042,-0.013,0.0,-0.036,-0.087,-0.063,-0.0136,25.2,mark kastelic,1.5667,2028.0,UFA,UFA,True
8480434,Sean Durzi,Sean Durzi,UTA,D,D,2024,2024-25,30,4,7,11,8.78,0.1246,0.0349,0.7152,-0.7957,1.3,-0.27,0.24,0.19,-0.07,0.46,1.83,0.306,0.612,0.217,-0.045,0.039,0.032,-0.012,0.076,-0.0062,44.4,sean durzi,6.0,2028.0,UFA,UFA,True
8480448,Parker Kelly,Parker Kelly,COL,C,F,2024,2024-25,80,8,11,19,14.14,-0.0406,-0.0339,0.0,0.4779,-0.41,0.75,0.0,-0.88,0.38,-0.98,-1.09,-0.182,-0.364,-0.068,0.126,0.0,-0.147,0.063,-0.165,-0.0148,24.7,parker kelly,1.7,2030.0,UFA,UFA,True
