playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8482055,Drew O'Connor,Drew O'Connor,PIT,L,F,2023,2023-24,79,16,17,33,17.88,0.0268,0.0224,0.4658,-0.277,0.6,-0.01,0.0,-0.01,0.22,-1.1,-0.29,-0.049,-0.098,0.1,-0.001,0.0,-0.001,0.037,-0.184,-0.0002,26.2,drew oconnor,3.953,,,,False
8482061,Brandon Biro,Brandon Biro,BUF,L,F,2023,2023-24,5,2,0,2,0.84,-0.016,-0.006,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.001,0.003,0.0,0.0,0.0,0.0,0.0137,27.2,brandon biro,3.953,,,,False
8482062,Cole Smith,Cole Smith,NSH,L,F,2023,2023-24,80,9,14,23,15.04,0.0059,-0.0479,0.0,0.4272,0.19,1.04,0.0,-0.43,0.06,-1.56,-0.62,-0.104,-0.209,0.032,0.175,0.0,-0.072,0.01,-0.261,-0.0059,25.1,cole smith,3.0,2029.0,UFA,UFA,True
8482070,Mitchell Chaffee,Mitchell Chaffee,TBL,R,F,2023,2023-24,30,4,3,7,5.49,-0.0541,0.0898,0.0,0.0,-0.26,-0.38,0.0,0.0,0.1,0.0,-0.56,-0.094,-0.187,-0.044,-0.063,0.0,0.0,0.017,0.0,0.0021,25.3,mitchell chaffee,0.85,2027.0,UFA,UFA,True
8482073,Braden Schneider,Braden Schneider,NYR,D,D,2023,2023-24,82,5,14,19,19.76,-0.0725,0.0541,0.0,-0.1566,-0.96,-0.98,0.0,0.72,0.7,0.37,-0.21,-0.035,-0.071,-0.161,-0.165,0.0,0.12,0.117,0.062,-0.0039,29.3,braden schneider,5.5,2027.0,RFA-arb,RFA,True
8482074,Connor Zary,Connor Zary,CGY,C,F,2023,2023-24,63,14,20,34,13.57,0.0554,0.0252,0.1587,0.0,0.84,-0.05,-0.08,0.0,0.37,0.0,1.07,0.179,0.358,0.141,-0.009,-0.014,0.0,0.061,0.0,-0.0033,30.9,connor zary,3.775,2028.0,RFA-arb,RFA,True
8482077,Dylan Holloway,Dylan Holloway,EDM,L,F,2023,2023-24,38,6,3,9,7.01,0.1102,-0.0974,2.2512,0.0,0.82,0.85,0.01,0.0,0.18,-0.41,1.51,0.252,0.504,0.137,0.142,0.001,0.0,0.031,-0.069,-0.0082,32.4,dylan holloway,7.75,2031.0,UFA,UFA,True
8482078,Lucas Raymond,Lucas Raymond,DET,L,F,2023,2023-24,82,31,41,72,19.25,-0.0302,0.0112,0.1773,0.0,-0.45,0.21,1.63,0.07,2.41,1.03,4.9,0.821,1.642,-0.076,0.035,0.273,0.011,0.403,0.172,0.0145,44.0,lucas raymond,8.075,2032.0,UFA,UFA,True
8482079,Marco Rossi,Marco Rossi,MIN,C,F,2023,2023-24,82,21,19,40,19.33,0.0161,0.0514,-1.2982,0.0,0.44,-0.58,0.16,0.0,0.1,0.09,0.17,0.029,0.058,0.074,-0.097,0.028,0.0,0.016,0.016,-0.0039,27.8,marco rossi,5.0,2028.0,RFA-arb,RFA,True
8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,2023,2023-24,70,6,16,22,20.9,-0.0887,0.0483,-0.9571,0.907,-1.36,-0.92,0.0,0.87,-0.2,0.29,-1.37,-0.229,-0.459,-0.227,-0.154,0.0,0.146,-0.034,0.048,0.0042,24.4,kaiden guhle,5.55,2031.0,UFA,UFA,True
8482089,Jake Neighbours,Jake Neighbours,STL,L,F,2023,2023-24,77,27,11,38,16.2,-0.0837,0.0663,0.6303,-0.4958,-1.25,-0.74,0.56,0.11,0.56,1.13,0.33,0.055,0.11,-0.209,-0.123,0.094,0.019,0.094,0.189,0.0048,28.3,jake neighbours,3.75,2027.0,RFA-arb,RFA,True
8482092,Ridly Greig,Ridly Greig,OTT,C,F,2023,2023-24,72,13,13,26,14.82,0.0135,-0.0085,-0.6813,0.6854,0.3,0.48,-0.04,-0.06,-1.51,-0.42,-1.23,-0.205,-0.411,0.05,0.08,-0.007,-0.011,-0.253,-0.07,0.0069,23.0,ridly greig,3.25,2029.0,RFA-arb,RFA,True
8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,2023,2023-24,81,33,34,67,17.82,0.1525,-0.1068,0.5197,-0.132,2.84,2.3,0.63,-1.34,0.91,-1.56,3.94,0.66,1.319,0.475,0.384,0.106,-0.224,0.153,-0.261,0.007,40.7,seth jarvis,7.4201,2032.0,UFA,UFA,True
8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2023,2023-24,12,0,1,1,2.06,-0.1854,0.0348,0.0,0.0,-0.33,-0.07,0.0,0.01,0.03,0.0,-0.36,-0.061,-0.122,-0.056,-0.011,0.0,0.001,0.005,0.0,-0.0088,28.7,daemon hunt,0.9,2027.0,RFA-arb,RFA,True
8482095,Tyler Kleven,Tyler Kleven,OTT,D,D,2023,2023-24,9,0,1,1,1.76,0.0487,0.0241,0.0,0.0,0.13,-0.0,0.0,0.04,0.0,0.0,0.16,0.028,0.055,0.021,-0.0,0.0,0.006,0.0,0.0,-0.009,30.9,tyler kleven,1.6,2027.0,RFA-arb,RFA,True
8482097,Jack Quinn,Jack Quinn,BUF,R,F,2023,2023-24,27,9,10,19,5.52,-0.1296,0.1277,0.346,-0.2153,-0.68,-0.59,-0.02,0.03,0.11,0.5,-0.7,-0.116,-0.233,-0.114,-0.1,-0.004,0.006,0.018,0.083,-0.0021,24.8,jack quinn,3.375,2027.0,RFA-arb,RFA,True
8482101,Danil Gushchin,Danil Gushchin,SJS,L,F,2023,2023-24,4,1,1,2,0.94,0.0129,0.0455,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.07,0.011,0.022,0.003,0.004,0.0,0.0,0.004,0.0,-0.0033,27.4,danil gushchin,3.953,,,,False
8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,2023,2023-24,79,10,28,38,21.68,0.1911,-0.1144,-0.099,0.2379,4.66,2.63,0.03,-0.73,1.74,0.12,8.59,1.438,2.875,0.78,0.441,0.005,-0.122,0.292,0.02,0.0143,66.2,jake sanderson,8.05,2032.0,UFA,UFA,True
8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,2023,2023-24,82,28,29,57,20.88,0.1126,-0.0377,-0.2167,0.0,2.49,1.21,0.39,0.0,0.6,-0.09,4.69,0.785,1.571,0.417,0.203,0.066,0.0,0.101,-0.015,0.004,43.3,alexis lafreniere,3.953,,,,False
8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,2023,2023-24,82,20,13,33,18.58,0.0244,0.0152,0.3153,0.1448,0.58,0.12,0.24,0.76,-0.24,0.57,2.04,0.341,0.682,0.096,0.02,0.04,0.128,-0.04,0.096,0.0028,34.2,dawson mercer,4.0,2027.0,RFA-arb,RFA,True
8482111,Justin Barron,Justin Barron,MTL,D,D,2023,2023-24,48,7,6,13,13.07,-0.0338,-0.0639,1.3119,-1.2445,-0.13,0.89,0.13,0.22,0.02,0.41,1.58,0.265,0.529,-0.022,0.149,0.021,0.037,0.004,0.068,-0.0034,36.8,justin barron,1.575,2027.0,RFA-arb,RFA,True
8482113,Anton Lundell,Anton Lundell,FLA,C,F,2023,2023-24,78,13,22,35,16.21,0.1877,0.066,0.8152,-0.8477,3.15,-0.73,0.48,0.83,-0.57,-1.01,2.09,0.35,0.7,0.528,-0.123,0.081,0.139,-0.096,-0.17,0.0022,34.4,anton lundell,5.0,2030.0,UFA,UFA,True
8482116,Tim Sttzle,Tim Stützle,OTT,C,F,2023,2023-24,75,18,52,70,20.15,0.0866,0.015,-0.766,-0.2905,1.88,0.16,-0.34,-0.15,2.06,0.02,3.65,0.61,1.221,0.315,0.027,-0.057,-0.025,0.346,0.003,0.0079,39.7,tim stutzle,3.953,,,,False
8482117,Lukas Reichel,Lukas Reichel,CHI,L,F,2023,2023-24,65,5,11,16,12.96,-0.0722,0.1319,-0.5648,0.0,-0.85,-1.44,-0.26,0.0,-0.07,-0.41,-3.12,-0.523,-1.046,-0.142,-0.241,-0.043,0.0,-0.012,-0.068,-0.0036,16.5,lukas reichel,0.95,2027.0,RFA-arb,RFA,True
8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,2023,2023-24,3,1,0,1,0.6,-0.106,0.1286,0.0,0.0,-0.06,-0.06,-0.0,0.0,-0.01,0.0,-0.12,-0.021,-0.042,-0.01,-0.009,-0.0,0.0,-0.001,0.0,-0.0092,26.8,sam colangelo,0.85,2027.0,RFA-arb,RFA,True
8482122,Brock Faber,Brock Faber,MIN,D,D,2023,2023-24,82,8,39,47,25.4,-0.0318,0.0459,-0.4909,0.1942,-0.2,-1.04,-0.57,-4.45,0.87,-0.25,-5.7,-0.955,-1.91,-0.034,-0.175,-0.095,-0.746,0.145,-0.042,0.0095,6.3,brock faber,8.5,2033.0,UFA,UFA,True
8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,2023,2023-24,80,20,35,55,18.11,0.0734,-0.1359,0.6445,0.0,1.45,2.82,0.01,-0.02,-0.84,-1.81,1.8,0.302,0.603,0.243,0.471,0.002,-0.003,-0.141,-0.303,0.0016,33.4,quinton byfield,6.25,2029.0,UFA,UFA,True
8482125,Alexander Holtz,Alexander Holtz,NJD,R,F,2023,2023-24,82,16,12,28,13.98,-0.0953,0.1295,-2.1585,0.0,-1.24,-1.5,-0.3,0.0,-0.44,0.59,-3.0,-0.502,-1.004,-0.208,-0.252,-0.05,0.0,-0.073,0.099,-0.0119,16.9,alexander holtz,0.8397,2027.0,RFA-arb,RFA,True
8482126,Emil Andrae,Emil Andrae,PHI,D,D,2023,2023-24,4,0,0,0,0.85,0.0342,-0.072,0.0,0.0,0.05,0.1,-0.0,0.0,0.0,0.0,0.15,0.026,0.051,0.008,0.016,-0.0,0.0,0.0,0.0,-0.0017,30.8,emil andrae,1.55,2028.0,RFA-arb,RFA,True
8482133,Thomas Bordeleau,Thomas Bordeleau,SJS,C,F,2023,2023-24,27,6,5,11,5.24,-0.0707,0.0318,0.7843,0.0,-0.34,-0.01,0.08,0.0,0.06,0.0,-0.2,-0.034,-0.068,-0.056,-0.002,0.013,0.0,0.011,0.0,-0.0114,26.5,thomas bordeleau,3.953,,,,False
8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,2023,2023-24,34,3,7,10,9.07,-0.071,0.0086,0.615,-0.1625,-0.43,0.0,0.21,0.0,0.01,0.0,-0.21,-0.035,-0.07,-0.072,0.001,0.035,0.0,0.001,0.0,0.0057,29.3,jamie drysdale,6.5,2030.0,UFA,UFA,True
8482144,Jack Thompson,Jack Thompson,SJS,D,D,2023,2023-24,3,0,0,0,0.77,0.0089,0.0159,0.0,0.0,0.03,0.04,-0.0,0.0,0.0,0.0,0.07,0.011,0.022,0.004,0.006,-0.0,0.0,0.0,0.0,-0.0029,30.5,jack thompson,0.85,2027.0,RFA-arb,RFA,True
8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,2023,2023-24,80,16,23,39,15.38,0.2215,-0.1587,0.3772,0.0,3.51,2.77,0.56,0.0,0.95,0.1,8.08,1.353,2.707,0.588,0.464,0.094,0.0,0.16,0.016,-0.0047,54.9,luke evangelista,3.0,2027.0,RFA-arb,RFA,True
8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,2023,2023-24,51,8,14,22,8.74,0.0486,-0.0121,-0.56,0.0,0.48,0.27,-0.09,0.0,0.35,0.0,1.04,0.173,0.347,0.081,0.045,-0.015,0.0,0.059,0.0,-0.0103,30.7,hendrix lapierre,1.3,2028.0,RFA-arb,RFA,True
8482149,Cole Perfetti,Cole Perfetti,WPG,C,F,2023,2023-24,71,19,19,38,13.29,0.0064,-0.1187,-0.1555,0.0,0.17,1.81,-0.39,0.0,-0.55,-0.17,1.0,0.168,0.335,0.029,0.304,-0.066,0.0,-0.093,-0.028,-0.0086,30.6,cole perfetti,6.0,2031.0,UFA,UFA,True
8482153,Brendan Brisson,Brendan Brisson,VGK,C,F,2023,2023-24,15,2,6,8,2.82,0.0752,0.0512,0.0,0.0,0.23,-0.09,0.0,0.0,-0.01,0.0,0.13,0.022,0.045,0.039,-0.014,0.0,0.0,-0.001,0.0,-0.0095,27.7,brendan brisson,3.953,,,,False
8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,2023,2023-24,81,12,11,23,16.72,-0.0338,-0.0099,-0.4965,0.0,-0.45,0.49,-0.0,-0.02,-0.25,-0.6,-0.81,-0.135,-0.27,-0.076,0.082,-0.0,-0.004,-0.042,-0.101,-0.0032,24.4,alex laferriere,4.1,2028.0,RFA-arb,RFA,True
8482157,Will Cuylle,Will Cuylle,NYR,L,F,2023,2023-24,81,13,8,21,14.61,0.0271,-0.0399,0.0,0.0,0.49,0.87,0.0,0.0,0.02,-0.04,1.41,0.236,0.473,0.083,0.146,0.001,0.0,0.004,-0.008,0.0044,32.0,will cuylle,3.9,2027.0,RFA-arb,RFA,True
8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,2023,2023-24,77,20,13,33,18.17,0.1442,-0.051,0.0393,0.0,2.74,1.36,0.25,0.0,-0.85,0.06,3.66,0.612,1.224,0.459,0.227,0.042,0.001,-0.143,0.011,0.0149,39.7,tyson foerster,3.75,2035.0,UFA,UFA,True
8482162,Roby Jarventie,Roby Jarventie,OTT,L,F,2023,2023-24,7,0,1,1,0.86,0.035,0.01,0.0,0.0,0.04,0.07,0.0,0.0,-0.01,0.0,0.1,0.016,0.032,0.006,0.011,0.0,0.0,-0.002,0.0,-0.0126,27.5,roby jarventie,3.953,,,,False
8482166,Shakir Mukhamadullin,Shakir Mukhamadullin,SJS,D,D,2023,2023-24,3,0,1,1,0.94,0.017,0.0458,0.0,0.0,0.04,0.01,0.0,-0.0,-0.01,0.0,0.04,0.006,0.012,0.006,0.002,0.0,-0.0,-0.002,0.0,-0.0076,30.3,shakir mukhamadullin,1.75,2028.0,RFA-arb,RFA,True
8482172,Landon Slaggert,Landon Slaggert,CHI,L,F,2023,2023-24,16,1,3,4,2.78,0.1056,0.1456,0.0,0.0,0.31,-0.33,0.0,-0.05,0.05,0.0,-0.04,-0.007,-0.014,0.052,-0.055,0.0,-0.008,0.008,0.0,0.0065,27.1,landon slaggert,0.9,2027.0,RFA-arb,RFA,True
8482175,JJ Peterka,JJ Peterka,BUF,R,F,2023,2023-24,82,28,22,50,19.08,-0.0108,-0.0203,-0.6864,0.0,-0.08,0.78,-1.2,0.0,1.07,0.73,1.35,0.227,0.453,-0.013,0.131,-0.201,0.0,0.178,0.122,-0.0003,31.8,jj peterka,3.953,,,,False
8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,2023,2023-24,32,0,7,7,8.01,-0.0454,0.0458,0.0,2.1652,-0.17,-0.31,0.0,-0.14,-0.09,0.0,-0.72,-0.121,-0.242,-0.029,-0.051,0.0,-0.024,-0.015,0.0,-0.0029,27.2,wyatt kaiser,1.7,2027.0,RFA-arb,RFA,True
8482177,Marat Khusnutdinov,Marat Khusnutdinov,MIN,C,F,2023,2023-24,16,1,3,4,2.99,0.0167,0.0078,0.0,0.0,0.07,0.03,0.01,0.12,-0.01,0.0,0.23,0.038,0.077,0.012,0.005,0.002,0.021,-0.001,0.0,0.0022,28.0,marat khusnutdinov,0.925,2027.0,RFA-arb,RFA,True
8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,2023,2023-24,33,0,6,6,8.43,-0.1293,0.1074,0.0,0.9856,-0.89,-0.88,0.0,-0.18,0.22,0.0,-1.78,-0.298,-0.595,-0.149,-0.147,0.0,-0.031,0.037,0.0,-0.0097,22.7,isaak phillips,0.8125,2027.0,RFA-arb,RFA,True
8482197,Adam Raska,Adam Raska,MIN,R,F,2023,2023-24,5,0,0,0,0.56,0.0009,-0.0039,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.004,0.008,0.001,0.002,0.0,0.0,0.001,0.0,0.0037,27.3,adam raska,3.953,,,,False
8482222,Alexander Barabanov,Alexander Barabanov,SJS,L,F,2023,2023-24,46,4,9,13,10.41,0.0139,-0.0042,0.0,0.0,0.21,0.31,0.02,0.0,-0.09,-0.98,-0.51,-0.085,-0.169,0.036,0.052,0.004,0.0,-0.016,-0.164,-0.0584,25.5,alexander barabanov,3.953,,,,False
8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2023,2023-24,33,4,3,7,4.99,0.1076,-0.0317,0.352,0.0,0.57,0.27,0.0,0.0,0.1,0.0,0.96,0.161,0.322,0.095,0.046,0.0,0.0,0.017,0.0,-0.0191,30.5,radim zohorna,3.953,,,,False
8482245,Artem Zub,Artem Zub,OTT,D,D,2023,2023-24,69,5,20,25,20.03,0.0201,0.0204,0.0531,0.2672,0.88,-0.27,0.0,0.75,-0.49,0.05,0.91,0.152,0.303,0.147,-0.045,0.0,0.126,-0.083,0.009,0.0091,34.0,artem zub,4.6,2027.0,UFA,UFA,True
8482259,Bobby McMann,Bobby McMann,TOR,C,F,2023,2023-24,56,15,9,24,9.73,0.0635,0.0261,-0.7333,0.692,0.68,-0.05,-0.03,-0.03,-0.21,0.71,1.06,0.178,0.355,0.114,-0.009,-0.005,-0.005,-0.035,0.118,0.0063,30.8,bobby mcmann,5.75,2032.0,UFA,UFA,True
8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,2023,2023-24,17,0,2,2,3.31,-0.1576,0.0299,0.0,0.0,-0.5,-0.02,0.0,-0.14,0.03,0.0,-0.63,-0.106,-0.212,-0.084,-0.003,0.0,-0.024,0.005,0.0,0.0026,25.0,mikael pyyhtia,0.875,2028.0,RFA-arb,RFA,True
8482460,Matt Rempe,Matt Rempe,NYR,C,F,2023,2023-24,17,1,1,2,1.57,-0.0493,-0.0234,0.0,0.0,-0.07,0.06,0.0,0.0,-0.04,0.0,-0.05,-0.008,-0.016,-0.011,0.009,0.0,0.0,-0.006,0.0,-0.0079,27.0,matt rempe,0.975,2027.0,RFA-arb,RFA,True
8482470,Ilya Solovyov,Ilya Solovyov,CGY,D,D,2023,2023-24,10,0,3,3,2.41,0.0711,0.0117,0.0,0.0,0.23,-0.01,0.0,0.0,-0.02,0.0,0.19,0.032,0.065,0.038,-0.002,0.0,0.0,-0.004,0.0,-0.0032,31.0,ilya solovyov,0.85,2027.0,RFA-arb,RFA,True
8482475,Yegor Chinakhov,Yegor Chinakhov,CBJ,R,F,2023,2023-24,53,16,13,29,11.06,-0.0168,0.033,0.0671,0.0,-0.11,-0.12,-0.07,0.0,0.21,0.88,0.78,0.13,0.26,-0.019,-0.02,-0.012,0.0,0.035,0.147,0.0039,29.9,yegor chinakhov,3.953,,,,False
8482476,Emil Heineman,Emil Heineman,MTL,L,F,2023,2023-24,4,0,0,0,0.64,-0.0005,0.0789,0.0,0.0,0.0,-0.05,-0.0,0.0,0.0,0.0,-0.05,-0.009,-0.017,0.001,-0.009,-0.0,0.0,0.0,0.0,0.007,27.0,emil heineman,1.1,2027.0,RFA-arb,RFA,True
8482496,Nils Aman,Nils Aman,VAN,C,F,2023,2023-24,43,3,4,7,6.34,-0.1629,0.0349,0.0,-0.6853,-0.99,-0.06,0.0,0.49,-0.14,0.0,-0.72,-0.12,-0.24,-0.166,-0.01,0.0,0.081,-0.024,0.0,-0.0197,24.7,nils aman,3.953,,,,False
8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,2023,2023-24,41,4,9,13,10.67,-0.052,0.059,0.0,0.0,-0.3,-0.63,-0.01,-0.08,-0.09,0.0,-1.14,-0.19,-0.38,-0.051,-0.105,-0.002,-0.013,-0.014,0.0,-0.003,25.4,mason lohrei,3.2,2027.0,RFA-arb,RFA,True
8482516,Matthew Kessel,Matthew Kessel,STL,D,D,2023,2023-24,39,1,6,7,10.36,-0.1178,0.0236,0.0,0.0,-0.98,-0.2,0.0,0.0,0.09,0.0,-1.09,-0.183,-0.366,-0.163,-0.033,0.0,0.0,0.015,0.0,-0.0019,25.6,matthew kessel,0.85,2027.0,UFA,UFA,True
8482624,Daniil Miromanov,Daniil Miromanov,CGY,D,D,2023,2023-24,24,3,4,7,7.12,0.0426,0.1227,-0.3654,0.0,0.47,-0.84,-0.01,0.0,0.07,0.0,-0.34,-0.057,-0.113,0.079,-0.14,-0.001,0.0,0.012,0.0,-0.002,28.8,daniil miromanov,3.953,,,,False
8482652,Walker Duehr,Walker Duehr,CGY,R,F,2023,2023-24,40,2,5,7,5.29,-0.0634,0.0398,0.0,0.0,-0.3,-0.12,0.0,0.0,-0.05,0.0,-0.47,-0.079,-0.158,-0.05,-0.02,0.0,0.0,-0.008,0.0,-0.0294,25.6,walker duehr,0.85,2028.0,UFA,UFA,True
8482655,J.J. Moser,J.J. Moser,ARI,D,D,2023,2023-24,80,5,21,26,22.28,-0.0613,-0.0581,-0.8406,1.0175,-0.84,1.41,-0.21,-2.62,0.46,0.28,-1.45,-0.243,-0.486,-0.14,0.235,-0.035,-0.439,0.077,0.048,0.0069,24.1,jj moser,3.953,,,,False
8482659,Josh Doan,Josh Doan,ARI,R,F,2023,2023-24,11,5,4,9,2.23,0.1766,-0.1016,0.0,0.0,0.41,0.27,0.0,0.0,0.03,0.0,0.73,0.122,0.245,0.068,0.045,0.0,0.0,0.005,0.0,-0.0022,29.7,josh doan,6.95,2033.0,UFA,UFA,True
8482660,Kent Johnson,Kent Johnson,CBJ,C,F,2023,2023-24,42,6,10,16,7.81,0.028,-0.0305,0.3387,0.0,0.27,0.41,0.12,0.0,0.06,0.58,1.48,0.247,0.494,0.045,0.069,0.02,0.0,0.011,0.097,-0.0019,32.3,kent johnson,1.8,2027.0,RFA-arb,RFA,True
8482665,Matty Beniers,Matty Beniers,SEA,C,F,2023,2023-24,77,15,22,37,18.73,-0.0343,-0.1031,-0.1899,0.512,-0.52,2.32,0.68,0.21,1.69,0.41,4.96,0.83,1.66,-0.087,0.389,0.113,0.035,0.283,0.069,0.0044,44.2,matty beniers,7.1429,2031.0,UFA,UFA,True
8482666,Scott Morrow,Scott Morrow,CAR,D,D,2023,2023-24,2,0,0,0,0.6,0.1524,-0.0343,0.0,0.0,0.11,0.03,-0.0,0.0,0.0,0.0,0.14,0.024,0.048,0.018,0.006,-0.0,0.0,0.0,0.0,-0.0116,30.8,scott morrow,3.953,,,,False
8482667,William Eklund,William Eklund,SJS,L,F,2023,2023-24,80,16,29,45,19.07,0.0428,-0.0182,0.445,-0.3828,0.94,0.82,0.53,0.25,0.16,-0.47,2.29,0.383,0.765,0.158,0.137,0.089,0.042,0.028,-0.079,0.008,35.0,william eklund,5.6,2029.0,RFA-arb,RFA,True
8482671,Owen Power,Owen Power,BUF,D,D,2023,2023-24,76,6,27,33,23.52,0.0758,-0.011,-0.3958,0.8042,2.34,0.37,0.32,0.14,0.68,-0.35,3.52,0.589,1.178,0.392,0.062,0.053,0.023,0.115,-0.059,0.0032,44.9,owen power,8.35,2031.0,UFA,UFA,True
8482679,Matt Coronato,Matt Coronato,CGY,R,F,2023,2023-24,34,3,6,9,6.18,-0.0821,0.0536,-1.9764,0.0,-0.47,-0.2,-0.15,0.0,0.03,0.0,-0.8,-0.134,-0.268,-0.078,-0.033,-0.026,0.0,0.005,0.0,0.006,24.5,matt coronato,6.5,2032.0,UFA,UFA,True
8482684,Luke Hughes,Luke Hughes,NJD,D,D,2023,2023-24,82,9,38,47,23.12,-0.0432,0.0214,0.1175,0.0,-0.45,-0.37,1.03,-0.02,1.38,0.06,1.62,0.272,0.543,-0.075,-0.062,0.173,-0.003,0.231,0.011,0.0033,37.0,luke hughes,9.0,2032.0,UFA,UFA,True
8482699,Dylan Guenther,Dylan Guenther,ARI,R,F,2023,2023-24,45,18,17,35,8.89,0.0323,-0.0365,-0.7659,0.7839,0.35,0.51,0.03,0.11,-0.46,0.67,1.24,0.208,0.415,0.058,0.085,0.004,0.019,-0.077,0.112,-0.0017,31.5,dylan guenther,7.1429,2033.0,UFA,UFA,True
8482702,Logan Stankoven,Logan Stankoven,DAL,C,F,2023,2023-24,24,6,8,14,5.27,-0.0069,-0.1837,0.7703,0.0,-0.0,1.07,0.09,0.0,0.17,0.0,1.4,0.235,0.469,-0.0,0.179,0.015,0.0,0.029,0.0,-0.0035,32.0,logan stankoven,6.0,2034.0,UFA,UFA,True
8482705,Cole Sillinger,Cole Sillinger,CBJ,C,F,2023,2023-24,77,13,19,32,16.66,-0.0076,0.1349,0.045,-0.1514,-0.02,-1.88,-0.03,-2.22,-1.36,-1.68,-7.32,-1.225,-2.451,-0.003,-0.316,-0.006,-0.371,-0.227,-0.281,0.0001,2.1,cole sillinger,3.953,,,,False
8482713,Mackie Samoskevich,Mackie Samoskevich,FLA,R,F,2023,2023-24,7,0,0,0,1.32,0.0865,-0.074,0.0,0.0,0.12,0.12,-0.02,0.0,0.01,0.0,0.25,0.041,0.083,0.021,0.021,-0.003,0.0,0.002,0.0,-0.0048,28.0,mackie samoskevich,3.85,2029.0,RFA-arb,RFA,True
8482720,Matthew Knies,Matthew Knies,TOR,L,F,2023,2023-24,80,15,20,35,16.76,0.007,0.1092,-0.0636,0.4386,0.23,-1.48,-0.02,0.01,-0.18,0.14,-1.4,-0.234,-0.468,0.038,-0.248,-0.003,0.002,-0.03,0.024,0.0145,22.4,matthew knies,7.75,2031.0,UFA,UFA,True
8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,2023,2023-24,16,2,4,6,3.04,0.1689,-0.104,-0.4093,0.0,0.59,0.31,0.12,0.0,-0.03,0.0,1.0,0.167,0.334,0.098,0.052,0.02,0.0,-0.005,0.0,-0.0073,34.4,brandt clarke,7.4,2031.0,UFA,UFA,True
8482737,Zack Bolduc,Zack Bolduc,STL,C,F,2023,2023-24,25,5,4,9,4.7,0.014,-0.0042,0.0,0.0,0.1,0.11,0.01,0.0,-0.05,0.0,0.17,0.029,0.058,0.016,0.019,0.001,0.0,-0.008,0.0,-0.0584,27.8,zack bolduc,3.953,,,,False
8482740,Wyatt Johnston,Wyatt Johnston,DAL,C,F,2023,2023-24,82,32,33,65,18.28,0.0366,-0.0162,0.0136,-0.1209,0.79,0.66,0.16,-0.93,-0.6,0.65,0.78,0.13,0.26,0.132,0.111,0.027,-0.156,-0.101,0.11,-0.0003,29.9,wyatt johnston,8.4,2030.0,UFA,UFA,True
8482744,James Malatesta,James Malatesta,CBJ,L,F,2023,2023-24,11,2,2,4,1.79,-0.0164,0.0303,0.0,0.0,-0.02,-0.01,0.0,0.0,0.01,0.0,-0.01,-0.002,-0.004,-0.003,-0.002,0.0,0.0,0.002,0.0,0.0008,27.2,james malatesta,0.85,2027.0,RFA-arb,RFA,True
8482745,Mason McTavish,Mason McTavish,ANA,C,F,2023,2023-24,64,19,23,42,14.14,0.0724,0.1223,0.5606,0.0,1.12,-1.42,0.44,0.0,-0.79,-0.42,-1.18,-0.197,-0.394,0.187,-0.238,0.073,0.0,-0.132,-0.071,-0.0014,23.2,mason mctavish,7.0,2031.0,UFA,UFA,True
8482749,Joshua Roy,Joshua Roy,MTL,R,F,2023,2023-24,23,4,5,9,4.2,-0.0727,-0.0738,0.0,0.0,-0.28,0.37,0.0,0.0,0.03,0.0,0.15,0.025,0.049,-0.046,0.063,0.0,0.0,0.004,0.0,-0.0063,27.7,joshua roy,0.85,2027.0,RFA-arb,RFA,True
