,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
718,8482763,Fabian Lysell,Fabian Lysell,BOS,R,F,1,2024,12,0.03,0.01,0.0,0.0,-0.03,0.0,0.01,0.001,0.002,0.005,0.002,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0074,22.3
719,8473473,Milan Lucic,Milan Lucic,BOS,L,F,2,2023,4,0.39,-0.02,0.0,0.0,-0.37,0.0,0.01,0.001,0.002,0.065,-0.003,0.0,0.0,-0.062,0.0,0.0,0.0,-0.0217,22.3
720,8479320,Max Lajoie,Max Lajoie,TOR,D,D,1,2023,7,0.01,-0.02,0.0,0.0,0.01,0.0,0.01,0.001,0.002,0.002,-0.003,0.0,0.0,0.002,0.0,0.0,0.0,-0.0455,33.5
721,8480245,Olle Lycksell,Olle Lycksell,OTT,R,F,3,2025,7,0.12,-0.04,0.0,0.0,-0.08,0.0,0.0,0.001,0.001,0.019,-0.007,0.0,0.0,-0.014,0.0,0.0,0.0,-0.025,22.3
722,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.1,-0.19,-0.06,0.0,0.09,0.0,0.0,0.001,0.001,0.016,-0.032,-0.01,0.0,0.016,0.0,0.0,0.0,-0.0123,22.3
723,8477467,Gustav Olofsson,Gustav Olofsson,SEA,D,D,1,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,33.5
724,8484152,Luca Cagnoni,Luca Cagnoni,SJS,D,D,2,2025,3,-0.02,0.04,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.004,0.006,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0197,33.5
725,8479523,Lucas Carlsson,Lucas Carlsson,SJS,D,D,1,2024,13,0.16,-0.03,0.0,0.0,-0.14,0.0,-0.0,-0.0,-0.001,0.027,-0.005,0.0,0.0,-0.023,0.0,0.0,0.0,-0.0216,33.5
726,8483712,Ludvig Jansson,Ludvig Jansson,FLA,D,D,1,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362,33.5
727,8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,WPG,C,F,3,2024,7,0.09,-0.13,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.015,-0.022,0.0,0.005,-0.006,0.0,0.0,0.0,-0.0167,22.2
728,8484839,Harrison Brunicke,Harrison Brunicke,PIT,D,D,1,2025,9,-0.02,0.04,0.0,0.0,-0.01,0.0,-0.0,-0.0,-0.0,-0.003,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0264,33.5
729,8481712,Matj  Blmel,Matj  Blmel,BOS,R,F,3,2025,4,0.01,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.002,-0.005,0.0,0.0,0.001,0.0,0.0,0.0,-0.0627,22.2
730,8484125,Hunter McKown,Hunter McKown,CBJ,C,F,1,2022,12,0.03,-0.02,0.0,0.0,-0.02,0.0,-0.0,-0.001,-0.001,0.005,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.025,22.2
731,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.01,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,0.002,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,33.5
732,8482174,William Villeneuve,William Villeneuve,TOR,D,D,1,2025,3,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.01,-0.001,-0.002,-0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0523,33.5
733,8483406,Taylor Ward,Taylor Ward,LAK,R,F,1,2025,36,0.11,-0.22,0.0,0.0,0.03,0.0,-0.01,-0.001,-0.002,0.018,-0.037,0.0,0.0,0.005,0.0,0.0,0.0,-0.0144,22.2
734,8483432,Luca Del Bel Belluz,Luca Del Bel Belluz,CBJ,C,F,2,2025,14,0.05,-0.06,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.008,-0.01,0.0,0.0,-0.002,0.0,0.0,0.0,0.007,22.2
735,8480291,Skyler Brind'Amour,Skyler Brind'Amour,CAR,C,F,1,2025,4,0.0,0.02,0.0,0.0,-0.02,0.0,-0.01,-0.001,-0.002,0.0,0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0319,22.2
736,8484428,Charles Alexis Legault,Charles Alexis Legault,CAR,D,D,1,2025,12,0.03,0.02,0.0,0.0,-0.05,0.0,-0.01,-0.001,-0.002,0.005,0.003,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0199,33.5
737,8479526,Otto Koivula,Otto Koivula,NYI,L,F,1,2022,8,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.001,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435,22.2
738,8482206,Ethan Cardwell,Ethan Cardwell,SJS,R,F,2,2025,7,-0.06,0.06,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.005,-0.01,0.01,0.0,0.0,0.001,0.0,0.0,0.0,-0.0216,22.2
739,8482859,Zack Ostapchuk,Zack Ostapchuk,SJS,C,F,3,2025,59,-0.31,0.18,0.0,0.06,0.12,0.0,-0.01,-0.002,-0.004,-0.052,0.03,0.0,0.01,0.02,0.0,0.0,0.0,-0.0136,22.2
740,8483709,Abram Wiebe,Abram Wiebe,CGY,D,D,1,2025,4,0.0,-0.02,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.005,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,33.5
741,8482787,Nikita Chibrikov,Nikita Chibrikov,WPG,R,F,2,2025,11,0.0,-0.04,0.0,0.0,0.02,0.0,-0.01,-0.002,-0.004,0.0,-0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.0187,22.2
742,8482744,James Malatesta,James Malatesta,CBJ,L,F,1,2023,11,-0.01,-0.02,0.0,0.0,0.01,0.0,-0.01,-0.002,-0.004,-0.002,-0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0033,22.2
743,8484999,Ilya Protas,Ilya Protas,WSH,L,F,1,2025,4,0.01,-0.02,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.004,0.002,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0158,22.2
744,8479522,Hardy Haman Aktell,Hardy Haman Aktell,WSH,D,D,1,2023,6,0.01,-0.02,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.005,0.002,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0527,33.5
745,8480216,Jacob Peterson,Jacob Peterson,SJS,C,F,2,2023,6,-0.0,-0.04,-0.02,0.0,0.03,0.0,-0.01,-0.002,-0.004,-0.0,-0.007,-0.003,0.0,0.006,0.0,0.0,0.0,0.0164,22.2
746,8483452,Hunter Haight,Hunter Haight,MIN,C,F,1,2025,9,-0.02,0.03,0.0,0.0,-0.01,0.0,-0.01,-0.002,-0.003,-0.003,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0223,22.2
747,8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,3,2025,8,-0.1,0.11,0.0,0.0,0.01,0.0,-0.01,-0.002,-0.005,-0.017,0.019,0.0,0.0,0.002,0.0,0.0,0.0,-0.0109,22.2
748,8477359,Tucker Poolman,Tucker Poolman,VAN,D,D,1,2022,3,-0.01,-0.02,0.0,0.01,0.0,0.0,-0.01,-0.002,-0.005,-0.002,-0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0142,33.5
749,8484203,Bradly Nadeau,Bradly Nadeau,CAR,L,F,1,2025,12,-0.05,0.06,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.003,-0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403,22.2
750,8482784,Zach Dean,Zach Dean,STL,C,F,1,2023,9,-0.02,0.02,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.006,-0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0455,22.2
751,8484403,Florian Xhekaj,Florian Xhekaj,MTL,L,F,1,2025,5,0.0,-0.01,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.006,0.0,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,0.0181,22.2
752,8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2,2023,14,-0.02,-0.04,0.0,0.0,0.03,0.0,-0.02,-0.003,-0.006,-0.003,-0.007,0.0,0.0,0.005,0.0,0.0,0.0,-0.0202,22.2
753,8483397,Marc McLaughlin,Marc McLaughlin,NJD,C,F,2,2025,7,-0.05,0.01,0.0,0.0,0.03,0.0,-0.02,-0.003,-0.006,-0.009,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0126,22.2
754,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2,2025,82,-1.03,-1.12,0.08,0.87,0.42,0.39,-0.02,-0.003,-0.006,-0.173,-0.188,0.014,0.145,0.071,0.066,0.0,0.0,-0.0058,22.2
755,8477407,Anthony Duclair,Anthony Duclair,NYI,L,F,3,2025,62,-0.5,-1.17,0.22,0.0,0.51,0.54,-0.02,-0.003,-0.006,-0.084,-0.195,0.036,0.001,0.086,0.09,0.0,0.0,0.011,22.2
756,8481679,Maxence Guenette,Maxence Guenette,OTT,D,D,1,2023,7,-0.01,0.0,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.007,-0.002,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0205,33.4
757,8482250,Callahan Burke,Callahan Burke,VGK,C,F,1,2024,7,-0.03,0.03,0.0,0.0,-0.01,0.0,-0.02,-0.003,-0.007,-0.005,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.0151,22.2
758,8482133,Thomas Bordeleau,Thomas Bordeleau,SJS,C,F,2,2023,27,-0.16,0.04,0.07,0.0,0.05,0.0,-0.02,-0.003,-0.007,-0.027,0.007,0.011,0.0,0.008,0.0,0.0,0.0,-0.0123,22.2
759,8478147,Bokondji Imama,Bokondji Imama,PIT,L,F,3,2024,16,-0.01,0.02,0.0,0.0,-0.02,0.0,-0.02,-0.003,-0.006,-0.001,0.003,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0243,22.2
760,8478011,Louie Belpedio,Louie Belpedio,PHI,D,D,1,2023,12,-0.06,0.02,0.0,0.0,0.02,0.0,-0.03,-0.004,-0.009,-0.01,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0029,33.4
761,8479465,Drake Caggiula,Drake Caggiula,EDM,L,F,1,2024,7,-0.03,-0.01,0.0,0.0,0.01,0.0,-0.03,-0.004,-0.009,-0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0022,22.2
762,8484254,Akito Hirose,Akito Hirose,VAN,D,D,2,2023,3,-0.03,0.02,0.0,0.0,-0.0,0.0,-0.02,-0.004,-0.007,-0.005,0.003,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0123,33.4
763,8482803,Olen Zellweger,Olen Zellweger,ANA,D,D,3,2025,76,-0.73,0.09,0.15,-0.1,0.7,-0.1,-0.02,-0.004,-0.008,-0.122,0.015,0.024,-0.017,0.117,-0.017,0.0,0.0,-0.0034,33.4
764,8477541,Dakota Mermis,Dakota Mermis,TOR,D,D,3,2025,11,0.06,0.05,0.0,-0.06,-0.06,0.0,-0.02,-0.004,-0.007,0.009,0.009,0.0,-0.01,-0.009,0.0,0.0,0.0,-0.0088,33.4
765,8483567,Georgii Merkulov,Georgii Merkulov,BOS,C,F,2,2024,6,0.02,-0.06,0.0,0.0,0.0,0.0,-0.02,-0.004,-0.007,0.003,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202,22.2
766,8483531,Brian Halonen,Brian Halonen,NJD,L,F,1,2025,15,-0.04,0.07,0.0,0.0,-0.03,0.0,-0.02,-0.004,-0.008,-0.007,0.012,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0027,22.2
767,8477320,Anton Blidh,Anton Blidh,NYR,L,F,2,2025,4,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.004,-0.009,-0.003,-0.002,0.0,0.0,-0.001,0.0,0.0,0.0,0.0057,22.2
768,8480844,Grigori Denisenko,Grigori Denisenko,VGK,L,F,2,2023,6,0.0,-0.01,0.0,0.0,-0.02,0.0,-0.02,-0.004,-0.008,0.0,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0235,22.2
769,8481518,Nolan Foote,Nolan Foote,FLA,L,F,3,2025,12,0.03,-0.08,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.011,0.005,-0.013,0.0,0.0,-0.002,0.0,0.0,0.0,-0.035,22.1
770,8481550,Adam Beckman,Adam Beckman,MIN,L,F,2,2023,11,-0.07,0.01,0.0,0.0,0.03,0.0,-0.03,-0.005,-0.01,-0.011,0.001,0.0,0.0,0.005,0.0,0.0,0.0,-0.0088,22.1
771,8484256,Jake Livingstone,Jake Livingstone,NSH,D,D,1,2022,5,0.0,-0.03,0.0,0.0,-0.01,0.0,-0.03,-0.005,-0.011,0.0,-0.005,0.0,0.0,-0.002,0.0,0.0,0.0,0.0207,33.4
772,8482993,Avery Hayes,Avery Hayes,PIT,R,F,1,2025,16,-0.07,0.03,0.0,0.0,0.02,0.0,-0.03,-0.005,-0.01,-0.012,0.005,0.0,0.0,0.003,0.0,0.0,0.0,0.0072,22.1
773,8476952,Dominic Toninato,Dominic Toninato,CHI,C,F,3,2025,8,-0.03,0.05,0.0,0.0,-0.03,0.0,-0.03,-0.005,-0.009,-0.006,0.009,0.0,0.0,-0.005,0.0,0.0,0.0,-0.034,22.1
774,8482765,Isak Rosen,Isak Rosen,WPG,R,F,3,2025,37,-0.12,-0.05,0.0,0.0,0.12,0.0,-0.03,-0.005,-0.009,-0.02,-0.008,0.001,0.0,0.019,0.0,0.0,0.0,-0.0022,22.1
775,8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,3,2025,10,-0.05,0.14,0.0,0.0,-0.08,0.0,-0.03,-0.005,-0.011,-0.008,0.024,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0267,22.1
776,8484287,Cole McWard,Cole McWard,NYI,D,D,2,2025,3,-0.01,-0.04,0.0,0.0,0.0,0.0,-0.04,-0.006,-0.013,-0.002,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593,33.4
777,8474149,Evgenii Dadonov,Evgenii Dadonov,NJD,L,F,3,2025,24,0.3,-0.28,-0.1,0.0,0.04,-0.08,-0.04,-0.006,-0.012,0.05,-0.047,-0.017,0.0,0.006,-0.013,0.0,0.0,-0.0071,22.1
778,8483472,Maveric Lamoureux,Maveric Lamoureux,UTA,D,D,2,2025,5,0.1,-0.0,0.0,0.0,-0.14,0.0,-0.04,-0.007,-0.014,0.017,-0.0,0.0,0.0,-0.024,0.0,0.0,0.0,0.0026,33.3
779,8486056,Tyson Gross,Tyson Gross,CGY,C,F,1,2025,6,-0.03,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.007,-0.013,-0.005,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0181,22.1
780,8476391,T.J. Tynan,T.J. Tynan,COL,C,F,1,2024,9,0.0,-0.03,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.013,0.0,-0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0065,22.1
781,8478840,Will Borgen,Will Borgen,NYR,D,D,3,2025,75,-0.8,-0.13,0.0,0.47,0.18,0.21,-0.04,-0.007,-0.013,-0.134,-0.021,0.0,0.078,0.03,0.035,0.0,0.0,0.0029,33.3
782,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.06,-0.29,0.0,-0.01,0.1,0.0,-0.04,-0.007,-0.014,0.01,-0.049,0.0,-0.001,0.017,0.0,0.0,0.0,0.0049,22.1
783,8482953,Taylor Makar,Taylor Makar,COL,L,F,1,2025,12,-0.01,-0.02,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.015,-0.002,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0376,22.1
784,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2,2025,40,0.13,-0.19,0.0,-0.09,0.04,0.0,-0.04,-0.007,-0.015,0.021,-0.031,0.0,-0.015,0.007,0.0,0.0,0.0,-0.0148,22.1
785,8481534,Raphael Lavoie,Raphael Lavoie,VGK,C,F,2,2024,9,-0.01,-0.02,0.0,0.0,-0.02,0.0,-0.04,-0.007,-0.013,-0.002,-0.004,0.0,0.0,-0.003,0.0,0.0,0.0,-0.019,22.1
786,8483526,Danil Zhilkin,Danil Zhilkin,WPG,C,F,1,2025,6,0.0,-0.06,0.0,0.0,0.0,0.0,-0.04,-0.007,-0.013,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301,22.1
787,8475718,Justin Holl,Justin Holl,STL,D,D,3,2025,9,0.39,0.05,0.0,-0.2,-0.24,-0.04,-0.05,-0.008,-0.016,0.066,0.008,0.0,-0.034,-0.04,-0.006,0.0,0.0,-0.0036,33.3
788,8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,3,2025,5,0.25,-0.03,0.0,0.01,-0.02,-0.26,-0.05,-0.008,-0.017,0.041,-0.006,0.001,0.001,-0.004,-0.043,0.0,0.0,-0.0197,22.1
789,8481077,John Leonard,John Leonard,DET,L,F,3,2025,11,-0.05,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.008,-0.016,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,22.1
790,8478506,Gabriel Carlsson,Gabriel Carlsson,WSH,D,D,1,2022,6,0.01,-0.01,0.0,-0.05,0.0,0.0,-0.05,-0.008,-0.016,0.002,-0.002,0.0,-0.008,0.0,0.0,0.0,0.0,-0.0045,33.3
791,8480439,Mac Hollowell,Mac Hollowell,TOR,D,D,1,2022,6,-0.03,-0.02,0.0,0.0,-0.01,0.0,-0.05,-0.009,-0.018,-0.005,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0176,33.3
792,8478430,Oliver Kylington,Oliver Kylington,ANA,D,D,2,2024,19,0.22,-0.17,0.0,0.0,-0.16,0.0,-0.06,-0.009,-0.019,0.038,-0.028,0.0,0.0,-0.027,0.0,0.0,0.0,-0.002,33.3
793,8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2,2024,3,0.05,-0.09,0.0,0.0,-0.03,0.0,-0.05,-0.009,-0.017,0.008,-0.015,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0018,33.3
794,8480825,Patrick Giles,Patrick Giles,SJS,R,F,1,2024,17,-0.17,0.19,0.0,0.0,-0.01,0.0,-0.05,-0.009,-0.018,-0.028,0.032,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0289,22.1
795,8476948,Charles Hudon,Charles Hudon,COL,L,F,1,2022,9,-0.05,-0.01,0.0,0.0,0.0,0.0,-0.06,-0.009,-0.019,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165,22.1
796,8479362,Riley Tufte,Riley Tufte,BOS,L,F,3,2025,4,0.0,-0.08,0.0,0.0,-0.0,0.0,-0.06,-0.01,-0.019,0.0,-0.014,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0087,22.0
797,8477981,Roland McKeown,Roland McKeown,NSH,D,D,1,2022,6,-0.03,-0.01,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.019,-0.005,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0053,33.3
798,8474709,Matt Martin,Matt Martin,NYI,L,F,3,2024,32,0.41,-0.37,0.0,0.01,0.04,-0.27,-0.07,-0.011,-0.022,0.068,-0.063,0.0,0.001,0.006,-0.045,0.0,0.0,-0.0038,22.0
799,8480157,Calle Rosen,Calle Rosen,STL,D,D,2,2023,6,-0.21,0.08,0.0,0.04,0.04,0.0,-0.06,-0.011,-0.021,-0.035,0.014,0.0,0.007,0.007,0.0,0.0,0.0,-0.0256,33.3
800,8484305,Zach Metsa,Zach Metsa,BUF,D,D,1,2025,43,-0.04,-0.19,0.0,0.0,0.11,0.0,-0.07,-0.011,-0.022,-0.007,-0.032,0.0,0.0,0.018,0.0,0.0,0.0,-0.0182,33.3
801,8483465,Joakim Kemell,Joakim Kemell,NSH,R,F,1,2025,16,-0.16,0.08,0.0,0.0,0.04,0.0,-0.07,-0.011,-0.022,-0.027,0.013,0.0,0.0,0.007,0.0,0.0,0.0,-0.0171,22.0
802,8477401,John Hayden,John Hayden,SEA,C,F,2,2024,20,-0.03,-0.11,0.0,0.01,0.03,0.0,-0.06,-0.011,-0.021,-0.005,-0.018,0.0,0.001,0.006,0.0,0.0,0.0,-0.0119,22.0
803,8485493,David Tomasek,David Tomasek,EDM,R,F,1,2025,22,-0.08,0.12,0.02,0.0,-0.09,0.0,-0.07,-0.012,-0.023,-0.013,0.02,0.003,0.0,-0.015,0.0,0.0,0.0,-0.0192,22.0
804,8477463,Steven Santini,Steven Santini,TBL,D,D,2,2025,12,-0.09,-0.02,0.0,0.0,0.02,0.0,-0.08,-0.013,-0.027,-0.015,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,-0.0229,33.2
805,8475795,Dylan McIlrath,Dylan McIlrath,WSH,D,D,3,2025,13,-0.08,0.03,0.0,-0.01,-0.01,0.0,-0.08,-0.013,-0.026,-0.014,0.006,0.0,-0.001,-0.002,0.0,0.0,0.0,-0.0085,33.2
806,8479376,Victor Mete,Victor Mete,TOR,D,D,1,2022,11,-0.1,0.06,0.0,-0.02,0.0,0.0,-0.08,-0.013,-0.026,-0.017,0.01,0.0,-0.003,0.0,0.0,0.0,0.0,-0.0006,33.2
807,8483597,Milos Kelemen,Milos Kelemen,ARI,L,F,2,2023,10,-0.05,0.01,0.0,0.0,-0.04,0.0,-0.08,-0.013,-0.027,-0.008,0.002,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0313,22.0
808,8484262,Travis Mitchell,Travis Mitchell,NYI,D,D,1,2025,9,-0.04,-0.04,0.0,0.0,-0.01,0.0,-0.08,-0.013,-0.026,-0.007,-0.007,0.0,0.0,-0.002,0.0,0.0,0.0,0.0146,33.2
809,8471873,Anton Stralman,Anton Stralman,BOS,D,D,1,2022,8,-0.05,-0.07,0.0,0.03,-0.01,0.0,-0.08,-0.013,-0.027,-0.008,-0.012,0.0,0.005,-0.002,0.0,0.0,0.0,0.0051,33.2
810,8477335,Kyle Burroughs,Kyle Burroughs,LAK,D,D,3,2024,33,0.5,-0.94,0.0,0.55,-0.35,-0.11,-0.08,-0.014,-0.028,0.084,-0.157,0.001,0.092,-0.059,-0.019,0.0,0.0,-0.014,33.2
811,8474818,Jordie Benn,Jordie Benn,TOR,D,D,1,2022,12,-0.08,-0.06,0.0,0.11,-0.07,0.0,-0.08,-0.014,-0.028,-0.013,-0.01,0.0,0.018,-0.012,0.0,0.0,0.0,-0.0071,33.2
812,8479321,Lucas Johansen,Lucas Johansen,WSH,D,D,1,2023,6,0.01,-0.1,0.0,0.0,-0.02,0.0,-0.08,-0.014,-0.027,0.002,-0.017,0.0,0.0,-0.003,0.0,0.0,0.0,0.0074,33.2
813,8478491,Jacob Larsson,Jacob Larsson,OTT,D,D,1,2022,7,-0.01,-0.06,0.0,-0.01,-0.02,0.0,-0.08,-0.014,-0.028,-0.002,-0.01,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.015,33.2
814,8478512,Austin Czarnik,Austin Czarnik,DET,C,F,2,2023,34,-0.22,0.12,0.0,0.05,-0.02,0.0,-0.1,-0.016,-0.033,-0.036,0.021,0.0,0.009,-0.003,0.0,0.0,0.0,-0.0051,21.9
815,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,3,2025,50,-0.06,-0.28,0.0,-0.09,0.26,0.0,-0.1,-0.016,-0.032,-0.01,-0.046,0.0,-0.015,0.043,0.0,0.0,0.0,-0.0042,33.1
816,8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,1,2022,11,-0.13,0.01,0.0,0.0,0.03,0.0,-0.09,-0.016,-0.031,-0.022,0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0145,33.1
817,8483482,Tristan Luneau,Tristan Luneau,ANA,D,D,2,2024,6,-0.06,-0.06,0.0,0.0,0.0,0.0,-0.1,-0.017,-0.035,-0.011,-0.011,0.0,0.0,0.001,0.0,0.0,0.0,-0.0144,33.1
818,8479348,Kale Clague,Kale Clague,BUF,D,D,2,2023,3,0.05,-0.11,0.0,0.0,-0.07,0.0,-0.1,-0.017,-0.034,0.008,-0.018,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0177,33.1
819,8480071,Robin Salo,Robin Salo,NYI,D,D,1,2022,11,-0.06,-0.07,0.0,0.0,0.01,0.0,-0.1,-0.017,-0.034,-0.01,-0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.0016,33.1
820,8478415,Jakub Zboril,Jakub Zboril,BOS,D,D,1,2022,22,-0.13,0.02,0.0,-0.04,0.05,0.0,-0.11,-0.018,-0.035,-0.022,0.003,0.0,-0.007,0.008,0.0,0.0,0.0,-0.028,33.1
821,8481206,John Ludvig,John Ludvig,COL,D,D,2,2024,8,0.1,-0.2,0.0,0.0,-0.06,0.0,-0.11,-0.018,-0.036,0.017,-0.034,0.0,0.0,-0.011,0.0,0.0,0.0,-0.0177,33.1
822,8476891,Matt Grzelcyk,Matt Grzelcyk,CHI,D,D,3,2025,68,-0.41,0.66,0.08,0.38,-0.11,-0.52,-0.11,-0.018,-0.036,-0.068,0.11,0.013,0.064,-0.019,-0.087,0.0,0.0,0.0012,33.1
823,8482824,Nick Cicek,Nick Cicek,SJS,D,D,1,2022,16,-0.01,-0.07,0.0,0.0,-0.05,0.0,-0.11,-0.018,-0.037,-0.002,-0.012,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0146,33.1
824,8481572,Ville Heinola,Ville Heinola,WPG,D,D,3,2025,5,-0.16,-0.01,0.0,0.0,0.06,0.0,-0.11,-0.019,-0.038,-0.027,-0.001,0.0,0.0,0.01,0.0,0.0,0.0,-0.0224,33.1
825,8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,3,2025,10,-0.12,0.05,0.0,0.0,-0.03,0.0,-0.11,-0.019,-0.038,-0.02,0.008,0.0,0.0,-0.004,0.0,0.0,0.0,-0.02,21.8
826,8479644,Matt Luff,Matt Luff,STL,R,F,2,2025,5,-0.12,-0.01,0.0,0.0,0.01,0.0,-0.12,-0.019,-0.039,-0.019,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0178,21.8
827,8483516,Jimmy Snuggerud,Jimmy Snuggerud,STL,R,F,2,2025,70,-1.19,0.6,0.14,0.0,0.35,0.19,-0.11,-0.019,-0.037,-0.2,0.1,0.023,0.0,0.059,0.032,0.0,0.0,0.0149,21.8
828,8478401,Pavel Zacha,Pavel Zacha,BOS,C,F,3,2025,78,-0.18,-1.03,0.64,0.03,-0.21,0.3,-0.12,-0.02,-0.04,-0.03,-0.173,0.107,0.005,-0.036,0.05,0.0,0.0,0.0065,21.8
829,8478874,Adam Gaudette,Adam Gaudette,SJS,R,F,2,2025,66,-0.2,-0.4,-0.17,0.0,-0.41,0.93,-0.12,-0.02,-0.04,-0.034,-0.067,-0.029,0.0,-0.068,0.156,0.0,0.0,-0.0145,21.8
