Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
491,8478841,Colton White,Colton White,NJD,D,D,2025,2025-26,23,0,4,4,4.64,-0.22,-0.033,-0.74,0.07,0.0,0.0,0.14,0.0,-0.56,-0.093,-0.186,-0.125,0.012,0.0,0.0,0.023,0.0,-0.0111,29.8,colton white,0.875,2028.0,UFA,UFA,True,3.0,-0.56,1,0.0091623036649214,0.0167776450358541,0.0,-0.0091623036649214,-0.8749999999999999,0.5461018900651109,-1.106101890065111,D
492,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,2025,2025-26,19,0,0,0,2.18,-0.1573,0.1024,-0.34,-0.16,0.0,0.0,-0.03,0.0,-0.48,-0.081,-0.162,-0.057,-0.027,0.0,0.0,-0.006,0.0,-0.0134,16.9,jack studnicka,0.875,2028.0,UFA,UFA,True,3.0,-0.5357142857142857,2,0.0091623036649214,0.0160580263772274,0.0,-0.0091623036649214,-0.8749999999999999,0.5705747051153756,-1.1062889908296611,D
493,8477018,Ben Hutton,Ben Hutton,VGK,D,D,2025,2025-26,55,6,9,15,13.03,-0.0169,-0.0788,0.55,0.79,0.0,0.0,0.47,0.43,2.03,0.339,0.679,0.093,0.133,0.001,0.0,0.078,0.072,-0.015,41.0,ben hutton,3.953,,,,False,,1.359,3,0.041392670157068,0.0167776450358541,0.0228008196037257,-0.0185918505533423,-1.7755217278441895,2.467132310202724,-1.1081323102027238,D
494,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,2025,2025-26,59,2,5,7,10.1,-0.0122,0.0618,-0.11,-0.36,0.0,0.0,0.09,-0.7,-0.96,-0.16,-0.321,-0.018,-0.061,0.0,0.0,0.015,-0.117,-0.0142,14.9,kyle maclean,0.775,2027.0,UFA,UFA,True,2.0,-0.604,3,0.0081151832460732,0.0160580263772274,0.0,-0.0081151832460732,-0.775,0.5053661673879042,-1.109366167387904,D
495,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,2025,2025-26,19,2,2,4,4.19,-0.1583,0.0659,-0.41,-0.36,0.0,0.0,-0.02,0.0,-0.7,-0.117,-0.233,-0.069,-0.06,0.0,0.0,-0.004,0.0,-0.0131,29.2,tobias bjornfot,0.85,2027.0,RFA-arb,RFA,True,2.0,-0.586,3,0.0089005235602094,0.0167776450358541,0.0,-0.0089005235602094,-0.8500000000000001,0.5304989789203935,-1.1164989789203936,D
496,8473507,Jeff Petry,Jeff Petry,MIN,D,D,2025,2025-26,67,0,9,9,14.68,0.0426,-0.063,1.5,0.64,-0.02,-0.07,-0.44,-0.35,1.09,0.182,0.364,0.251,0.107,-0.003,-0.012,-0.073,-0.058,-0.0019,36.9,jeff petry,3.953,,,,False,,1.344,3,0.041392670157068,0.0167776450358541,0.0225491549281879,-0.0188435152288801,-1.7995557043580503,2.467132310202724,-1.1231323102027235,D
497,8480831,Alec Regula,Alec Regula,EDM,D,D,2025,2025-26,29,0,3,3,6.53,-0.1016,-0.0241,-0.28,0.07,0.0,0.0,-0.42,0.0,-0.64,-0.107,-0.215,-0.046,0.012,0.0,0.0,-0.07,0.0,-0.0024,29.4,alec regula,0.775,2027.0,RFA-arb,RFA,True,2.0,-0.64,1,0.0081151832460732,0.0167776450358541,0.0,-0.0081151832460732,-0.775,0.4836902454862411,-1.1236902454862412,D
498,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,2025,2025-26,37,6,14,20,7.94,-0.0695,0.0617,-0.54,-0.25,-0.01,0.0,0.21,0.0,-0.5,-0.084,-0.167,-0.09,-0.041,-0.001,0.0,0.035,0.0,-0.0037,16.8,matvei gridin,0.975,2028.0,RFA,RFA,True,3.0,-0.5,1,0.0102094240837696,0.0160580263772274,0.0,-0.0102094240837696,-0.975,0.6357832428428472,-1.1357832428428472,D
499,8484800,Berkly Catton,Berkly Catton,SEA,C,F,2025,2025-26,66,7,10,17,13.09,-0.1224,-0.0672,-1.58,1.27,-0.0,0.0,0.23,0.0,-0.51,-0.085,-0.17,-0.265,0.213,-0.001,0.0,0.038,0.0,-0.0031,16.8,berkly catton,0.975,2028.0,RFA,RFA,True,3.0,-0.51,1,0.0102094240837696,0.0160580263772274,0.0,-0.0102094240837696,-0.975,0.6357832428428472,-1.1457832428428472,D
500,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,2025,2025-26,72,23,13,36,16.16,0.0632,-0.03,1.05,1.04,-0.02,-0.13,0.29,1.07,2.96,0.495,0.99,0.175,0.174,-0.003,-0.021,0.049,0.179,-0.0109,31.5,kiefer sherwood,5.75,2031.0,UFA,UFA,True,6.0,2.603,3,0.0602094240837696,0.0160580263772274,0.041799042659923,-0.0184103814238466,-1.758191425977353,3.7494909193296113,-1.1464909193296116,D
501,8483525,Danila Yurov,Danila Yurov,MIN,R,F,2025,2025-26,73,12,15,27,14.95,-0.0789,-0.0455,-1.16,1.12,-0.0,0.0,-0.12,0.0,-0.53,-0.088,-0.177,-0.194,0.188,-0.0,0.0,-0.02,0.0,-0.0089,16.7,danila yurov,0.95,2028.0,RFA-arb,RFA,True,3.0,-0.53,1,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-1.1494811084109793,D
502,8482740,Wyatt Johnston,Wyatt Johnston,DAL,C,F,2025,2025-26,82,45,41,86,20.75,0.1765,0.0771,3.7,-0.99,-0.01,-0.02,-0.04,1.9,4.86,0.814,1.627,0.619,-0.166,-0.002,-0.003,-0.007,0.319,0.0015,39.5,wyatt johnston,8.4,2030.0,UFA,UFA,True,5.0,4.32,3,0.087958115183246,0.0160580263772274,0.0693706739496225,-0.0185874412336235,-1.77510063781105,5.477517169107606,-1.1575171691076056,D
503,8483448,Isaiah George,Isaiah George,NYI,D,D,2025,2025-26,4,0,1,1,0.85,-0.2215,-0.0027,-0.14,-0.05,0.0,0.0,0.01,0.0,-0.17,-0.028,-0.056,-0.023,-0.008,0.0,0.0,0.001,0.0,0.0022,31.5,isaiah george,0.87,2027.0,RFA,RFA,True,2.0,-0.62,2,0.009109947643979,0.0167776450358541,0.0,-0.009109947643979,-0.87,0.5429813078361675,-1.1629813078361677,D
504,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2025,2025-26,33,2,3,5,6.41,-0.1671,-0.0446,-0.69,0.14,0.0,0.0,-0.05,0.0,-0.64,-0.107,-0.214,-0.115,0.023,0.0,0.0,-0.008,0.0,-0.0215,29.4,kyle capobianco,0.875,2028.0,UFA,UFA,True,3.0,-0.64,1,0.0091623036649214,0.0167776450358541,0.0,-0.0091623036649214,-0.8749999999999999,0.5461018900651109,-1.1861018900651108,D
505,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2025,2025-26,53,5,4,9,6.99,-0.0687,0.0291,-0.47,-0.03,0.0,0.0,-0.09,0.0,-0.58,-0.097,-0.193,-0.079,-0.004,0.0,0.0,-0.015,0.0,-0.0219,16.5,samuel helenius,0.875,2028.0,RFA-arb,RFA,True,3.0,-0.6166666666666666,2,0.0091623036649214,0.0160580263772274,0.0,-0.0091623036649214,-0.8749999999999999,0.5705747051153756,-1.1872413717820425,D
506,8479520,Brandon Duhaime,Brandon Duhaime,WSH,L,F,2025,2025-26,82,4,5,9,13.41,0.1318,0.075,1.79,-0.62,0.0,-0.17,-0.21,-1.51,-0.52,-0.086,-0.172,0.299,-0.104,0.0,-0.028,-0.035,-0.253,-0.0025,16.7,brandon duhaime,1.85,2029.0,UFA,UFA,True,4.0,0.014,3,0.0193717277486911,0.0160580263772274,0.0002248123692811,-0.0191469153794099,-1.828530418733647,1.2063579479582227,-1.1923579479582227,D
507,8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,2025,2025-26,45,3,7,10,8.67,0.0271,-0.0372,0.25,0.6,0.0,0.0,-0.02,0.0,0.63,0.105,0.211,0.042,0.1,0.0,0.0,-0.003,0.0,-0.0128,21.6,jeffrey viel,2.5,2031.0,UFA,UFA,True,6.0,0.43,2,0.0261780104712041,0.0160580263772274,0.0069049513422077,-0.0192730591289963,-1.8405771468191556,1.6302134431867874,-1.2002134431867877,D
508,8476448,William Karlsson,William Karlsson,VGK,C,F,2025,2025-26,14,4,3,7,2.81,0.3253,-0.0718,0.92,0.3,0.0,0.0,0.03,-0.51,0.65,0.108,0.217,0.154,0.05,0.0,0.0,0.006,-0.085,-0.0003,21.7,william karlsson,5.9,2027.0,UFA,UFA,True,2.0,2.637,3,0.0617801047120418,0.0160580263772274,0.0423450155567487,-0.0194350891552931,-1.8560510143304965,3.8473037259208183,-1.2103037259208191,D
509,8482666,Scott Morrow,Scott Morrow,NYR,D,D,2025,2025-26,29,0,6,6,6.79,0.112,-0.0865,1.16,0.44,-0.0,0.0,0.16,0.0,1.64,0.274,0.548,0.195,0.073,-0.0,0.0,0.027,0.0,-0.0113,39.3,scott morrow,3.953,,,,False,,1.247,3,0.041392670157068,0.0167776450358541,0.02092172335971,-0.0204709467973579,-1.9549754191476851,2.467132310202724,-1.220132310202724,D
510,8478057,Dakota Joshua,Dakota Joshua,TOR,C,F,2025,2025-26,55,10,8,18,10.33,0.0582,-0.0232,0.62,0.55,0.0,0.0,-0.02,0.05,1.01,0.17,0.339,0.103,0.091,0.001,0.001,-0.004,0.008,-0.0078,23.2,dakota joshua,3.25,2028.0,UFA,UFA,True,3.0,0.8960000000000001,3,0.0340314136125654,0.0160580263772274,0.0143879916339957,-0.0196434219785696,-1.8759467989534029,2.119277476142824,-1.2232774761428236,D
511,8481006,Tyler Tucker,Tyler Tucker,STL,D,D,2025,2025-26,69,3,14,17,15.14,-0.1713,-0.1305,-1.69,1.68,0.0,-0.08,-0.33,0.17,-0.72,-0.121,-0.242,-0.283,0.281,0.0,-0.014,-0.055,0.029,-0.0193,29.1,tyler tucker,0.925,2027.0,UFA,UFA,True,2.0,-0.658,3,0.0096858638743455,0.0167776450358541,0.0,-0.0096858638743455,-0.925,0.5773077123545459,-1.235307712354546,D
512,8478403,Jack Eichel,Jack Eichel,VGK,C,F,2025,2025-26,74,27,63,90,18.75,0.1547,0.0346,2.93,-0.07,0.38,0.06,2.12,2.28,7.73,1.294,2.587,0.491,-0.011,0.063,0.011,0.355,0.381,0.004,51.7,jack eichel,13.5,2034.0,UFA,UFA,True,9.0,7.565,3,0.1413612565445026,0.0160580263772274,0.1214789695437255,-0.0198822870007771,-1.898758408574213,8.803152593208653,-1.2381525932086523,D
513,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2025,2025-26,17,0,2,2,4.07,-0.1986,-0.0365,-0.57,0.08,0.0,0.0,-0.03,0.0,-0.54,-0.091,-0.182,-0.095,0.013,0.0,0.0,-0.006,0.0,-0.0056,29.9,dennis cholowski,0.875,2028.0,UFA,UFA,True,3.0,-0.7166666666666667,2,0.0091623036649214,0.0167776450358541,0.0,-0.0091623036649214,-0.8749999999999999,0.5461018900651109,-1.2627685567317777,D
514,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,2025,2025-26,71,12,9,21,14.43,0.0253,0.0932,0.39,-0.92,0.01,0.0,-0.71,0.28,-0.65,-0.108,-0.217,0.065,-0.154,0.002,0.0,-0.12,0.047,-0.0095,16.2,dalibor dvorsky,0.95,2028.0,RFA-arb,RFA,True,3.0,-0.65,1,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-1.2694811084109792,D
515,8477488,Brett Pesce,Brett Pesce,NJD,D,D,2025,2025-26,37,1,6,7,10.54,0.002,-0.1176,0.65,1.04,-0.0,-0.09,0.9,-0.9,1.3,0.218,0.436,0.108,0.175,-0.0,-0.015,0.15,-0.151,0.0025,37.9,brett pesce,5.5,2030.0,UFA,UFA,True,5.0,2.1630000000000003,3,0.0575916230366492,0.0167776450358541,0.0362900462125524,-0.0213015768240967,-2.034300586701237,3.43264045183784,-1.26964045183784,D
516,8476438,Brandon Saad,Brandon Saad,VGK,L,F,2025,2025-26,49,3,6,9,10.03,0.0475,-0.0107,0.49,0.42,-0.0,0.01,-0.0,-0.32,0.46,0.077,0.154,0.082,0.071,-0.0,0.001,-0.0,-0.054,-0.0018,20.9,brandon saad,3.953,,,,False,,1.2970000000000002,3,0.041392670157068,0.0160580263772274,0.0208272602112639,-0.020565409945804,-1.9639966498242891,2.577693496366948,-1.2806934963669478,D
517,8480762,Eric Robinson,Eric Robinson,CAR,L,F,2025,2025-26,67,12,6,18,11.42,0.0152,0.0028,0.19,0.33,0.0,-0.02,0.45,-0.94,-0.1,-0.017,-0.034,0.032,0.055,0.0,-0.003,0.075,-0.158,-0.0124,18.5,eric robinson,1.7,2029.0,UFA,UFA,True,4.0,-0.178,3,0.0178010471204188,0.0160580263772274,0.0,-0.0178010471204188,-1.7000000000000002,1.1085451413670155,-1.2865451413670157,D
518,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,2025,2025-26,82,32,32,64,16.77,0.0957,0.21,1.63,-3.04,0.89,0.0,-0.72,1.57,1.33,0.223,0.447,0.273,-0.508,0.148,0.0,-0.12,0.263,0.0,24.6,alex ovechkin,4.25,2027.0,UFA,UFA,True,2.0,1.472,3,0.0445026178010471,0.0160580263772274,0.0236374148272787,-0.0208652029737683,-1.9926268839948764,2.7713628534175387,-1.2993628534175388,D
519,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,2025,2025-26,39,1,6,7,8.43,-0.0969,-0.0654,-0.32,0.39,0.0,0.01,-0.35,0.09,-0.29,-0.048,-0.097,-0.053,0.066,0.0,0.001,-0.059,0.015,-0.0077,31.0,brayden pachal,1.1875,2027.0,UFA,UFA,True,2.0,-0.5959999999999999,3,0.0124345549738219,0.0167776450358541,0.0,-0.0124345549738219,-1.1875,0.7411382793740791,-1.337138279374079,D
520,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2025,2025-26,65,13,17,30,11.62,0.0456,0.1928,0.55,-1.95,-0.04,0.0,-0.24,0.0,-1.04,-0.175,-0.349,0.092,-0.326,-0.007,0.0,-0.041,0.0,-0.0134,14.5,calum ritchie,0.95,2028.0,RFA-arb,RFA,True,3.0,-0.7233333333333333,2,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-1.3428144417443124,D
521,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,2025,2025-26,54,5,10,15,12.82,-0.2001,-0.0373,-1.8,0.23,0.03,0.05,0.63,0.24,-0.7,-0.117,-0.234,-0.302,0.038,0.005,0.008,0.105,0.04,-0.0074,29.2,uvis balinskis,0.875,2028.0,UFA,UFA,True,3.0,-0.8089999999999999,3,0.0091623036649214,0.0167776450358541,0.0,-0.0091623036649214,-0.8749999999999999,0.5461018900651109,-1.3551018900651108,D
522,8481593,Jayden Struble,Jayden Struble,MTL,D,D,2025,2025-26,59,2,10,12,13.34,-0.1179,-0.0879,-0.78,0.9,0.0,0.0,-0.49,0.07,-0.55,-0.092,-0.185,-0.131,0.15,0.0,0.0,-0.082,0.012,-0.0064,29.8,jayden struble,1.4125,2027.0,RFA-arb,RFA,True,2.0,-0.478,3,0.0147905759162303,0.0167776450358541,0.0,-0.0147905759162303,-1.4125,0.8815644796765363,-1.3595644796765365,D
523,8482111,Justin Barron,Justin Barron,NSH,D,D,2025,2025-26,52,0,9,9,11.61,-0.2067,-0.1415,-1.71,1.42,0.01,0.0,-0.05,0.18,-0.55,-0.092,-0.183,-0.286,0.238,0.001,0.0,-0.008,0.03,-0.0046,29.8,justin barron,1.575,2027.0,RFA-arb,RFA,True,2.0,-0.381,3,0.0164921465968586,0.0167776450358541,0.0,-0.0164921465968586,-1.575,0.9829834021171996,-1.3639834021171997,D
524,8479941,Justin Danforth,Justin Danforth,BUF,R,F,2025,2025-26,4,0,0,0,0.58,0.1795,0.0299,0.1,-0.01,-0.0,0.0,-0.07,-1.11,-1.08,-0.18,-0.361,0.018,-0.001,-0.0,0.0,-0.012,-0.185,0.0041,14.4,justin danforth,1.8,2027.0,UFA,UFA,True,2.0,-0.205,3,0.018848167539267,0.0160580263772274,0.0,-0.018848167539267,-1.8,1.173753679094487,-1.378753679094487,D
525,8479339,Patrik Laine,Patrik Laine,MTL,L,F,2025,2025-26,5,0,1,1,0.82,-0.0393,0.1644,-0.03,-0.12,0.01,0.0,0.03,1.47,1.39,0.233,0.466,-0.005,-0.021,0.001,0.0,0.005,0.246,0.0019,24.8,patrik laine,3.953,,,,False,,1.198,3,0.041392670157068,0.0160580263772274,0.0192375155999184,-0.0221551545571495,-2.1158172602077867,2.577693496366948,-1.379693496366948,D
526,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2025,2025-26,59,9,6,15,10.27,-0.0295,0.089,-0.29,-0.61,0.0,0.0,-0.51,0.0,-1.2,-0.202,-0.403,-0.048,-0.102,0.0,0.0,-0.085,0.0,-0.0192,13.8,cole reinhardt,0.8125,2027.0,UFA,UFA,True,2.0,-0.8666666666666666,2,0.0085078534031413,0.0160580263772274,0.0,-0.0085078534031413,-0.8125,0.5298193690357059,-1.3964860357023725,D
527,8478399,Jonas Siegenthaler,Jonas Siegenthaler,NJD,D,D,2025,2025-26,82,0,16,16,23.45,-0.0987,-0.1412,-0.92,2.87,0.0,0.12,-0.2,-0.5,0.56,0.094,0.188,-0.154,0.481,0.0,0.019,-0.034,-0.083,0.0039,34.7,jonas siegenthaler,3.4,2028.0,UFA,UFA,True,3.0,0.725,3,0.0356020942408377,0.0167776450358541,0.0121637926509942,-0.0234383015898434,-2.2383578018300496,2.121995915681574,-1.396995915681574,D
528,8483690,Noah Laba,Noah Laba,NYR,C,F,2025,2025-26,74,9,15,24,14.31,-0.0686,-0.0042,-0.96,0.47,-0.0,-0.02,-0.17,0.0,-0.83,-0.14,-0.279,-0.161,0.078,-0.0,-0.004,-0.028,0.0,-0.0081,15.4,noah laba,0.87,2027.0,RFA-arb,RFA,True,2.0,-0.83,1,0.009109947643979,0.0160580263772274,0.0,-0.009109947643979,-0.87,0.567314278229002,-1.397314278229002,D
529,8479525,Ross Colton,Ross Colton,COL,C,F,2025,2025-26,73,9,15,24,14.05,0.0992,-0.1373,1.42,2.33,-0.06,0.0,0.66,-2.45,1.12,0.187,0.375,0.237,0.39,-0.01,0.0,0.11,-0.411,-0.0146,23.7,ross colton,4.0,2027.0,UFA,UFA,True,2.0,1.1840000000000002,3,0.0418848167539267,0.0160580263772274,0.0190127032306372,-0.0228721135232894,-2.18428684147414,2.60834150909886,-1.42434150909886,D
530,8482079,Marco Rossi,Marco Rossi,VAN,C,F,2025,2025-26,50,12,23,35,11.48,0.0494,0.0569,0.58,-0.28,0.14,0.0,0.61,0.71,1.86,0.312,0.623,0.098,-0.048,0.024,0.0,0.103,0.119,-0.0019,26.8,marco rossi,5.0,2028.0,RFA-arb,RFA,True,3.0,1.826,3,0.0523560209424083,0.0160580263772274,0.0293219561648172,-0.023034064777591,-2.199753186259948,3.260426886373575,-1.4344268863735747,D
531,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,2025,2025-26,23,1,2,3,5.33,-0.137,-0.043,-0.41,0.12,0.0,-0.01,-0.12,-0.28,-0.74,-0.123,-0.246,-0.069,0.021,0.0,-0.002,-0.02,-0.048,-0.0155,29.0,joshua mahura,0.9075,2027.0,UFA,UFA,True,2.0,-0.869,3,0.0095026178010471,0.0167776450358541,0.0,-0.0095026178010471,-0.9075,0.5663856745532436,-1.4353856745532436,D
532,8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,2025,2025-26,73,7,15,22,18.73,-0.0384,-0.0617,0.39,0.78,0.0,-0.26,-0.04,0.31,0.97,0.163,0.326,0.066,0.13,0.0,-0.043,-0.006,0.053,0.0066,36.4,alexandre carrier,3.75,2027.0,UFA,UFA,True,2.0,0.901,3,0.0392670157068062,0.0167776450358541,0.0151166581773045,-0.0241503575295017,-2.306359144067413,2.3404366717076184,-1.4394366717076184,D
533,8482074,Connor Zary,Connor Zary,CGY,C,F,2025,2025-26,74,12,13,25,15.25,0.0548,0.0237,0.86,0.1,-0.06,0.0,0.43,-0.35,0.95,0.159,0.319,0.144,0.017,-0.01,0.0,0.072,-0.059,-0.0035,23.0,connor zary,3.775,2028.0,RFA-arb,RFA,True,3.0,1.0219999999999998,3,0.0395287958115183,0.0160580263772274,0.0164113029575264,-0.0231174928539918,-2.2077205675562257,2.461622299212049,-1.439622299212049,D
534,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,2025,2025-26,75,23,24,47,15.22,0.042,0.1284,0.66,-1.5,0.12,0.0,0.92,0.62,1.33,0.222,0.445,0.111,-0.251,0.021,0.0,0.154,0.104,0.0047,24.6,vladimir tarasenko,3.953,,,,False,,1.127,3,0.041392670157068,0.0160580263772274,0.0180973957271353,-0.0232952744299327,-2.224698708058577,2.577693496366948,-1.450693496366948,D
535,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,2025,2025-26,82,14,21,35,26.76,-0.0147,-0.1182,1.2,2.63,-0.0,-0.52,-0.36,0.66,2.87,0.48,0.959,0.2,0.441,-0.001,-0.087,-0.06,0.11,0.0079,44.7,vladislav gavrikov,7.0,2032.0,UFA,UFA,True,7.0,2.914,3,0.0732984293193717,0.0167776450358541,0.0488900576344789,-0.0244083716848927,-2.3309994959072613,4.368815120520887,-1.454815120520887,D
536,8476392,Adam Lowry,Adam Lowry,WPG,C,F,2025,2025-26,70,5,16,21,14.66,0.2618,0.0013,3.86,0.38,-0.0,-0.15,0.11,-2.38,1.7,0.284,0.569,0.646,0.063,-0.0,-0.025,0.019,-0.398,0.0035,26.1,adam lowry,5.0,2031.0,UFA,UFA,True,6.0,1.804,3,0.0523560209424083,0.0160580263772274,0.0289686795845182,-0.02338734135789,-2.233491099678504,3.260426886373575,-1.456426886373575,D
537,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,2025,2025-26,5,1,0,1,0.82,-0.2533,0.0653,-0.21,-0.02,0.0,0.0,0.0,0.0,-0.22,-0.036,-0.073,-0.035,-0.003,0.0,0.0,0.001,0.0,0.0065,18.0,mikael pyyhtia,0.875,2028.0,RFA-arb,RFA,True,3.0,-0.892,3,0.0091623036649214,0.0160580263772274,0.0,-0.0091623036649214,-0.8749999999999999,0.5705747051153756,-1.4625747051153757,D
538,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,2025,2025-26,29,2,1,3,5.77,-0.2412,-0.0564,-1.05,0.21,0.0,0.0,0.05,0.0,-0.84,-0.141,-0.283,-0.176,0.035,0.0,0.0,0.009,0.0,-0.0022,28.6,matthew kessel,0.85,2027.0,UFA,UFA,True,2.0,-0.935,3,0.0089005235602094,0.0167776450358541,0.0,-0.0089005235602094,-0.8500000000000001,0.5304989789203935,-1.4654989789203934,D
539,8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,2025,2025-26,82,20,22,42,19.53,0.0826,0.022,1.64,0.17,-0.09,0.1,0.1,-0.93,0.94,0.157,0.315,0.275,0.028,-0.014,0.017,0.017,-0.156,0.0018,22.9,dawson mercer,4.0,2027.0,RFA-arb,RFA,True,2.0,1.1329999999999998,3,0.0418848167539267,0.0160580263772274,0.0181937438853986,-0.023691072868528,-2.2624974589444267,2.60834150909886,-1.4753415090988604,D
540,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,2025,2025-26,19,0,1,1,1.32,-0.2399,0.0892,-0.31,-0.04,0.0,0.0,-0.18,0.0,-0.52,-0.087,-0.174,-0.053,-0.007,0.0,0.0,-0.03,0.0,-0.0236,16.7,kurtis macdermid,1.15,2027.0,UFA,UFA,True,2.0,-0.74,3,0.0120418848167539,0.0160580263772274,0.0,-0.0120418848167539,-1.15,0.7498981838659222,-1.4898981838659222,D
541,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2025,2025-26,32,0,6,6,5.92,-0.2633,-0.0234,-1.21,0.02,0.0,-0.02,0.19,0.0,-1.02,-0.171,-0.343,-0.202,0.003,0.0,-0.003,0.031,0.0,-0.0094,27.8,daemon hunt,0.9,2027.0,RFA-arb,RFA,True,2.0,-0.93,2,0.0094240837696335,0.0167776450358541,0.0,-0.0094240837696335,-0.9,0.5617048012098284,-1.4917048012098282,D
542,8477949,Alex Tuch,Alex Tuch,BUF,R,F,2025,2025-26,79,33,33,66,18.49,0.223,0.0256,4.15,0.08,0.02,-0.11,-1.06,2.42,5.48,0.917,1.834,0.695,0.013,0.003,-0.018,-0.178,0.406,0.0107,42.2,alex tuch,10.5,2034.0,UFA,UFA,True,9.0,5.349,3,0.1099476439790576,0.0160580263772274,0.0858943830917895,-0.024053260887268,-2.2970864147341,6.846896461384508,-1.4978964613845074,D
543,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,2025,2025-26,52,5,12,17,8.84,0.0599,0.1567,0.54,-1.12,0.04,-0.14,-0.27,-0.55,-1.13,-0.189,-0.378,0.091,-0.188,0.006,-0.024,-0.045,-0.092,-0.01,14.1,oskar sundqvist,0.85,2027.0,UFA,UFA,True,2.0,-0.946,3,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-1.5002725706835078,F
544,8482113,Anton Lundell,Anton Lundell,FLA,C,F,2025,2025-26,64,18,26,44,14.31,0.2191,0.1328,3.16,-1.47,0.07,0.27,0.33,-0.72,2.11,0.353,0.706,0.529,-0.246,0.012,0.045,0.055,-0.121,0.0026,27.9,anton lundell,5.0,2030.0,UFA,UFA,True,5.0,1.759,3,0.0523560209424083,0.0160580263772274,0.028246068397543,-0.0241099525448653,-2.3025004680346384,3.260426886373575,-1.501426886373575,F
545,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,2025,2025-26,82,24,35,59,21.12,-0.0738,0.0135,-1.53,0.36,0.18,0.0,1.02,0.87,0.79,0.132,0.263,-0.255,0.061,0.03,0.0,0.171,0.145,0.0061,22.3,adam fantilli,3.953,,,,False,,1.0759999999999998,3,0.041392670157068,0.0160580263772274,0.0172784363818967,-0.0241142337751713,-2.302909325528863,2.577693496366948,-1.5016934963669482,F
546,8482699,Dylan Guenther,Dylan Guenther,UTA,R,F,2025,2025-26,79,40,33,73,17.34,0.1984,0.1442,3.47,-1.98,0.16,0.0,-0.79,2.31,3.83,0.641,1.281,0.581,-0.331,0.027,0.0,-0.132,0.387,-0.0021,35.2,dylan guenther,7.1429,2033.0,UFA,UFA,True,8.0,3.145,3,0.0747947643979057,0.0160580263772274,0.0505024929563802,-0.0242922714415254,-2.319911922665684,4.657780641335562,-1.5127806413355622,F
547,8481477,Nico Sturm,Nico Sturm,MIN,C,F,2025,2025-26,49,5,6,11,7.38,0.0079,-0.0377,0.07,0.5,0.0,-0.04,-0.45,-0.41,-0.5,-0.084,-0.167,0.012,0.083,0.0,-0.006,-0.076,-0.069,-0.0061,16.8,nico sturm,2.0,2027.0,UFA,UFA,True,2.0,-0.213,3,0.0209424083769633,0.0160580263772274,0.0,-0.0209424083769633,-2.0,1.30417075454943,-1.5171707545494302,F
