,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
637,8479525,Ross Colton,Ross Colton,COL,C,F,3,2025,73,1.15,2.43,-0.48,0.0,0.18,-1.75,0.72,0.121,0.242,0.192,0.406,-0.081,0.0,0.03,-0.292,0.0,0.0,-0.0156,24.9,ross colton,4.0,2027.0,UFA,UFA,1,4.286233999999999,0.28623399999999943,0.10393391430646312,B
638,8481032,Paul Cotter,Paul Cotter,NJD,L,F,3,2025,79,-2.73,-0.95,-0.04,0.0,0.07,0.05,-3.29,-0.551,-1.101,-0.457,-0.158,-0.007,0.0,0.011,0.008,0.0,0.0,-0.0098,10.5,paul cotter,2.15,2027.0,UFA,UFA,1,2.4355459999999995,0.28554599999999963,0.10368409586056632,B
639,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,4.83,2.42,0.0,-1.22,-0.13,-0.71,4.51,0.755,1.51,0.809,0.406,0.0,-0.205,-0.022,-0.119,0.0,0.0,0.0106,51.1,adam pelech,5.75,2029.0,UFA,UFA,1,6.0322700000000005,0.28227000000000046,0.10249455337690648,B
640,8482157,Will Cuylle,Will Cuylle,NYR,L,F,3,2025,82,0.56,1.02,0.01,0.04,-0.39,-0.43,0.46,0.078,0.155,0.094,0.17,0.001,0.007,-0.065,-0.072,0.0,0.0,0.0051,24.0,will cuylle,3.9,2027.0,RFA-arb,RFA,1,4.167812,0.2678119999999997,0.09724473493100934,B
641,8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,3,2025,71,3.23,2.18,0.15,0.28,1.16,-0.72,5.54,0.928,1.856,0.54,0.365,0.025,0.046,0.193,-0.121,0.0,0.0,0.0108,42.3,anthony cirelli,6.25,2031.0,UFA,UFA,1,6.508712,0.25871200000000005,0.09394045025417576,B
642,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,1.04,0.75,-0.01,-0.11,0.08,-0.85,0.66,0.11,0.221,0.174,0.125,-0.002,-0.018,0.014,-0.142,0.0,0.0,-0.0042,24.7,ryan hartman,4.0,2027.0,UFA,UFA,1,4.25594,0.25593999999999983,0.09293391430646326,B
643,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.38,0.4,0.85,0.39,-0.28,1.07,3.69,0.618,1.236,0.232,0.067,0.143,0.066,-0.047,0.18,0.0,0.0,0.0046,35.6,teuvo teravainen,5.4,2027.0,UFA,UFA,1,5.654972,0.25497199999999953,0.09258242556281755,B
644,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.6,0.23,0.0,-0.35,0.15,0.0,0.55,0.092,0.184,0.101,0.038,0.0,-0.059,0.025,0.0,0.0,0.0,-0.0284,24.3,fredrik olofsson,3.953,,,,1,4.206367999999999,0.2533679999999996,0.09199999999999985,B
645,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,3,2025,77,4.1,3.13,2.02,0.74,1.65,-0.46,10.3,1.724,3.448,0.686,0.524,0.338,0.125,0.276,-0.078,0.0,0.0,0.0021,73.9,miro heiskanen,8.45,2029.0,UFA,UFA,1,8.700896,0.2508960000000009,0.09110239651416155,B
646,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.92,0.14,-0.02,0.0,-0.69,0.24,0.55,0.091,0.183,0.154,0.023,-0.004,0.0,-0.115,0.04,0.0,0.0,-0.0027,24.3,kevin labanc,3.953,,,,1,4.203614,0.2506140000000001,0.09100000000000004,B
647,8478856,Conor Garland,Conor Garland,CBJ,R,F,3,2025,71,2.53,1.88,-0.07,-0.66,1.64,0.28,4.98,0.834,1.669,0.423,0.315,-0.012,-0.111,0.275,0.047,0.0,0.0,-0.0009,40.2,conor garland,6.0,2032.0,UFA,UFA,1,6.249836,0.24983600000000017,0.0907175018155411,B
648,8477846,Ryan Carpenter,Ryan Carpenter,SJS,C,F,2,2023,62,0.86,0.36,0.0,-0.23,-0.33,0.0,0.54,0.09,0.18,0.145,0.06,0.0,-0.039,-0.055,0.0,0.0,0.0,-0.0217,24.3,ryan carpenter,3.953,,,,1,4.20086,0.24785999999999975,0.08999999999999991,B
649,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,3,2025,82,2.31,4.15,0.24,0.22,0.83,2.67,9.03,1.513,3.026,0.387,0.694,0.04,0.036,0.139,0.446,0.0,0.0,0.0091,54.8,nick suzuki,7.875,2030.0,UFA,UFA,1,8.119802,0.24480199999999996,0.08888961510530137,B
650,8479353,Brett Howden,Brett Howden,VGK,C,F,3,2025,58,-0.09,-1.36,-0.0,-0.77,-0.55,-0.31,-2.64,-0.441,-0.882,-0.015,-0.228,-0.001,-0.129,-0.092,-0.052,0.0,0.0,-0.0064,12.8,brett howden,2.5,2030.0,UFA,UFA,1,2.738486,0.23848599999999998,0.08659622367465504,B
651,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,3,2025,75,0.07,-1.67,0.19,0.0,0.84,0.53,0.51,0.085,0.17,0.012,-0.279,0.031,0.001,0.14,0.088,0.0,0.0,0.0051,24.2,vladimir tarasenko,3.953,,,,1,4.1870899999999995,0.2340899999999997,0.08499999999999988,B
652,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.58,0.62,0.17,0.0,-0.11,-0.57,0.48,0.08,0.16,0.096,0.104,0.028,0.0,-0.019,-0.095,0.0,0.0,-0.0201,24.0,arthur kaliyev,3.953,,,,1,4.1733199999999995,0.22031999999999963,0.07999999999999986,B
653,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.31,0.36,0.0,0.0,0.1,-0.18,0.48,0.08,0.159,0.052,0.06,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0058,24.0,hudson fasching,3.953,,,,1,4.1733199999999995,0.22031999999999963,0.07999999999999986,B
654,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,3,2025,82,2.29,2.92,0.18,0.49,1.14,-0.22,5.98,1.002,2.004,0.384,0.49,0.029,0.082,0.191,-0.037,0.0,0.0,-0.0017,56.9,dmitry orlov,6.5,2027.0,UFA,UFA,1,6.712508,0.2125079999999997,0.07716339869281034,B
655,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.23,0.06,0.0,-0.02,0.21,0.0,0.46,0.077,0.154,0.038,0.011,0.0,-0.003,0.034,0.0,0.0,0.0,-0.0146,35.0,mark friedman,3.953,,,,1,4.165058,0.2120580000000003,0.07700000000000011,B
656,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.09,0.03,-0.01,0.0,0.36,0.0,0.45,0.076,0.152,0.016,0.004,-0.002,0.0,0.059,0.0,0.0,0.0,-0.0202,24.0,matthew poitras,3.953,,,,1,4.162304,0.20930399999999993,0.07599999999999997,B
657,8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,3,2025,82,-0.21,0.37,0.17,0.69,-0.1,-0.23,0.56,0.093,0.186,-0.035,0.061,0.028,0.115,-0.017,-0.039,0.0,0.0,0.0039,24.3,dawson mercer,4.0,2027.0,RFA-arb,RFA,1,4.209122,0.2091219999999998,0.07593391430646326,B
658,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,0.9,-0.85,0.02,0.09,-0.69,0.69,0.45,0.075,0.149,0.151,-0.142,0.003,0.016,-0.115,0.115,0.0,0.0,-0.0015,23.9,eeli tolvanen,3.953,,,,1,4.159549999999999,0.20654999999999957,0.07499999999999984,B
659,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.22,-0.21,0.02,0.76,-0.41,0.0,0.45,0.075,0.15,0.037,-0.035,0.003,0.127,-0.069,0.0,0.0,0.0,-0.0086,23.9,jujhar khaira,3.953,,,,1,4.159549999999999,0.20654999999999957,0.07499999999999984,B
660,8475825,Jani Hakanp,Jani Hakanp,DAL,D,D,2,2023,64,0.12,-0.65,0.0,0.91,-0.29,0.17,0.45,0.075,0.15,0.02,-0.108,0.0,0.153,-0.049,0.029,0.0,0.0,-0.0127,35.0,jani hakanp,3.953,,,,1,4.159549999999999,0.20654999999999957,0.07499999999999984,B
661,8478911,Matt Roy,Matt Roy,WSH,D,D,3,2025,79,3.31,1.59,0.0,-0.16,0.42,-0.38,4.34,0.727,1.454,0.555,0.267,0.0,-0.027,0.071,-0.064,0.0,0.0,-0.0003,50.4,matt roy,5.75,2030.0,UFA,UFA,1,5.955158,0.20515799999999995,0.0744945533769063,B
662,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.36,-0.5,0.0,-0.17,0.58,0.0,0.43,0.073,0.145,0.06,-0.084,0.0,-0.028,0.097,0.0,0.0,0.0,0.0014,23.9,brock mcginn,3.953,,,,1,4.154042,0.20104199999999972,0.0729999999999999,B
663,8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,3,2025,73,-0.51,-1.38,-0.09,-0.06,0.2,0.23,-1.22,-0.204,-0.409,-0.085,-0.231,-0.016,-0.01,0.033,0.039,0.0,0.0,-0.0035,28.4,mason lohrei,3.2,2027.0,RFA-arb,RFA,1,3.391184,0.1911839999999998,0.06942047930283217,B
664,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.56,0.51,0.24,0.57,-0.13,-1.16,0.41,0.069,0.138,0.093,0.085,0.04,0.095,-0.022,-0.194,0.0,0.0,-0.005,23.8,zach parise,3.953,,,,1,4.143026,0.19002600000000003,0.069,B
665,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,0.05,0.42,0.0,0.0,0.07,0.0,0.4,0.067,0.134,0.008,0.07,0.0,0.0,0.012,0.0,0.0,0.0,-0.0128,23.8,jacob melanson,3.953,,,,1,4.137518,0.18451800000000018,0.06700000000000006,B
666,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.3,0.15,0.0,0.0,-0.01,0.0,0.39,0.066,0.132,0.051,0.025,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0212,23.7,william lockwood,3.953,,,,1,4.134764,0.18176399999999981,0.06599999999999993,B
667,8479322,Wade Allison,Wade Allison,PHI,R,F,1,2022,60,0.71,-0.08,0.0,0.0,-0.27,0.0,0.39,0.065,0.129,0.119,-0.013,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0187,23.7,wade allison,3.953,,,,1,4.13201,0.17901000000000034,0.06500000000000013,B
668,8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,3,2024,27,-0.13,-0.27,0.0,0.11,0.48,0.13,0.39,0.065,0.13,-0.022,-0.046,0.0,0.018,0.081,0.021,0.0,0.0,-0.0082,34.8,marc edouard vlasic,3.953,,,,1,4.13201,0.17901000000000034,0.06500000000000013,B
669,8474040,Sam Gagner,Sam Gagner,EDM,C,F,2,2023,28,0.42,-0.03,-0.0,0.0,-0.17,0.15,0.38,0.063,0.126,0.071,-0.006,-0.001,0.0,-0.028,0.025,0.0,0.0,-0.0167,23.7,sam gagner,3.953,,,,1,4.1265019999999994,0.1735019999999996,0.06299999999999986,B
670,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,3,2025,65,0.39,0.74,0.09,0.0,-0.0,0.63,1.6,0.268,0.536,0.066,0.124,0.015,0.0,-0.001,0.105,0.0,0.0,0.0011,28.1,kaapo kakko,4.525,2028.0,UFA,UFA,1,4.691072,0.16607199999999978,0.06030210602759614,B
671,8477501,Valeri Nichushkin,Valeri Nichushkin,COL,R,F,3,2025,72,1.61,2.45,0.86,0.81,0.48,-0.33,5.06,0.847,1.695,0.269,0.411,0.144,0.135,0.08,-0.056,0.0,0.0,-0.0003,40.5,valeri nichushkin,6.125,2030.0,UFA,UFA,1,6.285638,0.16063799999999961,0.058328976034858246,B
672,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.65,-0.54,0.0,1.21,0.15,0.0,0.35,0.058,0.117,-0.109,-0.09,0.0,0.203,0.025,0.0,0.0,0.0,-0.0141,23.6,saku maenalanen,3.953,,,,1,4.112732,0.15973200000000043,0.058000000000000156,B
673,8476923,Damon Severson,Damon Severson,CBJ,D,D,3,2025,71,2.85,3.7,0.12,0.23,-0.85,0.32,5.33,0.892,1.785,0.477,0.62,0.019,0.039,-0.142,0.053,0.0,0.0,0.0029,54.3,damon severson,6.25,2031.0,UFA,UFA,1,6.409568,0.15956800000000015,0.0579404502541758,B
674,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.29,1.56,0.46,0.0,-1.6,-0.39,0.81,0.136,0.272,0.217,0.262,0.077,0.0,-0.269,-0.064,0.0,0.0,0.0096,25.2,dmitri voronkov,4.175,2027.0,RFA-arb,RFA,1,4.327544,0.1525439999999998,0.05538997821350755,B
675,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.26,-0.11,0.0,0.0,0.14,0.0,0.33,0.055,0.109,0.044,-0.018,0.0,0.0,0.023,0.0,0.0,0.0,-0.0475,23.5,nikita alexandrov,3.953,,,,1,4.10447,0.15147000000000022,0.05500000000000008,B
676,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.43,0.4,0.0,-0.43,0.06,0.0,0.33,0.055,0.11,0.072,0.067,0.0,-0.072,0.01,0.0,0.0,0.0,-0.0164,23.5,lukas sedlak,3.953,,,,1,4.10447,0.15147000000000022,0.05500000000000008,B
677,8476410,Josh Leivo,Josh Leivo,STL,L,F,1,2022,51,0.64,0.71,-0.16,0.0,0.11,-0.74,0.33,0.055,0.109,0.107,0.119,-0.027,0.0,0.018,-0.124,0.0,0.0,-0.0068,23.5,josh leivo,3.953,,,,1,4.10447,0.15147000000000022,0.05500000000000008,B
678,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.52,-0.09,-0.0,0.15,0.16,-1.04,-1.31,-0.219,-0.439,-0.087,-0.015,-0.001,0.025,0.027,-0.174,0.0,0.0,0.0006,17.6,michael rasmussen,3.2,2028.0,UFA,UFA,1,3.349874,0.14987399999999962,0.05442047930283211,B
679,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.13,0.11,0.0,0.0,0.12,0.0,0.32,0.054,0.108,0.022,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0217,23.5,oskar steen,3.953,,,,1,4.101716,0.14871599999999985,0.053999999999999944,B
680,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.39,-0.12,0.0,0.23,0.45,0.19,1.18,0.198,0.396,0.066,-0.019,0.0,0.039,0.075,0.032,0.0,0.0,-0.0654,37.9,jake middleton,4.35,2029.0,UFA,UFA,1,4.498292,0.14829200000000053,0.05384604212055212,B
681,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.9,1.49,-0.14,-0.11,0.95,0.07,3.67,0.615,1.229,0.319,0.249,-0.023,-0.019,0.159,0.011,0.0,0.0,0.0023,35.5,mavrik bourque,5.5,2032.0,UFA,UFA,1,5.64671,0.14670999999999967,0.05327160493827149,B
682,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,3,2025,82,-0.65,-1.19,1.5,0.0,-0.58,1.49,0.96,0.161,0.322,-0.11,-0.199,0.252,0.0,-0.097,0.249,0.0,0.0,0.0019,25.8,alex ovechkin,4.25,2027.0,UFA,UFA,1,4.396394,0.1463939999999999,0.05315686274509801,B
683,8481042,Nikolai Kovalenko,Nikolai Kovalenko,SJS,R,F,1,2024,57,-0.29,0.49,0.04,0.0,0.23,0.0,0.31,0.052,0.103,-0.049,0.082,0.007,0.0,0.039,0.0,0.0,0.0,0.01,23.4,nikolai kovalenko,3.953,,,,1,4.096208,0.143208,0.052,B
684,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.2,0.16,0.0,0.0,0.0,0.0,0.31,0.052,0.105,0.034,0.026,0.001,0.0,0.0,0.0,0.0,0.0,-0.0058,23.4,pavol regenda,3.953,,,,1,4.096208,0.143208,0.052,B
685,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.22,0.0,0.0,0.03,0.05,0.0,0.3,0.05,0.1,0.037,0.0,0.0,0.005,0.008,0.0,0.0,0.0,-0.0238,23.4,axel jonsson fjallby,3.953,,,,1,4.0907,0.13770000000000016,0.05000000000000006,B
686,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.22,0.06,0.0,0.01,0.02,0.0,0.29,0.049,0.097,0.037,0.01,0.0,0.002,0.003,0.0,0.0,0.0,0.0024,23.4,rudolfs balcers,3.953,,,,1,4.087946,0.1349459999999998,0.048999999999999926,B
687,8481523,Kirby Dach,Kirby Dach,MTL,C,F,3,2025,37,0.47,-0.23,-0.55,0.05,-0.2,-0.09,-0.48,-0.08,-0.159,0.079,-0.039,-0.092,0.008,-0.034,-0.016,0.0,0.0,-0.002,20.6,kirby dach,3.6,2027.0,UFA,UFA,1,3.7326799999999998,0.1326799999999997,0.04817719680464767,B
688,8476880,Tom Wilson,Tom Wilson,WSH,R,F,3,2025,72,4.32,2.0,0.98,0.11,-0.85,-0.07,5.81,0.973,1.947,0.723,0.334,0.164,0.018,-0.143,-0.012,0.0,0.0,0.0103,43.2,tom wilson,6.5,2031.0,UFA,UFA,1,6.632642,0.1326419999999997,0.04816339869281035,B
689,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.21,-0.05,0.0,0.0,0.11,0.0,0.28,0.048,0.095,0.035,-0.008,0.0,0.0,0.018,0.0,0.0,0.0,-0.0126,34.4,lawrence pilut,3.953,,,,1,4.085192,0.1321920000000003,0.04800000000000011,B
690,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.41,-0.21,-0.34,-0.04,0.44,-0.05,0.28,0.047,0.095,0.068,-0.036,-0.056,-0.006,0.074,-0.008,0.0,0.0,-0.0036,23.3,kevin hayes,3.953,,,,1,4.082438,0.12943799999999994,0.04699999999999998,B
691,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.24,0.07,0.0,0.04,-0.04,0.0,0.28,0.047,0.095,0.04,0.012,0.0,0.006,-0.007,0.0,0.0,0.0,-0.0157,23.3,chris wagner,3.953,,,,1,4.082438,0.12943799999999994,0.04699999999999998,B
692,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.07,0.31,0.0,0.0,0.0,0.0,0.28,0.046,0.093,0.012,0.052,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,23.3,andreas johnsson,3.953,,,,1,4.079683999999999,0.12668399999999957,0.04599999999999985,B
693,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.09,-0.21,0.0,0.61,-0.28,0.0,0.28,0.046,0.093,0.015,-0.035,0.0,0.101,-0.047,0.0,0.0,0.0,-0.0151,23.3,austin watson,3.953,,,,1,4.079683999999999,0.12668399999999957,0.04599999999999985,B
694,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.01,0.32,0.0,0.0,0.07,0.0,0.27,0.045,0.091,-0.002,0.053,0.0,0.0,0.011,0.0,0.0,0.0,0.0003,23.3,zachary sanford,3.953,,,,1,4.07693,0.1239300000000001,0.04500000000000003,B
695,8477507,Nikita Zadorov,Nikita Zadorov,BOS,D,D,3,2025,81,3.07,0.62,0.0,0.22,-2.09,0.89,2.54,0.425,0.849,0.514,0.104,0.0,0.037,-0.35,0.149,0.0,0.0,-0.001,43.3,nikita zadorov,5.0,2030.0,UFA,UFA,1,5.12345,0.12345000000000006,0.0448257080610022,B
696,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.47,0.18,0.0,0.07,0.54,0.0,0.26,0.044,0.087,-0.079,0.03,0.0,0.012,0.09,0.0,0.0,0.0,-0.0202,23.3,justin bailey,3.953,,,,1,4.074176,0.12117599999999973,0.0439999999999999,B
697,8482807,Ethan Del Mastro,Ethan Del Mastro,CHI,D,D,3,2025,18,0.04,0.23,0.0,0.0,0.04,0.0,0.25,0.042,0.084,0.007,0.038,0.0,0.0,0.007,0.0,0.0,0.0,-0.0001,34.2,ethan del mastro,3.953,,,,1,4.068668,0.11566799999999988,0.041999999999999954,B
698,8479383,Boris Katchouk,Boris Katchouk,TBL,L,F,3,2025,3,0.1,0.31,0.0,0.06,-0.09,-0.05,0.24,0.039,0.079,0.017,0.052,0.001,0.011,-0.015,-0.008,0.0,0.0,-0.0114,23.2,boris katchouk,3.953,,,,1,4.0604059999999995,0.10740599999999967,0.03899999999999988,B
699,8475906,John Klingberg,John Klingberg,SJS,D,D,3,2025,56,0.6,-1.12,0.29,0.01,-0.37,0.51,0.23,0.039,0.078,0.1,-0.187,0.048,0.002,-0.061,0.085,0.0,0.0,-0.002,34.2,john klingberg,3.953,,,,1,4.0604059999999995,0.10740599999999967,0.03899999999999988,B
700,8476988,Matt Benning,Matt Benning,SJS,D,D,3,2024,7,-0.23,-0.11,0.01,0.09,0.42,0.0,0.21,0.034,0.069,-0.039,-0.019,0.001,0.015,0.071,0.0,0.0,0.0,-0.0066,34.0,matt benning,3.953,,,,1,4.0466359999999995,0.09363599999999961,0.03399999999999986,B
701,8480008,Adam Ruzicka,Adam Ruzicka,ARI,C,F,2,2023,42,0.01,0.52,-0.12,0.0,-0.03,-0.01,0.2,0.033,0.067,0.002,0.087,-0.02,0.0,-0.005,-0.002,0.0,0.0,-0.0129,23.0,adam ruzicka,3.953,,,,1,4.043882,0.09088200000000013,0.03300000000000005,B
702,8484223,Axel Sandin-Pellikka,Axel Sandin-Pellikka,DET,D,D,1,2025,68,0.09,0.11,-0.02,0.0,0.04,0.0,0.19,0.032,0.063,0.015,0.018,-0.003,0.0,0.007,0.0,0.0,0.0,-0.0046,34.0,axel sandin pellikka,3.953,,,,1,4.041128,0.08812799999999976,0.03199999999999991,B
703,8475762,Derek Forbort,Derek Forbort,VAN,D,D,3,2024,54,-0.13,-0.5,0.0,0.56,0.11,0.0,0.18,0.03,0.06,-0.021,-0.084,0.0,0.093,0.019,0.0,0.0,0.0,-0.0053,33.9,derek forbort,3.953,,,,1,4.03562,0.08261999999999992,0.029999999999999968,B
704,8474162,Jake Muzzin,Jake Muzzin,TOR,D,D,1,2022,4,0.05,0.01,0.0,0.13,-0.01,0.0,0.18,0.03,0.059,0.008,0.002,0.0,0.022,-0.002,0.0,0.0,0.0,0.006,33.9,jake muzzin,3.953,,,,1,4.03562,0.08261999999999992,0.029999999999999968,B
705,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,3,2025,77,3.89,1.84,1.58,0.0,-0.73,0.81,6.79,1.136,2.272,0.652,0.308,0.265,0.0,-0.122,0.136,0.0,0.0,0.0122,46.7,carter verhaeghe,7.0,2033.0,UFA,UFA,1,7.081543999999999,0.08154399999999917,0.029609295570079585,B
706,8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,1,2025,11,0.07,0.07,0.0,0.0,0.05,0.0,0.17,0.029,0.057,0.012,0.012,0.0,0.0,0.008,0.0,0.0,0.0,-0.0158,33.9,lassi thomson,3.953,,,,1,4.032866,0.07986600000000044,0.029000000000000158,B
707,8477210,Buddy Robinson,Buddy Robinson,CHI,R,F,1,2022,9,0.11,0.09,0.0,0.0,0.0,0.0,0.17,0.029,0.057,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229,22.9,buddy robinson,3.953,,,,1,4.032866,0.07986600000000044,0.029000000000000158,B
708,8480913,Jordan Gross,Jordan Gross,NSH,D,D,1,2022,15,0.14,-0.17,0.0,0.0,0.14,0.0,0.16,0.026,0.053,0.023,-0.028,0.0,0.0,0.023,0.0,0.0,0.0,-0.0086,33.8,jordan gross,3.953,,,,1,4.024604,0.07160400000000022,0.026000000000000082,B
709,8478409,Anthony Richard,Anthony Richard,PHI,C,F,3,2024,15,0.19,-0.04,0.0,0.0,-0.03,0.0,0.14,0.023,0.046,0.032,-0.006,0.0,0.0,-0.005,0.0,0.0,0.0,0.0062,22.8,anthony richard,3.953,,,,1,4.016342,0.06334200000000001,0.023000000000000003,B
710,8484325,Waltteri Merela,Waltteri Merela,TBL,C,F,1,2023,19,0.08,0.03,0.0,0.0,0.04,0.0,0.14,0.023,0.047,0.013,0.005,0.0,0.0,0.007,0.0,0.0,0.0,-0.0319,22.8,waltteri merela,3.953,,,,1,4.016342,0.06334200000000001,0.023000000000000003,B
711,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,3,2025,81,2.07,-0.74,-0.25,-0.86,-0.23,0.64,0.88,0.148,0.296,0.347,-0.124,-0.041,-0.144,-0.038,0.107,0.0,0.0,0.0013,25.5,lawson crouse,4.3,2027.0,UFA,UFA,1,4.360592,0.06059199999999976,0.022001452432824895,B
712,8479356,Kieffer Bellows,Kieffer Bellows,NSH,L,F,2,2024,19,0.08,0.01,0.0,0.0,0.05,0.0,0.13,0.022,0.045,0.013,0.001,0.0,0.0,0.008,0.0,0.0,0.0,-0.0089,22.8,kieffer bellows,3.953,,,,1,4.0135879999999995,0.06058799999999964,0.02199999999999987,B
713,8482153,Brendan Brisson,Brendan Brisson,VGK,C,F,2,2024,9,0.16,-0.04,0.0,0.0,-0.0,0.0,0.13,0.022,0.044,0.027,-0.007,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0104,22.8,brendan brisson,3.953,,,,1,4.0135879999999995,0.06058799999999964,0.02199999999999987,B
714,8471794,Darren Helm,Darren Helm,COL,C,F,1,2022,11,0.1,0.05,0.0,0.0,0.0,0.0,0.13,0.022,0.045,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042,22.8,darren helm,3.953,,,,1,4.0135879999999995,0.06058799999999964,0.02199999999999987,B
715,8484314,Jiri Smejkal,Jiri Smejkal,OTT,L,F,1,2023,20,0.14,-0.01,0.0,0.0,0.0,0.0,0.13,0.022,0.045,0.023,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,22.8,jiri smejkal,3.953,,,,1,4.0135879999999995,0.06058799999999964,0.02199999999999987,B
716,8482834,Jesper Froden,Jesper Froden,SEA,R,F,1,2022,14,0.07,0.1,0.0,0.0,-0.02,0.0,0.12,0.02,0.039,0.012,0.017,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0361,22.8,jesper froden,3.953,,,,1,4.00808,0.055079999999999796,0.019999999999999928,B
717,8479335,Rasmus Asplund,Rasmus Asplund,FLA,C,F,2,2024,6,0.06,0.0,0.0,-0.01,0.06,0.0,0.11,0.019,0.038,0.011,0.0,0.0,-0.001,0.01,0.0,0.0,0.0,-0.0037,22.7,rasmus asplund,3.953,,,,1,4.005326,0.05232600000000032,0.019000000000000114,B
718,8480823,Alexander Alexeyev,Alexander Alexeyev,WSH,D,D,3,2024,8,0.09,-0.04,0.0,0.01,0.04,0.0,0.11,0.019,0.038,0.015,-0.007,0.0,0.002,0.008,0.0,0.0,0.0,-0.0654,33.7,alexander alexeyev,3.953,,,,1,4.005326,0.05232600000000032,0.019000000000000114,B
719,8482092,Ridly Greig,Ridly Greig,OTT,C,F,3,2025,77,0.81,0.32,-0.05,-0.09,-1.2,-1.1,-1.41,-0.237,-0.473,0.136,0.053,-0.008,-0.014,-0.201,-0.185,0.0,0.0,0.0079,17.2,ridly greig,3.25,2029.0,RFA-arb,RFA,1,3.300302,0.05030199999999985,0.01826506899055913,B
