,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
703,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,3,2025,82,1.85,4.08,0.31,0.24,0.83,2.67,8.62,1.444,2.888,0.31,0.683,0.051,0.04,0.139,0.446,0.0,0.0,0.0076,55.9,nick suzuki,7.875,2030.0,UFA,UFA,1,7.929776,0.05477600000000038,0.019889615105301517,B
704,8482153,Brendan Brisson,Brendan Brisson,VGK,C,F,2,2024,9,0.15,-0.05,0.0,0.0,-0.0,0.0,0.11,0.019,0.037,0.026,-0.009,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0095,23.2,brendan brisson,3.953,,,,1,4.005326,0.05232600000000032,0.019000000000000114,B
705,8479383,Boris Katchouk,Boris Katchouk,TBL,L,F,3,2025,3,0.03,0.26,0.0,0.04,-0.09,-0.05,0.11,0.018,0.035,0.005,0.043,0.001,0.007,-0.015,-0.008,0.0,0.0,-0.0104,23.2,boris katchouk,3.953,,,,1,4.002572,0.04957199999999995,0.01799999999999998,B
706,8471794,Darren Helm,Darren Helm,COL,C,F,1,2022,11,0.1,0.04,0.0,-0.02,0.0,0.0,0.11,0.018,0.036,0.017,0.007,0.0,-0.003,0.0,0.0,0.0,0.0,-0.0039,23.2,darren helm,3.953,,,,1,4.002572,0.04957199999999995,0.01799999999999998,B
707,8475278,Byron Froese,Byron Froese,VGK,C,F,2,2023,16,0.07,0.12,0.0,0.01,-0.05,0.0,0.11,0.018,0.036,0.011,0.02,0.0,0.001,-0.008,0.0,0.0,0.0,-0.0033,23.2,byron froese,3.953,,,,1,4.002572,0.04957199999999995,0.01799999999999998,B
708,8484794,Michael Brandsegg-Nygrd,Michael Brandsegg-Nygrd,DET,R,F,1,2025,14,0.02,0.09,0.0,0.0,0.02,0.0,0.1,0.017,0.034,0.003,0.015,0.0,0.0,0.003,0.0,0.0,0.0,-0.0584,23.2,michael brandsegg nygrd,3.953,,,,1,3.999818,0.046818000000000026,0.017000000000000008,B
709,8477464,Nic Petan,Nic Petan,MIN,C,F,2,2023,6,0.1,0.0,0.0,0.0,-0.0,0.0,0.1,0.017,0.034,0.017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0175,23.2,nic petan,3.953,,,,1,3.999818,0.046818000000000026,0.017000000000000008,B
710,8479523,Lucas Carlsson,Lucas Carlsson,SJS,D,D,1,2024,13,0.26,-0.04,0.0,0.0,-0.14,0.0,0.09,0.015,0.031,0.044,-0.007,0.0,0.0,-0.023,0.0,0.0,0.0,-0.019,32.7,lucas carlsson,3.953,,,,1,3.99431,0.04131000000000018,0.015000000000000065,B
711,8480267,Sammy Walker,Sammy Walker,MIN,C,F,2,2023,4,0.03,0.03,0.0,0.0,0.04,0.0,0.09,0.015,0.03,0.005,0.005,0.0,0.0,0.006,0.0,0.0,0.0,-0.0244,23.1,sammy walker,3.953,,,,1,3.99431,0.04131000000000018,0.015000000000000065,B
712,8482834,Jesper Froden,Jesper Froden,SEA,R,F,1,2022,14,0.05,0.09,0.0,0.0,-0.02,0.0,0.09,0.015,0.03,0.008,0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0301,23.1,jesper froden,3.953,,,,1,3.99431,0.04131000000000018,0.015000000000000065,B
713,8484314,Jiri Smejkal,Jiri Smejkal,OTT,L,F,1,2023,20,0.09,-0.01,0.0,0.0,0.0,0.0,0.08,0.014,0.028,0.015,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072,23.1,jiri smejkal,3.953,,,,1,3.9915559999999997,0.03855599999999981,0.013999999999999933,B
714,8484223,Axel Sandin-Pellikka,Axel Sandin-Pellikka,DET,D,D,1,2025,68,-0.21,0.38,-0.02,0.0,0.04,0.0,0.08,0.014,0.028,-0.035,0.064,-0.003,0.0,0.007,0.0,0.0,0.0,-0.0051,32.6,axel sandin pellikka,3.953,,,,1,3.9915559999999997,0.03855599999999981,0.013999999999999933,B
715,8474161,Jakub Voracek,Jakub Voracek,CBJ,R,F,1,2022,11,-0.08,-0.06,0.18,0.0,0.02,0.0,0.08,0.013,0.027,-0.013,-0.01,0.03,0.0,0.003,0.0,0.0,0.0,0.0063,23.1,jakub voracek,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
716,8481701,Santeri Hatakka,Santeri Hatakka,NJD,D,D,1,2023,12,0.13,-0.07,0.0,0.0,0.0,0.0,0.08,0.013,0.027,0.022,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,32.6,santeri hatakka,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
717,8482162,Roby Jarventie,Roby Jarventie,OTT,L,F,1,2023,7,0.04,0.07,0.0,0.0,-0.01,0.0,0.08,0.013,0.026,0.007,0.012,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0126,23.1,roby jarventie,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
718,8479335,Rasmus Asplund,Rasmus Asplund,FLA,C,F,2,2024,6,0.02,0.02,0.0,-0.02,0.06,0.0,0.08,0.013,0.027,0.004,0.004,0.0,-0.003,0.01,0.0,0.0,0.0,-0.0032,23.1,rasmus asplund,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
719,8476850,Ryan Murray,Ryan Murray,EDM,D,D,1,2022,13,0.02,0.0,0.0,0.08,-0.02,0.0,0.08,0.013,0.027,0.003,0.0,0.0,0.013,-0.003,0.0,0.0,0.0,-0.0001,32.6,ryan murray,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
720,8480836,Jonathan Gruden,Jonathan Gruden,PIT,C,F,1,2023,13,0.06,0.01,0.0,0.0,0.01,0.0,0.08,0.013,0.026,0.01,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0145,23.1,jonathan gruden,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
721,8482747,Brennan Othmann,Brennan Othmann,CGY,L,F,2,2025,19,0.02,-0.05,0.0,0.0,0.09,0.0,0.08,0.013,0.026,0.003,-0.008,0.0,0.0,0.015,0.0,0.0,0.0,-0.0153,23.1,brennan othmann,3.953,,,,1,3.9888019999999997,0.03580199999999989,0.01299999999999996,B
722,8481441,Joe Snively,Joe Snively,WSH,C,F,1,2022,12,0.03,0.02,0.0,0.0,0.03,0.0,0.07,0.012,0.025,0.005,0.003,0.0,0.0,0.005,0.0,0.0,0.0,0.003,23.1,joe snively,3.953,,,,1,3.986048,0.033047999999999966,0.011999999999999988,B
723,8482101,Danil Gushchin,Danil Gushchin,SJS,L,F,2,2024,12,0.03,0.01,0.0,0.0,0.03,0.0,0.07,0.012,0.023,0.006,0.001,0.0,0.0,0.005,0.0,0.0,0.0,-0.0033,23.1,danil gushchin,3.953,,,,1,3.986048,0.033047999999999966,0.011999999999999988,B
724,8480002,Nico Hischier,Nico Hischier,NJD,C,F,3,2025,82,3.47,2.16,1.04,-0.1,2.38,-1.01,7.22,1.209,2.419,0.581,0.362,0.173,-0.017,0.399,-0.169,0.0,0.0,0.0154,50.5,nico hischier,7.25,2032.0,UFA,UFA,1,7.282586,0.032586000000000226,0.011832244008714679,B
725,8479423,Alex Nylander,Alex Nylander,TOR,L,F,3,2024,5,0.04,0.06,0.01,0.0,-0.02,0.0,0.07,0.011,0.022,0.007,0.01,0.001,0.0,-0.004,0.0,0.0,0.0,-0.0584,23.0,alex nylander,3.953,,,,1,3.983294,0.030294000000000043,0.011000000000000015,B
726,8474697,Mark Borowiecki,Mark Borowiecki,NSH,D,D,1,2022,4,0.01,0.01,0.0,0.05,0.0,0.0,0.07,0.011,0.023,0.002,0.002,0.0,0.008,0.0,0.0,0.0,0.0,-0.0087,32.6,mark borowiecki,3.953,,,,1,3.983294,0.030294000000000043,0.011000000000000015,B
727,8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,1,2022,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.029,23.0,andrew agozzino,3.953,,,,1,3.98054,0.02754000000000012,0.010000000000000044,B
728,8480467,Austin Strand,Austin Strand,ANA,D,D,1,2022,5,0.05,0.03,0.0,0.0,-0.01,0.0,0.06,0.01,0.021,0.008,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.02,32.5,austin strand,3.953,,,,1,3.98054,0.02754000000000012,0.010000000000000044,B
729,8478455,Austin Wagner,Austin Wagner,CHI,L,F,1,2022,7,0.01,0.06,0.0,0.0,0.01,0.0,0.06,0.01,0.02,0.002,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0072,23.0,austin wagner,3.953,,,,1,3.98054,0.02754000000000012,0.010000000000000044,B
730,8481102,Egor Sokolov,Egor Sokolov,OTT,L,F,1,2022,5,0.02,0.05,0.0,0.0,0.0,0.0,0.05,0.009,0.018,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,23.0,egor sokolov,3.953,,,,1,3.977786,0.024786000000000197,0.009000000000000072,B
731,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,2.4,2.67,-0.03,0.0,1.21,1.62,6.98,1.169,2.338,0.402,0.446,-0.005,0.0,0.202,0.271,0.0,0.0,0.005,49.6,clayton keller,7.15,2028.0,UFA,UFA,1,7.172426,0.02242599999999939,0.008143064633260491,B
732,8474089,Brad Malone,Brad Malone,EDM,C,F,1,2022,10,0.02,0.04,0.0,0.02,-0.02,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.003,-0.003,0.0,0.0,0.0,-0.0324,23.0,brad malone,3.953,,,,1,3.9750319999999997,0.02203199999999983,0.007999999999999938,B
733,8479518,Fredrik Karlstrom,Fredrik Karlstrom,DAL,C,F,1,2022,5,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.005,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0521,23.0,fredrik karlstrom,3.953,,,,1,3.9750319999999997,0.02203199999999983,0.007999999999999938,B
734,8478881,Brett Seney,Brett Seney,CHI,L,F,2,2023,4,0.03,0.05,0.0,0.0,-0.01,0.0,0.05,0.008,0.015,0.004,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0093,23.0,brett seney,3.953,,,,1,3.9750319999999997,0.02203199999999983,0.007999999999999938,B
735,8481491,Noah Philp,Noah Philp,CAR,C,F,2,2025,17,0.08,-0.02,0.0,0.0,-0.02,0.0,0.05,0.008,0.015,0.013,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0158,23.0,noah philp,3.953,,,,1,3.9750319999999997,0.02203199999999983,0.007999999999999938,B
736,8480441,Trey Fix-Wolansky,Trey Fix-Wolansky,CBJ,R,F,2,2023,11,0.07,-0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.017,0.012,-0.006,0.0,0.0,0.001,0.0,0.0,0.0,-0.0168,23.0,trey fix wolansky,3.953,,,,1,3.9750319999999997,0.02203199999999983,0.007999999999999938,B
737,8481569,Marshall Warren,Marshall Warren,NYI,D,D,1,2025,8,0.08,-0.07,0.0,0.0,0.01,0.0,0.04,0.007,0.013,0.013,-0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.0226,32.4,marshall warren,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
738,8482654,Jackson Cates,Jackson Cates,PHI,C,F,1,2022,5,0.0,0.05,0.0,0.0,0.01,0.0,0.04,0.007,0.015,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0,-0.0135,22.9,jackson cates,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
739,8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,1,2023,15,-0.08,0.15,0.0,0.0,0.02,0.0,0.04,0.007,0.014,-0.013,0.025,0.0,0.0,0.003,0.0,0.0,0.0,0.0003,22.9,lukas rousek,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
740,8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,WPG,C,F,3,2024,7,0.07,-0.04,0.0,0.03,-0.04,0.0,0.04,0.007,0.014,0.012,-0.006,0.0,0.005,-0.006,0.0,0.0,0.0,-0.0143,22.9,jaret anderson dolan,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
741,8476166,Taylor Fedun,Taylor Fedun,PIT,D,D,1,2022,4,0.03,0.02,0.0,0.0,0.0,0.0,0.04,0.007,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045,32.4,taylor fedun,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
742,8481585,Egor Afanasyev,Egor Afanasyev,NSH,L,F,1,2022,17,-0.01,0.02,0.0,0.0,0.04,0.0,0.04,0.007,0.015,-0.002,0.003,0.0,0.0,0.007,0.0,0.0,0.0,-0.0073,22.9,egor afanasyev,3.953,,,,1,3.9722779999999998,0.019277999999999906,0.006999999999999966,B
743,8482181,Tristen Robins,Tristen Robins,SJS,C,F,1,2022,3,-0.01,0.05,0.0,0.0,0.01,0.0,0.03,0.006,0.011,-0.002,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.0239,22.9,tristen robins,3.953,,,,1,3.969524,0.016523999999999983,0.005999999999999994,B
744,8478056,Clark Bishop,Clark Bishop,CGY,C,F,1,2024,6,0.02,0.01,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.003,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0162,22.9,clark bishop,3.953,,,,1,3.969524,0.016523999999999983,0.005999999999999994,B
745,8482873,Topias Vilen,Topias Vilen,NJD,D,D,1,2025,2,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,32.4,topias vilen,3.953,,,,1,3.96677,0.01377000000000006,0.005000000000000022,B
746,8482147,Jean-Luc Foudy,Jean-Luc Foudy,COL,C,F,1,2022,9,0.0,0.03,0.0,0.0,0.01,0.0,0.03,0.005,0.01,0.0,0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0036,22.9,jean luc foudy,3.953,,,,1,3.96677,0.01377000000000006,0.005000000000000022,B
747,8479329,Frederic Allard,Frederic Allard,MTL,D,D,1,2022,3,0.04,-0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.011,0.007,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,32.4,frederic allard,3.953,,,,1,3.96677,0.01377000000000006,0.005000000000000022,B
748,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.57,1.5,-0.12,-0.1,0.95,0.07,3.38,0.566,1.132,0.263,0.252,-0.019,-0.017,0.159,0.011,0.0,0.0,0.0021,35.8,mavrik bourque,5.5,2032.0,UFA,UFA,1,5.511763999999999,0.011763999999999442,0.0042716049382714024,B
749,8480328,David Gust,David Gust,CHI,R,F,1,2022,4,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654,22.9,david gust,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
750,8479249,Andrew Poturalski,Andrew Poturalski,SJS,C,F,1,2024,3,0.0,0.05,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.0,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0494,22.9,andrew poturalski,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
751,8478224,Luke Philp,Luke Philp,CHI,C,F,1,2022,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,22.9,luke philp,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
752,8482711,Stanislav Svozil,Stanislav Svozil,CBJ,D,D,1,2022,2,0.03,-0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,32.4,stanislav svozil,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
753,8481594,Nathan Lgar,Nathan Lgar,NJD,R,F,1,2024,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0584,22.9,nathan lgar,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
754,8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,1,2022,14,0.02,0.04,0.0,0.0,-0.02,0.0,0.03,0.004,0.009,0.003,0.007,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0155,22.9,zac dalpe,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
755,8481591,Sam Poulin,Sam Poulin,PIT,R,F,1,2024,7,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251,22.9,sam poulin,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
756,8482452,Elliot Desnoyers,Elliot Desnoyers,PHI,L,F,1,2022,4,-0.01,0.04,0.0,0.0,0.01,0.0,0.03,0.004,0.009,-0.002,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0324,22.9,elliot desnoyers,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
757,8483619,Filip Roos,Filip Roos,CHI,D,D,2,2023,4,-0.02,-0.0,0.0,0.0,0.05,0.0,0.03,0.004,0.009,-0.003,-0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0049,32.4,filip roos,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
758,8482197,Adam Raska,Adam Raska,MIN,R,F,2,2023,5,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.004,0.007,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0037,22.9,adam raska,3.953,,,,1,3.964016,0.011016000000000137,0.0040000000000000495,B
759,8481462,Mason Morelli,Mason Morelli,VGK,L,F,1,2023,9,-0.03,0.06,0.0,0.0,0.01,0.0,0.02,0.003,0.007,-0.005,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0142,22.8,mason morelli,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
760,8477520,Jean-Sebastien Dea,Jean-Sebastien Dea,ARI,C,F,1,2022,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,22.8,jean sebastien dea,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
761,8481433,Taro Hirose,Taro Hirose,DET,L,F,1,2022,3,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,22.8,taro hirose,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
762,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,0.7,-0.33,-0.06,0.0,1.15,-1.54,0.02,0.003,0.006,0.117,-0.056,-0.01,0.0,0.192,-0.258,0.0,0.0,0.0018,22.8,michael bunting,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
763,8481737,Matt Stienburg,Matt Stienburg,COL,C,F,1,2024,8,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537,22.8,matt stienburg,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
764,8482635,Mike Hardman,Mike Hardman,CHI,L,F,1,2022,8,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0096,22.8,mike hardman,3.953,,,,1,3.961262,0.008262000000000214,0.0030000000000000777,B
765,8482102,Vasily Ponomarev,Vasily Ponomarev,PIT,C,F,1,2024,7,0.01,0.02,0.0,0.0,-0.01,0.0,0.01,0.002,0.004,0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0338,22.8,vasily ponomarev,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
766,8482448,Samuel Knazko,Samuel Knazko,CBJ,D,D,1,2022,2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197,32.3,samuel knazko,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
767,8480776,Sheldon Rempal,Sheldon Rempal,VGK,R,F,1,2023,9,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,22.8,sheldon rempal,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
768,8485483,Karsen Dorwart,Karsen Dorwart,PHI,L,F,1,2024,5,0.0,0.03,0.0,0.0,-0.01,0.0,0.01,0.002,0.003,0.0,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0522,22.8,karsen dorwart,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
769,8481649,Joona Luoto,Joona Luoto,CBJ,L,F,1,2022,7,-0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,22.8,joona luoto,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
770,8476891,Matt Grzelcyk,Matt Grzelcyk,CHI,D,D,3,2025,68,-0.01,0.45,0.04,0.29,-0.11,-0.52,0.01,0.002,0.004,-0.002,0.076,0.006,0.049,-0.019,-0.087,0.0,0.0,0.0008,32.3,matt grzelcyk,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
771,8479320,Max Lajoie,Max Lajoie,TOR,D,D,1,2023,7,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0396,32.3,max lajoie,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
772,8478408,Travis Dermott,Travis Dermott,MIN,D,D,3,2024,19,0.02,-0.45,0.0,0.38,-0.05,0.0,0.01,0.002,0.005,0.003,-0.076,0.0,0.063,-0.009,0.0,0.0,0.0,-0.0058,32.3,travis dermott,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
773,8480073,Erik Brannstrom,Erik Brannstrom,VAN,D,D,3,2024,28,0.83,-0.43,0.02,-0.51,0.08,-0.09,0.01,0.002,0.005,0.14,-0.072,0.003,-0.086,0.014,-0.016,0.0,0.0,-0.0124,32.3,erik brannstrom,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
774,8474641,Adam Henrique,Adam Henrique,EDM,C,F,3,2025,65,0.46,-0.5,0.22,-0.12,-0.61,0.39,0.01,0.002,0.005,0.077,-0.083,0.038,-0.02,-0.102,0.065,0.0,0.0,-0.0,22.8,adam henrique,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
775,8481578,Graeme Clarke,Graeme Clarke,NJD,R,F,1,2023,3,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,22.8,graeme clarke,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
776,8480032,Shane Bowers,Shane Bowers,NJD,C,F,2,2024,4,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,22.8,shane bowers,3.953,,,,1,3.9585079999999997,0.005507999999999846,0.001999999999999944,B
777,8479573,Mikhail Maltsev,Mikhail Maltsev,COL,L,F,1,2022,5,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199,22.8,mikhail maltsev,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
778,8481239,Samuel Fagemo,Samuel Fagemo,LAK,L,F,2,2023,8,0.02,-0.04,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.003,-0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0211,22.8,samuel fagemo,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
779,8480242,Arnaud Durandeau,Arnaud Durandeau,NYI,L,F,1,2022,4,0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.0,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0303,22.8,arnaud durandeau,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
780,8482061,Brandon Biro,Brandon Biro,BUF,L,F,1,2023,5,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,22.8,brandon biro,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
781,8478075,Anders Bjork,Anders Bjork,CHI,L,F,1,2022,14,-0.11,0.11,0.0,0.04,0.0,0.0,0.0,0.001,0.001,-0.018,0.018,0.0,0.007,0.0,0.0,0.0,0.0,-0.0101,22.8,anders bjork,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
782,8479330,Brandon Gignac,Brandon Gignac,MTL,C,F,1,2023,7,0.01,-0.02,0.0,0.0,0.01,0.0,0.01,0.001,0.002,0.002,-0.003,0.0,0.0,0.002,0.0,0.0,0.0,-0.021,22.8,brandon gignac,3.953,,,,1,3.9557539999999998,0.002753999999999923,0.000999999999999972,B
783,8481712,Matj  Blmel,Matj  Blmel,BOS,R,F,3,2025,4,0.01,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.002,-0.005,0.0,0.0,0.001,0.0,0.0,0.0,-0.0584,22.8,matj  blmel,3.953,,,,1,3.953,0.0,0.0,C
784,8476390,Joseph Cramarossa,Joseph Cramarossa,MIN,C,F,1,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055,22.8,joseph cramarossa,3.953,,,,1,3.953,0.0,0.0,C
785,8477467,Gustav Olofsson,Gustav Olofsson,SEA,D,D,1,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025,32.3,gustav olofsson,3.953,,,,1,3.953,0.0,0.0,C
786,8482081,Sean Farrell,Sean Farrell,MTL,C,F,1,2022,6,-0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.023,22.8,sean farrell,3.953,,,,1,3.953,0.0,0.0,C
787,8479522,Hardy Haman Aktell,Hardy Haman Aktell,WSH,D,D,1,2023,6,0.02,-0.02,0.0,0.0,-0.01,0.0,-0.0,-0.001,-0.001,0.003,-0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0453,32.2,hardy haman aktell,3.953,,,,1,3.950246,-0.002753999999999923,-0.000999999999999972,C
