Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
630,8476439,Brett Ritchie,Brett Ritchie,ARI,R,F,1,2022,50,0.42,0.3,0.0,0.0,0.02,0.0,0.64,0.107,0.215,0.07,0.05,0.0,0.0,0.003,0.0,0.0,0.0,-0.0137,23.4,brett ritchie,3.953,,,,1,4.247678,0.2946779999999998,0.1069999999999999,B
631,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.4,-0.39,0.0,-0.11,0.58,0.0,0.62,0.103,0.206,0.067,-0.065,0.0,-0.018,0.097,0.0,0.0,0.0,0.0002,23.3,brock mcginn,3.953,,,,1,4.236662,0.2836620000000001,0.103,B
632,8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2,2023,52,-0.62,0.32,1.04,0.04,0.27,-0.34,0.6,0.101,0.202,-0.104,0.053,0.175,0.006,0.046,-0.057,0.0,0.0,-0.0001,23.3,tj oshie,3.953,,,,1,4.231154,0.2781540000000002,0.101,B
633,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,5.26,1.82,0.0,-1.23,-0.13,-0.71,4.5,0.753,1.507,0.881,0.304,0.0,-0.205,-0.022,-0.119,0.0,0.0,0.0085,51.5,adam pelech,5.75,2029.0,UFA,UFA,1,6.026762,0.2767619999999997,0.1004945533769062,B
634,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,3,2025,75,-0.43,-0.87,0.24,0.0,0.84,0.53,0.59,0.099,0.198,-0.071,-0.146,0.04,0.001,0.14,0.088,0.0,0.0,0.0044,23.2,vladimir tarasenko,3.953,,,,1,4.225646,0.2726460000000004,0.0990000000000001,B
635,8474157,Max Pacioretty,Max Pacioretty,TOR,L,F,3,2024,37,0.31,0.8,0.34,0.0,0.04,-0.65,0.58,0.097,0.193,0.052,0.134,0.057,0.0,0.007,-0.109,0.0,0.0,-0.0007,23.2,max pacioretty,3.953,,,,1,4.2201379999999995,0.2671379999999996,0.0969999999999998,B
636,8482947,Zakhar Bardakov,Zakhar Bardakov,COL,C,F,1,2025,60,0.29,0.2,0.0,0.0,0.14,0.0,0.56,0.094,0.189,0.049,0.033,0.0,0.0,0.023,0.0,0.0,0.0,-0.027,23.1,zakhar bardakov,3.953,,,,1,4.211876,0.2588760000000003,0.0940000000000001,B
637,8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,1,2022,22,0.23,0.12,0.18,0.0,0.07,0.0,0.56,0.094,0.188,0.039,0.02,0.03,0.0,0.012,0.0,0.0,0.0,-0.0079,23.1,patric hornqvist,3.953,,,,1,4.211876,0.2588760000000003,0.0940000000000001,B
638,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,-0.29,0.02,-0.06,0.07,0.23,0.58,0.55,0.093,0.186,-0.048,0.003,-0.01,0.012,0.039,0.097,0.0,0.0,-0.006,33.5,colin miller,3.953,,,,1,4.209122,0.2561219999999999,0.0929999999999999,B
639,8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2,2023,37,-0.14,0.29,0.0,0.23,0.25,0.0,0.55,0.092,0.184,-0.023,0.049,0.0,0.039,0.043,0.0,0.0,0.0,-0.0169,23.1,rourke chartier,3.953,,,,1,4.206367999999999,0.2533679999999996,0.0919999999999998,B
640,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.36,0.39,0.0,-0.13,0.06,0.0,0.55,0.092,0.185,0.06,0.065,0.0,-0.022,0.01,0.0,0.0,0.0,-0.0143,23.1,lukas sedlak,3.953,,,,1,4.206367999999999,0.2533679999999996,0.0919999999999998,B
641,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,3,2025,82,2.77,0.95,0.33,-0.27,0.91,0.61,4.99,0.835,1.671,0.464,0.16,0.056,-0.045,0.152,0.102,0.0,0.0,0.0034,39.3,charlie coyle,6.0,,UFA,UFA,1,6.25259,0.2525899999999996,0.0917175018155409,B
642,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,1.53,0.34,0.03,1.87,1.06,-0.83,3.9,0.653,1.307,0.256,0.057,0.004,0.314,0.178,-0.14,0.0,0.0,0.0022,48.8,brett pesce,5.5,2030.0,UFA,UFA,1,5.751362,0.2513620000000003,0.0912716049382717,B
643,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.35,0.19,0.0,0.0,0.07,0.0,0.54,0.091,0.182,0.059,0.031,0.0,0.0,0.011,0.0,0.0,0.0,-0.0195,23.1,radim zohorna,3.953,,,,1,4.203614,0.2506140000000001,0.091,B
644,8476473,Connor Murphy,Connor Murphy,EDM,D,D,3,2025,80,-0.26,0.72,0.0,0.36,0.14,0.06,0.81,0.136,0.273,-0.043,0.121,0.0,0.061,0.023,0.009,0.0,0.0,0.0035,34.6,connor murphy,4.1,,UFA,UFA,1,4.327544,0.2275439999999999,0.0826230936819172,B
645,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,3,2025,65,0.71,0.69,-0.07,0.0,-0.0,0.63,1.72,0.289,0.577,0.119,0.115,-0.012,0.0,-0.001,0.105,0.0,0.0,0.001,27.4,kaapo kakko,4.525,2028.0,UFA,UFA,1,4.748906,0.2239059999999995,0.081302106027596,B
646,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.5,-0.05,0.0,0.21,0.45,0.19,1.31,0.219,0.438,0.084,-0.009,0.0,0.035,0.075,0.032,0.0,0.0,-0.056,36.9,jake middleton,4.35,2029.0,UFA,UFA,1,4.556126,0.2061260000000002,0.074846042120552,B
647,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,2.34,2.76,0.35,0.0,1.21,1.62,7.37,1.234,2.467,0.392,0.462,0.059,0.0,0.202,0.271,0.0,0.0,0.0061,48.1,clayton keller,7.15,2028.0,UFA,UFA,1,7.351436,0.2014359999999992,0.0731430646332604,B
648,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.66,0.55,0.09,0.0,-0.11,-0.57,0.44,0.073,0.146,0.11,0.092,0.015,0.0,-0.019,-0.095,0.0,0.0,-0.0163,22.7,arthur kaliyev,3.953,,,,1,4.154042,0.2010419999999997,0.0729999999999999,B
649,8475825,Jani Hakanpää,Jani Hakanpää,DAL,D,D,2,2023,64,-0.47,-0.12,0.0,1.12,-0.29,0.17,0.44,0.073,0.146,-0.079,-0.02,0.0,0.187,-0.049,0.029,0.0,0.0,-0.0097,32.9,jani hakanp,3.953,,,,1,4.154042,0.2010419999999997,0.0729999999999999,B
650,8476429,Scott Mayfield,Scott Mayfield,NYI,D,D,3,2025,80,-0.19,-0.12,0.0,-0.48,0.28,-0.07,-0.55,-0.092,-0.184,-0.032,-0.019,0.0,-0.08,0.046,-0.013,0.0,0.0,-0.0014,28.4,scott mayfield,3.5,2030.0,UFA,UFA,1,3.699632,0.1996319999999998,0.0724880174291938,B
651,8479383,Boris Katchouk,Boris Katchouk,TBL,L,F,3,2025,3,0.18,0.18,0.0,0.25,-0.09,-0.05,0.42,0.07,0.141,0.031,0.03,0.001,0.042,-0.015,-0.008,0.0,0.0,-0.0103,22.6,boris katchouk,3.953,,,,1,4.14578,0.1927800000000004,0.0700000000000001,B
652,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.22,0.02,0.0,-0.03,0.21,0.0,0.41,0.069,0.139,0.037,0.003,0.0,-0.005,0.034,0.0,0.0,0.0,-0.0144,32.8,mark friedman,3.953,,,,1,4.143026,0.190026,0.069,B
653,8474166,Alec Martinez,Alec Martinez,CHI,D,D,3,2024,44,-0.23,0.24,-0.03,-0.07,0.38,0.19,0.4,0.067,0.134,-0.038,0.04,-0.006,-0.013,0.063,0.031,0.0,0.0,0.0034,32.8,alec martinez,3.953,,,,1,4.137518,0.1845180000000001,0.067,B
654,8476442,Matt Nieto,Matt Nieto,PIT,L,F,3,2024,32,-0.22,0.01,0.02,0.81,-0.02,-0.2,0.39,0.065,0.13,-0.038,0.002,0.003,0.136,-0.004,-0.033,0.0,0.0,-0.0116,22.5,matt nieto,3.953,,,,1,4.13201,0.1790100000000003,0.0650000000000001,B
655,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.88,0.13,-0.14,0.0,-0.69,0.24,0.38,0.064,0.128,0.148,0.021,-0.024,0.0,-0.115,0.04,0.0,0.0,-0.0011,22.5,kevin labanc,3.953,,,,1,4.129256,0.1762559999999999,0.0639999999999999,B
656,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.12,0.21,0.0,0.0,0.12,0.0,0.38,0.064,0.127,0.02,0.035,0.0,0.0,0.02,0.0,0.0,0.0,-0.0195,22.5,oskar steen,3.953,,,,1,4.129256,0.1762559999999999,0.0639999999999999,B
657,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.28,0.1,0.0,0.01,0.02,0.0,0.38,0.063,0.126,0.047,0.017,0.0,0.002,0.003,0.0,0.0,0.0,0.0031,22.4,rudolfs balcers,3.953,,,,1,4.1265019999999994,0.1735019999999996,0.0629999999999998,B
658,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,3,2025,77,4.49,1.48,1.42,0.0,-0.73,0.81,6.98,1.169,2.339,0.752,0.248,0.237,0.0,-0.122,0.136,0.0,0.0,0.0101,46.7,carter verhaeghe,7.0,2033.0,UFA,UFA,1,7.172426,0.1724259999999997,0.0626092955700798,B
659,8475762,Derek Forbort,Derek Forbort,VAN,D,D,3,2024,54,-0.41,0.03,0.0,0.65,0.11,0.0,0.37,0.062,0.125,-0.068,0.004,0.0,0.109,0.019,0.0,0.0,0.0,-0.0057,32.6,derek forbort,3.953,,,,1,4.123748,0.1707480000000001,0.062,B
660,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.15,-0.21,0.01,0.73,-0.41,0.0,0.34,0.057,0.114,0.025,-0.035,0.002,0.122,-0.069,0.0,0.0,0.0,-0.007,22.3,jujhar khaira,3.953,,,,1,4.109978,0.156978,0.057,B
661,8474207,Nick Holden,Nick Holden,OTT,D,D,1,2022,65,0.75,0.72,0.0,-1.32,0.39,0.0,0.34,0.057,0.113,0.126,0.121,0.0,-0.221,0.065,0.0,0.0,0.0,-0.0058,32.5,nick holden,3.953,,,,1,4.109978,0.156978,0.057,B
662,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,3,2025,82,4.31,2.6,1.79,0.22,1.4,-0.62,8.85,1.481,2.963,0.721,0.435,0.3,0.037,0.235,-0.104,0.0,0.0,0.008,53.5,jesper bratt,7.875,2031.0,UFA,UFA,1,8.031674,0.1566740000000006,0.0568896151053016,B
663,8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,3,2025,80,0.91,0.46,0.0,-1.6,1.47,-0.4,0.71,0.119,0.238,0.153,0.076,0.0,-0.268,0.246,-0.066,0.0,0.0,0.0044,34.2,mikey anderson,4.125,2031.0,UFA,UFA,1,4.280726,0.1557259999999996,0.0565453885257805,B
664,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.25,0.14,0.0,0.0,-0.01,0.0,0.34,0.056,0.112,0.041,0.024,0.0,0.0,-0.001,0.0,0.0,0.0,-0.015,22.3,william lockwood,3.953,,,,1,4.1072239999999995,0.1542239999999997,0.0559999999999998,B
665,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.23,0.15,0.0,0.0,0.0,0.0,0.33,0.055,0.11,0.038,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047,22.3,pavol regenda,3.953,,,,1,4.10447,0.1514700000000002,0.055,B
666,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.17,0.07,0.0,0.0,0.11,0.0,0.33,0.055,0.111,0.028,0.012,0.0,0.0,0.018,0.0,0.0,0.0,-0.007,32.4,lawrence pilut,3.953,,,,1,4.10447,0.1514700000000002,0.055,B
667,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.12,-0.17,0.0,0.59,-0.28,0.0,0.32,0.054,0.108,0.021,-0.028,0.0,0.099,-0.047,0.0,0.0,0.0,-0.0147,22.2,austin watson,3.953,,,,1,4.101716,0.1487159999999998,0.0539999999999999,B
668,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.03,0.4,0.0,0.0,0.07,0.0,0.31,0.052,0.104,-0.005,0.067,0.0,0.0,0.011,0.0,0.0,0.0,-0.0007,22.2,zachary sanford,3.953,,,,1,4.096208,0.143208,0.052,B
669,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.39,0.14,0.0,0.06,0.54,0.0,0.3,0.051,0.102,-0.065,0.023,0.0,0.01,0.09,0.0,0.0,0.0,-0.0161,22.2,justin bailey,3.953,,,,1,4.0934539999999995,0.1404539999999996,0.0509999999999998,B
670,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.17,-0.03,0.0,0.0,0.14,0.0,0.29,0.048,0.097,0.029,-0.006,0.0,0.0,0.023,0.0,0.0,0.0,-0.0411,22.1,nikita alexandrov,3.953,,,,1,4.085192,0.1321920000000003,0.0480000000000001,B
671,8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,3,2025,81,0.91,1.15,-0.05,-0.01,-0.22,2.25,3.64,0.609,1.218,0.152,0.192,-0.009,-0.003,-0.037,0.376,0.0,0.0,-0.003,34.4,morgan geekie,5.5,2031.0,UFA,UFA,1,5.630186,0.1301860000000001,0.0472716049382716,B
672,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2,2025,82,1.79,1.59,-0.09,-0.15,0.95,0.07,3.64,0.609,1.218,0.3,0.266,-0.015,-0.025,0.159,0.011,0.0,0.0,0.0025,34.4,mavrik bourque,5.5,,RFA,UFA,1,5.630186,0.1301860000000001,0.0472716049382716,B
673,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.42,0.95,0.0,-0.9,-0.21,-1.73,-1.78,-0.299,-0.597,0.07,0.158,0.0,-0.15,-0.035,-0.29,0.0,0.0,-0.0055,14.5,cole smith,3.0,,UFA,UFA,1,3.1295539999999997,0.1295539999999997,0.0470421205519243,B
674,8476988,Matt Benning,Matt Benning,SJS,D,D,3,2024,7,-0.2,-0.2,0.01,0.18,0.42,0.0,0.28,0.046,0.093,-0.033,-0.034,0.002,0.031,0.071,0.0,0.0,0.0,-0.0056,32.2,matt benning,3.953,,,,1,4.079683999999999,0.1266839999999995,0.0459999999999998,B
675,8477964,Ivan Barbashev,Ivan Barbashev,VGK,L,F,3,2025,82,1.24,-0.45,0.04,0.0,0.9,0.66,2.54,0.425,0.85,0.207,-0.075,0.007,0.0,0.151,0.111,0.0,0.0,0.005,30.4,ivan barbashev,5.0,2028.0,UFA,UFA,1,5.12345,0.12345,0.0448257080610022,B
676,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.1,0.24,0.0,0.0,0.0,0.0,0.26,0.044,0.087,0.017,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,22.0,andreas johnsson,3.953,,,,1,4.074176,0.1211759999999997,0.0439999999999999,B
677,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.13,0.11,0.0,0.01,0.05,0.0,0.25,0.042,0.085,0.021,0.018,0.0,0.001,0.008,0.0,0.0,0.0,-0.0202,22.0,axel jonsson fjallby,3.953,,,,1,4.068668,0.1156679999999998,0.0419999999999999,B
678,8478408,Travis Dermott,Travis Dermott,MIN,D,D,3,2024,19,0.12,-0.34,0.0,0.42,-0.05,0.0,0.24,0.041,0.082,0.02,-0.058,0.0,0.071,-0.009,0.0,0.0,0.0,-0.0053,32.0,travis dermott,3.953,,,,1,4.065914,0.1129140000000004,0.0410000000000001,B
679,8475625,Matt Irwin,Matt Irwin,WSH,D,D,1,2022,61,0.48,-0.88,0.0,0.25,0.15,0.0,0.25,0.041,0.083,0.08,-0.147,0.0,0.042,0.025,0.0,0.0,0.0,-0.0193,32.0,matt irwin,3.953,,,,1,4.065914,0.1129140000000004,0.0410000000000001,B
680,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.64,1.93,-0.82,-2.02,-0.72,0.86,0.24,0.04,0.08,0.274,0.323,-0.137,-0.337,-0.12,0.144,0.0,0.0,0.0116,21.9,jt miller,3.953,,,,1,4.06316,0.11016,0.04,B
681,8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,3,2025,82,0.35,0.35,0.01,0.97,-0.57,-1.73,-0.75,-0.125,-0.25,0.059,0.058,0.001,0.162,-0.096,-0.29,0.0,0.0,-0.006,18.3,yakov trenin,3.5,2028.0,UFA,UFA,1,3.60875,0.1087499999999996,0.0394880174291937,B
682,8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,1,2025,11,0.18,0.0,0.0,0.0,0.05,0.0,0.23,0.039,0.077,0.03,0.0,0.0,0.0,0.008,0.0,0.0,0.0,-0.0172,32.0,lassi thomson,3.953,,,,1,4.0604059999999995,0.1074059999999996,0.0389999999999998,B
683,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.51,-0.23,-0.49,-0.03,0.44,-0.05,0.23,0.038,0.075,0.086,-0.039,-0.083,-0.005,0.074,-0.008,0.0,0.0,-0.0038,21.9,kevin hayes,3.953,,,,1,4.057652,0.1046520000000001,0.038,B
684,8480913,Jordan Gross,Jordan Gross,NSH,D,D,1,2022,15,0.18,-0.15,0.01,0.0,0.14,0.0,0.22,0.037,0.074,0.03,-0.025,0.002,0.0,0.023,0.0,0.0,0.0,-0.0106,31.9,jordan gross,3.953,,,,1,4.054898,0.1018979999999998,0.0369999999999999,B
685,8484325,Waltteri Merela,Waltteri Merela,TBL,C,F,1,2023,19,0.13,0.07,0.0,0.0,0.04,0.0,0.22,0.036,0.073,0.022,0.012,0.0,0.0,0.007,0.0,0.0,0.0,-0.0292,21.9,waltteri merela,3.953,,,,1,4.052144,0.0991440000000003,0.0360000000000001,B
686,8479523,Lucas Carlsson,Lucas Carlsson,SJS,D,D,1,2024,13,0.36,-0.01,0.0,0.0,-0.14,0.0,0.21,0.036,0.071,0.06,-0.002,0.0,0.0,-0.023,0.0,0.0,0.0,-0.0208,31.9,lucas carlsson,3.953,,,,1,4.052144,0.0991440000000003,0.0360000000000001,B
687,8475168,Matt Duchene,Matt Duchene,DAL,C,F,3,2025,57,-0.13,0.1,0.41,0.01,0.13,0.91,1.4,0.234,0.468,-0.022,0.016,0.069,0.003,0.022,0.152,0.0,0.0,-0.0016,26.2,matt duchene,4.5,2029.0,UFA,UFA,1,4.597436,0.097436,0.0353798111837327,B
688,8479421,Jacob Moverare,Jacob Moverare,LAK,D,D,3,2025,15,0.13,0.19,0.0,-0.02,-0.03,0.0,0.21,0.035,0.07,0.022,0.031,0.0,-0.004,-0.005,0.0,0.0,0.0,-0.0164,31.9,jacob moverare,3.953,,,,1,4.04939,0.0963899999999999,0.0349999999999999,B
689,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.11,0.11,0.0,0.06,-0.04,0.0,0.21,0.035,0.07,0.019,0.019,0.0,0.011,-0.007,0.0,0.0,0.0,-0.0136,21.8,chris wagner,3.953,,,,1,4.04939,0.0963899999999999,0.0349999999999999,B
690,8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,3,2025,82,2.37,0.93,-0.85,-1.39,-0.89,-1.18,-1.33,-0.222,-0.444,0.396,0.155,-0.143,-0.232,-0.149,-0.198,0.0,0.0,0.0072,16.2,mikael backlund,3.25,2028.0,UFA,UFA,1,3.3416119999999996,0.0916119999999995,0.033265068990559,B
691,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,3,2025,82,1.91,1.98,0.45,1.0,1.14,-0.22,5.71,0.956,1.911,0.32,0.332,0.076,0.167,0.191,-0.037,0.0,0.0,-0.0017,57.1,dmitry orlov,6.5,2027.0,UFA,UFA,1,6.585824,0.0858239999999996,0.0311633986928103,B
692,8477353,Tyler Motte,Tyler Motte,DET,C,F,3,2024,55,-0.2,0.22,0.0,0.11,1.09,-0.97,0.18,0.03,0.061,-0.034,0.037,0.0,0.019,0.183,-0.162,0.0,0.0,-0.009,21.7,tyler motte,3.953,,,,1,4.03562,0.0826199999999999,0.0299999999999999,B
693,8482747,Brennan Othmann,Brennan Othmann,CGY,L,F,2,2025,19,0.04,0.07,0.0,0.0,0.09,0.0,0.17,0.029,0.058,0.007,0.011,0.0,0.0,0.015,0.0,0.0,0.0,-0.0166,21.7,brennan othmann,3.953,,,,1,4.032866,0.0798660000000004,0.0290000000000001,B
694,8479547,Matthew Phillips,Matthew Phillips,WSH,R,F,1,2023,31,0.14,-0.05,0.0,0.0,0.06,0.0,0.17,0.028,0.056,0.023,-0.008,0.0,0.0,0.01,0.0,0.0,0.0,-0.0206,21.7,matthew phillips,3.953,,,,1,4.030112,0.077112,0.028,B
695,8479328,Julien Gauthier,Julien Gauthier,NYI,R,F,2,2023,27,-0.05,-0.2,0.0,0.0,0.35,0.0,0.17,0.028,0.056,-0.008,-0.033,0.0,0.0,0.058,0.0,0.0,0.0,-0.0117,21.7,julien gauthier,3.953,,,,1,4.030112,0.077112,0.028,B
696,8479356,Kieffer Bellows,Kieffer Bellows,NSH,L,F,2,2024,19,0.1,0.02,0.0,0.0,0.05,0.0,0.17,0.028,0.055,0.017,0.004,0.0,0.0,0.008,0.0,0.0,0.0,-0.0097,21.7,kieffer bellows,3.953,,,,1,4.030112,0.077112,0.028,B
697,8478409,Anthony Richard,Anthony Richard,PHI,C,F,3,2024,15,0.21,-0.03,0.0,0.0,-0.03,0.0,0.16,0.028,0.055,0.035,-0.004,0.0,0.0,-0.005,0.0,0.0,0.0,0.0022,21.7,anthony richard,3.953,,,,1,4.030112,0.077112,0.028,B
698,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,3,2025,75,-1.1,0.87,-0.41,-0.13,0.99,0.22,0.15,0.026,0.052,-0.185,0.145,-0.068,-0.021,0.166,0.037,0.0,0.0,0.0039,21.6,marcus johansson,3.953,,,,1,4.024604,0.0716040000000002,0.026,B
699,8480823,Alexander Alexeyev,Alexander Alexeyev,WSH,D,D,3,2024,8,0.11,-0.01,0.0,0.01,0.04,0.0,0.16,0.026,0.053,0.019,-0.001,0.0,0.001,0.008,0.0,0.0,0.0,-0.056,31.6,alexander alexeyev,3.953,,,,1,4.024604,0.0716040000000002,0.026,B
700,8484223,Axel Sandin-Pellikka,Axel Sandin-Pellikka,DET,D,D,1,2025,68,-0.32,0.48,0.09,0.0,0.04,0.0,0.16,0.026,0.052,-0.054,0.08,0.015,0.0,0.007,0.0,0.0,0.0,-0.0056,31.6,axel sandin pellikka,3.953,,,,1,4.024604,0.0716040000000002,0.026,B
701,8481703,Valtteri Puustinen,Valtteri Puustinen,PIT,R,F,2,2024,13,0.07,0.19,0.03,0.0,-0.07,0.0,0.15,0.026,0.051,0.011,0.031,0.005,0.0,-0.011,0.0,0.0,0.0,-0.0042,21.6,valtteri puustinen,3.953,,,,1,4.024604,0.0716040000000002,0.026,B
702,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.52,0.49,0.25,0.34,-0.13,-1.16,0.15,0.025,0.05,0.087,0.082,0.042,0.057,-0.022,-0.194,0.0,0.0,-0.0053,21.6,zach parise,3.953,,,,1,4.02185,0.0688499999999998,0.0249999999999999,B
703,8474161,Jakub Voracek,Jakub Voracek,CBJ,R,F,1,2022,11,-0.05,-0.06,0.22,0.0,0.02,0.0,0.15,0.025,0.05,-0.008,-0.01,0.037,0.0,0.003,0.0,0.0,0.0,0.0062,21.6,jakub voracek,3.953,,,,1,4.02185,0.0688499999999998,0.0249999999999999,B
704,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,3.81,3.17,2.57,0.0,1.65,2.03,12.18,2.039,4.079,0.638,0.53,0.43,0.0,0.277,0.339,0.0,0.0,0.0103,65.7,nikita kucherov,9.5,2027.0,UFA,UFA,1,9.568406,0.0684059999999995,0.0248387799564268,B
705,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.42,1.06,0.48,0.0,-1.6,-0.39,0.62,0.104,0.208,0.238,0.177,0.081,0.0,-0.269,-0.064,0.0,0.0,0.0069,23.3,dmitri voronkov,4.175,2027.0,RFA-arb,RFA,1,4.239416,0.0644160000000004,0.0233899782135077,B
706,8476539,Jonathan Marchessault,Jonathan Marchessault,NSH,R,F,3,2025,62,1.74,-0.14,1.52,0.0,-0.81,1.14,3.49,0.585,1.17,0.291,-0.023,0.255,0.0,-0.135,0.19,0.0,0.0,0.0031,33.9,jonathan marchessault,5.5,2029.0,UFA,UFA,1,5.56409,0.0640900000000002,0.0232716049382716,B
707,8474162,Jake Muzzin,Jake Muzzin,TOR,D,D,1,2022,4,0.02,0.01,0.0,0.12,-0.01,0.0,0.14,0.023,0.046,0.003,0.002,0.0,0.02,-0.002,0.0,0.0,0.0,0.005,31.6,jake muzzin,3.953,,,,1,4.016342,0.063342,0.023,B
708,8480008,Adam Ruzicka,Adam Ruzicka,ARI,C,F,2,2023,42,0.04,0.4,-0.13,0.0,-0.03,-0.01,0.14,0.023,0.046,0.007,0.066,-0.022,0.0,-0.005,-0.002,0.0,0.0,-0.012,21.6,adam ruzicka,3.953,,,,1,4.016342,0.063342,0.023,B
709,8477210,Buddy Robinson,Buddy Robinson,CHI,R,F,1,2022,9,0.09,0.06,0.0,0.0,0.0,0.0,0.13,0.022,0.044,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205,21.5,buddy robinson,3.953,,,,1,4.0135879999999995,0.0605879999999996,0.0219999999999998,B
710,8474090,Brendan Smith,Brendan Smith,CBJ,D,D,3,2025,15,-0.29,0.07,0.0,0.77,-0.22,-0.19,0.13,0.022,0.043,-0.048,0.013,0.0,0.129,-0.037,-0.032,0.0,0.0,-0.0121,31.5,brendan smith,3.953,,,,1,4.0135879999999995,0.0605879999999996,0.0219999999999998,B
711,8478440,Dylan Strome,Dylan Strome,WSH,C,F,3,2025,80,0.92,0.65,1.05,0.0,-1.01,1.01,2.4,0.402,0.804,0.154,0.108,0.176,0.0,-0.17,0.169,0.0,0.0,0.0024,29.9,dylan strome,5.0,2028.0,UFA,UFA,1,5.060108,0.0601079999999996,0.021825708061002,B
712,8475278,Byron Froese,Byron Froese,VGK,C,F,2,2023,16,0.08,0.11,0.0,0.02,-0.05,0.0,0.13,0.021,0.042,0.013,0.019,0.0,0.004,-0.008,0.0,0.0,0.0,-0.0051,21.5,byron froese,3.953,,,,1,4.010834,0.0578340000000001,0.021,B
713,8484314,Jiri Smejkal,Jiri Smejkal,OTT,L,F,1,2023,20,0.16,-0.06,0.0,0.0,0.0,0.0,0.12,0.02,0.04,0.027,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,21.5,jiri smejkal,3.953,,,,1,4.00808,0.0550799999999997,0.0199999999999999,B
714,8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,1,2023,15,0.02,0.12,0.0,0.0,0.02,0.0,0.12,0.02,0.04,0.003,0.02,0.0,0.0,0.003,0.0,0.0,0.0,-0.0002,21.5,lukas rousek,3.953,,,,1,4.00808,0.0550799999999997,0.0199999999999999,B
